ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386101","2025-09-28T17:20:00+00:00","2025-09-28T19:50:00+00:00","FERJEE Rush 2025","MIBR","Crashers","BO3","已结束","2-0","2","2","csgo_tt_8683","CS:GO","C级","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385995","2025-09-28T17:40:00+00:00","2025-09-28T20:10:00+00:00","CCT 第3赛季 欧洲系列赛 7","Betclic","1win","BO3","已结束","0-2","2","2","csgo_tt_8696","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386036","2025-09-28T18:00:00+00:00","2025-09-28T20:30:00+00:00","DraculaN 第二季","OG","Passion UA","BO3","已结束","2-1","2","2","csgo_tt_8698","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2386122","2025-09-28T18:15:00+00:00","2025-09-28T20:45:00+00:00","斯洛伐克国际冠军赛 2025","Zennox","Glore","BO3","已结束","0-2","2","2","csgo_tt_8732","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386100","2025-09-28T21:15:00+00:00","2025-09-28T23:45:00+00:00","FERJEE Rush 2025","GameHunters","Bounty Hunters","BO3","已结束","1-2","2","2","csgo_tt_8683","CS:GO","C级","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386096","2025-09-28T21:15:00+00:00","2025-09-28T23:45:00+00:00","FERJEE Rush 2025","BESTIA","ODDIK","BO3","已结束","2-0","2","2","csgo_tt_8683","CS:GO","C级","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386099","2025-09-28T23:00:00+00:00","2025-09-29T01:30:00+00:00","FERJEE Rush 2025","Yawara","Gaimin Gladiators","BO3","已结束","0-2","2","2","csgo_tt_8683","CS:GO","C级","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386103","2025-09-29T01:40:00+00:00","2025-09-29T04:10:00+00:00","FERJEE Rush 2025","9z","Gaimin Gladiators","BO3","已结束","1-2","2","2","csgo_tt_8683","CS:GO","C级","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386104","2025-09-29T02:15:00+00:00","2025-09-29T04:45:00+00:00","FERJEE Rush 2025","ODDIK","Bounty Hunters","BO3","已结束","2-0","2","2","csgo_tt_8683","CS:GO","C级","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386232","2025-09-29T08:00:00+00:00","2025-09-29T10:30:00+00:00","NODWIN Clutch 系列 1 公开预选","RUBY","K27","BO3","已结束","2-1","2","2","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386180","2025-09-29T08:00:00+00:00","2025-09-29T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Fire Flux","QMISTRY","BO3","已结束","0-2","2","2","csgo_tt_8717","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2386127","2025-09-29T08:00:00+00:00","2025-09-29T10:30:00+00:00","United21 联赛 第38赛季","HAVU","WOPA","BO3","已结束","0-2","2","2","csgo_tt_8734","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385996","2025-09-29T08:30:00+00:00","2025-09-29T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","Monte","CPH Wolves","BO3","已结束","1-2","2","2","csgo_tt_8696","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385906","2025-09-29T08:30:00+00:00","2025-09-29T11:00:00+00:00","EPL S22第一阶段"," 3DMAX","Rooster","BO3","已结束","2-0","2","2","csgo_tt_8393","CS:GO","A级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385905","2025-09-29T08:30:00+00:00","2025-09-29T11:00:00+00:00","EPL S22第一阶段","B8","HOTU","BO3","已结束","1-2","2","2","csgo_tt_8393","CS:GO","A级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385997","2025-09-29T08:35:04+00:00","2025-09-29T11:05:04+00:00","CCT 第3赛季 欧洲系列赛 7","ex-Inner Circle","ECLOT","BO3","已结束","0-1","2","2","csgo_tt_8696","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386188","2025-09-29T08:36:18+00:00","2025-09-29T11:06:18+00:00","银河之战 2025 第4阶段","500","CPH Wolves","BO3","已结束","0-1","2","2","csgo_tt_8688","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386132","2025-09-29T10:30:00+00:00","2025-09-29T13:00:00+00:00","United21 联赛 第38赛季","MASONIC","Prestige","BO3","已结束","1-2","2","2","csgo_tt_8734","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386181","2025-09-29T11:00:00+00:00","2025-09-29T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","FORZE Reload","Y5","BO3","已结束","1-2","2","2","csgo_tt_8717","CS:GO","其他","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
