ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385679","2025-09-14T17:30:00+00:00","2025-09-14T20:00:00+00:00","罗马帝国之声杯 第二季","SAW","Gentle Mates","BO3","已结束","2-1","2","2","csgo_tt_8699","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385613","2025-09-14T17:30:00+00:00","2025-09-14T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","K27","Hesta","BO3","已结束","2-0","2","2","csgo_tt_8676","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2385560","2025-09-14T17:50:00+00:00","2025-09-14T20:20:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","modeame","1win","BO3","已结束","0-2","2","2","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385471","2025-09-14T18:00:00+00:00","2025-09-14T20:30:00+00:00","Betclic Clash 夏季 2025","FNC","ECSTATIC","BO3","已结束","1-2","2","2","csgo_tt_8670","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385585","2025-09-14T19:00:00+00:00","2025-09-14T21:30:00+00:00","PrizePicks 北美复兴杯 S9","Wildcard","BOSS","BO3","已结束","2-0","2","2","csgo_tt_8697","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385594","2025-09-14T19:30:00+00:00","2025-09-14T22:00:00+00:00"," CCT 第3赛季 南美系列赛4","Fluxo","Players","BO3","已结束","2-1","2","2","csgo_tt_8681","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385586","2025-09-14T21:30:00+00:00","2025-09-15T00:00:00+00:00","PrizePicks 北美复兴杯 S9","Marsborne","Getting Info","BO3","已结束","2-0","2","2","csgo_tt_8697","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385595","2025-09-14T22:40:00+00:00","2025-09-15T01:10:00+00:00"," CCT 第3赛季 南美系列赛4","BESTIA","LP","BO3","已结束","2-1","2","2","csgo_tt_8681","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385587","2025-09-15T00:35:00+00:00","2025-09-15T03:05:00+00:00","PrizePicks 北美复兴杯 S9","Wildcard","Marsborne","BO3","已结束","1-2","2","2","csgo_tt_8697","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2385461","2025-09-15T08:00:00+00:00","2025-09-15T10:30:00+00:00","Exort试验场 第四季","CPH Wolves","SENZA","BO3","已结束","1-0","2","2","csgo_tt_8692","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385311","2025-09-15T08:00:00+00:00","2025-09-15T10:30:00+00:00","FISSURE 裂变天地 2","VP","LVG","BO3","已结束","2-0","2","2","csgo_tt_8064","CS:GO","A级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385306","2025-09-15T08:00:00+00:00","2025-09-15T10:30:00+00:00","FISSURE 裂变天地 2","TYLOO","Mongolz","BO3","已结束","1-2","2","2","csgo_tt_8064","CS:GO","A级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385553","2025-09-15T08:30:00+00:00","2025-09-15T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Reason","Leo","BO3","已结束","2-1","2","2","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385763","2025-09-15T09:00:00+00:00","2025-09-15T11:30:00+00:00","CS 亚洲邀请赛 2025 亚洲 封闭预选赛","The Huns","Take me away","BO3","已结束","2-0","2","2","csgo_tt_8703","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385262","2025-09-15T10:30:00+00:00","2025-09-15T13:00:00+00:00","欧洲职业联赛 系列赛2","CPH Wolves","Metizport","BO3","已结束","0-2","2","2","csgo_tt_8660","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385764","2025-09-15T10:50:00+00:00","2025-09-15T13:20:00+00:00","CS 亚洲邀请赛 2025 亚洲 封闭预选赛","SemperFi","AE","BO3","已结束","0-2","2","2","csgo_tt_8703","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
