ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388096","2025-12-04T14:35:00+00:00","2025-12-04T15:35:00+00:00","StarLadder布达佩斯Major","paiN"," 3DMAX","BO1","已结束","13-10","2","2","csgo_tt_8042","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388095","2025-12-04T14:50:00+00:00","2025-12-04T15:50:00+00:00","StarLadder布达佩斯Major","Vitality","FaZe","BO1","已结束","7-13","2","2","csgo_tt_8042","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388474","2025-12-04T15:00:00+00:00","2025-12-04T17:30:00+00:00"," NODWIN Clutch 系列 第3赛季","EF","Nexus","BO3","已结束","2-1","2","2","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388418","2025-12-04T15:15:00+00:00","2025-12-04T17:45:00+00:00","CCT 第3赛季 欧洲系列赛 12","Johnny Speeds","FORZE Reload","BO3","已结束","2-1","2","2","csgo_tt_8865","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388098","2025-12-04T15:40:00+00:00","2025-12-04T16:40:00+00:00","StarLadder布达佩斯Major","B8","Falcons","BO1","已结束","13-10","2","2","csgo_tt_8042","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388097","2025-12-04T16:00:00+00:00","2025-12-04T17:00:00+00:00","StarLadder布达佩斯Major","FURIA","NAVI","BO1","已结束","13-2","2","2","csgo_tt_8042","CS:GO","S级","3","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388099","2025-12-04T17:40:00+00:00","2025-12-04T18:40:00+00:00","StarLadder布达佩斯Major","paiN","G2","BO1","已结束","7-13","2","2","csgo_tt_8042","CS:GO","S级","3","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388100","2025-12-04T18:00:00+00:00","2025-12-04T19:00:00+00:00","StarLadder布达佩斯Major"," 3DMAX","Vitality","BO1","已结束","4-13","2","2","csgo_tt_8042","CS:GO","S级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388419","2025-12-04T18:25:00+00:00","2025-12-04T20:55:00+00:00","CCT 第3赛季 欧洲系列赛 12","500","BASEMENT BOYS","BO3","已结束","2-1","2","2","csgo_tt_8865","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388457","2025-12-04T18:30:00+00:00","2025-12-04T21:00:00+00:00","Svenska Elitserien 秋季赛 2025 决赛","Souls Heart","privateshow","BO3","已结束","2-0","2","2","csgo_tt_8846","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388102","2025-12-04T18:50:00+00:00","2025-12-04T19:50:00+00:00","StarLadder布达佩斯Major","FaZe","Spirit","BO1","已结束","5-13","2","2","csgo_tt_8042","CS:GO","S级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388101","2025-12-04T18:50:00+00:00","2025-12-04T19:50:00+00:00","StarLadder布达佩斯Major","Passion UA","Falcons","BO1","已结束","5-13","2","2","csgo_tt_8042","CS:GO","S级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388592","2025-12-04T19:00:00+00:00","2025-12-04T21:30:00+00:00","Liga 玩家俱乐部 2025 系列赛A 十一月杯","Four Magic","FOLHA AMARELA","BO3","已结束","1-2","2","2","csgo_tt_8880","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388104","2025-12-04T19:50:00+00:00","2025-12-04T20:50:00+00:00","StarLadder布达佩斯Major","Liquid","Mongolz","BO1","已结束","9-13","2","2","csgo_tt_8042","CS:GO","S级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388103","2025-12-04T19:50:00+00:00","2025-12-04T20:50:00+00:00","StarLadder布达佩斯Major","MOUZ","B8","BO1","已结束","13-6","2","2","csgo_tt_8042","CS:GO","S级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388481","2025-12-04T20:20:34+00:00","2025-12-04T22:50:34+00:00"," NODWIN Clutch 系列 第3赛季","Nexus","AMKAL","BO3","已结束","1-0","2","2","csgo_tt_8857","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388485","2025-12-04T20:21:29+00:00","2025-12-04T22:51:29+00:00"," NODWIN Clutch 系列 第3赛季","BASEMENT BOYS","9BOOMPRO","BO3","已结束","1-0","2","2","csgo_tt_8857","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388106","2025-12-04T21:00:00+00:00","2025-12-04T22:00:00+00:00","StarLadder布达佩斯Major","PARIVISION","NAVI","BO1","已结束","6-13","2","2","csgo_tt_8042","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388105","2025-12-04T21:00:00+00:00","2025-12-04T22:00:00+00:00","StarLadder布达佩斯Major","FURIA","Imperial","BO1","已结束","13-5","2","2","csgo_tt_8042","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388593","2025-12-04T22:30:00+00:00","2025-12-05T01:00:00+00:00","Liga 玩家俱乐部 2025 系列赛A 十一月杯","LP","Crashers","BO3","已结束","2-0","2","2","csgo_tt_8880","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388585","2025-12-05T01:10:00+00:00","2025-12-05T03:40:00+00:00","Dust2.us 猎鹰大师赛 S5","BOSS","Outfit 49","BO3","已结束","2-0","2","2","csgo_tt_8873","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388584","2025-12-05T01:10:00+00:00","2025-12-05T03:40:00+00:00","Dust2.us 猎鹰大师赛 S5","Voca","Akimbo","BO3","已结束","2-0","2","2","csgo_tt_8873","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388588","2025-12-05T02:10:00+00:00","2025-12-05T04:40:00+00:00","Dust2.us 猎鹰大师赛 S5","SkinRave","Straight2Killin","BO3","已结束","2-0","2","2","csgo_tt_8873","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388586","2025-12-05T02:10:00+00:00","2025-12-05T04:40:00+00:00","Dust2.us 猎鹰大师赛 S5","regain","Take Flyte","BO3","已结束","0-2","2","2","csgo_tt_8873","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388591","2025-12-05T02:20:00+00:00","2025-12-05T04:50:00+00:00","Dust2.us 猎鹰大师赛 S5","Lotus","Ghost","BO3","已结束","1-2","2","2","csgo_tt_8873","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388590","2025-12-05T03:40:00+00:00","2025-12-05T06:10:00+00:00","Dust2.us 猎鹰大师赛 S5","Aether","Wanted Goons","BO3","已结束","0-2","2","2","csgo_tt_8873","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
