ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385685","2025-09-17T08:00:00+00:00","2025-09-17T10:30:00+00:00","Exort试验场 第四季","Betclic","Monte","BO3","已结束","1-2","2","2","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385745","2025-09-17T08:15:00+00:00","2025-09-17T10:45:00+00:00","欧洲职业联赛 系列赛2","Venom","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8660","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385565","2025-09-17T08:30:00+00:00","2025-09-17T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","ex-HEROIC Academy","ex-8Sins","BO3","已结束","2-0","2","2","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385418","2025-09-17T09:00:00+00:00","2025-09-17T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","SemperFi","Rooster","BO3","已结束","0-2","2","2","csgo_tt_8649","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385320","2025-09-17T09:20:00+00:00","2025-09-17T11:50:00+00:00","FISSURE 裂变天地 2","FaZe","Liquid","BO3","已结束","0-2","2","2","csgo_tt_8064","CS:GO","A级","2","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385746","2025-09-17T10:50:00+00:00","2025-09-17T13:20:00+00:00","欧洲职业联赛 系列赛2","JJH","SINNERS","BO3","已结束","1-2","2","2","csgo_tt_8660","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385623","2025-09-17T11:00:00+00:00","2025-09-17T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","EF","ARCRED","BO3","已结束","0-2","2","2","csgo_tt_8680","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2385568","2025-09-17T11:30:00+00:00","2025-09-17T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","UNiTY","Khan","BO3","已结束","1-2","2","2","csgo_tt_8695","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385686","2025-09-17T11:50:00+00:00","2025-09-17T14:20:00+00:00","Exort试验场 第四季","RUBY","GUN5","BO3","已结束","1-2","2","2","csgo_tt_8692","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385321","2025-09-17T12:00:00+00:00","2025-09-17T14:30:00+00:00","FISSURE 裂变天地 2","Astralis","GL","BO3","已结束","2-0","2","2","csgo_tt_8064","CS:GO","A级","2","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
