ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387245","2025-10-24T21:00:00+00:00","2025-10-24T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Sharks","UnderDogs","BO3","已结束","2-0","2","2","csgo_tt_8779","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387242","2025-10-24T21:00:00+00:00","2025-10-24T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Dusty Roots","Fake do Biru","BO3","已结束","2-0","2","2","csgo_tt_8779","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387244","2025-10-24T21:00:00+00:00","2025-10-24T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","9z","Yawara","BO3","已结束","2-0","2","2","csgo_tt_8779","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387243","2025-10-24T21:00:00+00:00","2025-10-24T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Keyd","GameHunters","BO3","已结束","2-0","2","2","csgo_tt_8779","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387241","2025-10-24T21:00:00+00:00","2025-10-24T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","ODDIK","KRÜ","BO3","已结束","0-2","2","2","csgo_tt_8779","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2387246","2025-10-24T21:00:00+00:00","2025-10-24T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Gaimin Gladiators","Bounty Hunters","BO3","已结束","2-1","2","2","csgo_tt_8779","CS:GO","其他","0","","","16强","淘汰赛 胜者组 16强","淘汰赛 胜者组 16强","2.5"
"csgo_mc_2386982","2025-10-24T21:30:00+00:00","2025-10-25T00:00:00+00:00","ESL Impact 联赛 第8赛季 南美","Curralzinho","CAPIVARAS","BO3","已结束","2-0","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2387369","2025-10-24T22:00:00+00:00","2025-10-25T00:30:00+00:00","Dust2.us 猎鹰大师赛 S4","regain","Zomblers","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387364","2025-10-24T22:00:00+00:00","2025-10-25T00:30:00+00:00","Dust2.us 猎鹰大师赛 S4","BOSS","Money Crew","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387388","2025-10-24T22:05:27+00:00","2025-10-25T00:35:27+00:00","NODWIN Clutch 系列 2 封闭预选","HubaBuba","AI","BO3","已结束","0-1","2","2","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386988","2025-10-24T23:30:00+00:00","2025-10-25T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","The Little Bocks","Lotus","BO3","已结束","0-1","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386985","2025-10-24T23:30:00+00:00","2025-10-25T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Shimmer","FLYRED","BO3","已结束","1-2","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
