ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386533","2025-10-07T17:35:00+00:00","2025-10-07T20:05:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Oramond","Sashi","BO3","已结束","0-2","2","2","csgo_tt_8721","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386328","2025-10-07T17:50:00+00:00","2025-10-07T20:20:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","ZT","1win","BO3","已结束","0-2","2","2","csgo_tt_8718","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386538","2025-10-07T18:20:00+00:00","2025-10-07T20:50:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","The Glecs","HOTU","BO3","已结束","1-0","2","2","csgo_tt_8721","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386643","2025-10-07T19:00:00+00:00","2025-10-07T21:30:00+00:00"," CCT 第3赛季 南美系列赛5","UnderDogs","MAGICOS","BO3","已结束","2-1","2","2","csgo_tt_8750","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386582","2025-10-07T20:50:00+00:00","2025-10-07T23:20:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Bounty Hunters","KRÜ","BO3","已结束","0-1","2","2","csgo_tt_8722","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386584","2025-10-07T21:00:00+00:00","2025-10-07T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Players","UnderDogs","BO3","已结束","0-1","2","2","csgo_tt_8722","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386583","2025-10-07T21:00:00+00:00","2025-10-07T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Procyon","Galorys","BO3","已结束","2-1","2","2","csgo_tt_8722","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386580","2025-10-07T21:00:00+00:00","2025-10-07T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Mibr.A","LP","BO3","已结束","0-2","2","2","csgo_tt_8722","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386581","2025-10-07T21:00:00+00:00","2025-10-07T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Four Magic","Yawara","BO3","已结束","0-2","2","2","csgo_tt_8722","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386578","2025-10-07T21:00:00+00:00","2025-10-07T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","JERSA","GameHunters","BO3","已结束","0-2","2","2","csgo_tt_8722","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386577","2025-10-07T21:00:00+00:00","2025-10-07T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Tropa do KinGui","Crashers","BO3","已结束","2-0","2","2","csgo_tt_8722","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386312","2025-10-07T21:30:00+00:00","2025-10-08T00:00:00+00:00"," CCT 第3赛季 北美系列赛2","Zomblers","ex-Chicken Coop","BO3","已结束","1-2","2","2","csgo_tt_8744","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386579","2025-10-07T21:35:00+00:00","2025-10-08T00:05:00+00:00","ESL 挑战者联赛 S50 南美 第3季","MAGICOS","Vasco","BO3","已结束","0-2","2","2","csgo_tt_8722","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386644","2025-10-07T21:53:01+00:00","2025-10-08T00:23:01+00:00"," CCT 第3赛季 南美系列赛5","Bounty Hunters","FOLHA AMARELA","BO3","已结束","0-1","2","2","csgo_tt_8750","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386313","2025-10-08T00:30:00+00:00","2025-10-08T03:00:00+00:00"," CCT 第3赛季 北美系列赛2","Getting Info","regain","BO3","已结束","2-0","2","2","csgo_tt_8744","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386614","2025-10-08T00:54:27+00:00","2025-10-08T03:24:27+00:00","ESL 挑战者联赛 S50 北美 第3季","anything else","Take Flyte","BO3","已结束","0-1","2","2","csgo_tt_8723","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386611","2025-10-08T01:00:00+00:00","2025-10-08T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Zomblers","Nocturnal","BO3","已结束","2-0","2","2","csgo_tt_8723","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386610","2025-10-08T01:00:00+00:00","2025-10-08T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","NuTorious","GTP","BO3","已结束","2-1","2","2","csgo_tt_8723","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386609","2025-10-08T01:00:00+00:00","2025-10-08T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","FLYRED","TSG","BO3","已结束","0-2","2","2","csgo_tt_8723","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386607","2025-10-08T01:00:00+00:00","2025-10-08T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Mythic","Wanted Goons","BO3","已结束","1-0","2","2","csgo_tt_8723","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386717","2025-10-08T08:00:00+00:00","2025-10-08T10:30:00+00:00","NODWIN Clutch 系列 第1赛季","Betera","m1x","BO3","已结束","1-2","2","2","csgo_tt_8739","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386414","2025-10-08T08:00:00+00:00","2025-10-08T10:30:00+00:00","Exort试验场 第五季","JJH","Tricked","BO3","已结束","2-0","2","2","csgo_tt_8745","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386331","2025-10-08T08:00:00+00:00","2025-10-08T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","ZT","RUBY","BO3","已结束","0-2","2","2","csgo_tt_8718","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386204","2025-10-08T08:00:00+00:00","2025-10-08T10:30:00+00:00","银河之战 2025 第4阶段","Nemiga","500","BO3","已结束","2-1","2","2","csgo_tt_8688","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386718","2025-10-08T11:00:00+00:00","2025-10-08T13:30:00+00:00","NODWIN Clutch 系列 第1赛季","SPARTA","FT","BO3","已结束","0-2","2","2","csgo_tt_8739","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386415","2025-10-08T11:00:00+00:00","2025-10-08T13:30:00+00:00","Exort试验场 第五季","ARCRED","Betclic","BO3","已结束","0-2","2","2","csgo_tt_8745","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
