ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387156","2025-10-24T13:00:00+00:00","2025-10-24T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","Just Swing","Arise","BO3","已结束","2-0","2","2","csgo_tt_8777","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387157","2025-10-24T13:00:00+00:00","2025-10-24T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","CTG","Legion","BO3","已结束","2-0","2","2","csgo_tt_8777","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387183","2025-10-24T13:31:05+00:00","2025-10-24T16:01:05+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Washington","500","BO3","已结束","0-1","2","2","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387010","2025-10-24T14:00:00+00:00","2025-10-24T16:30:00+00:00","Winline Insight 第9赛季","TPuDCATb_TPu","Nemiga","BO3","已结束","2-1","2","2","csgo_tt_8772","CS:GO","其他","1","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386908","2025-10-24T14:05:00+00:00","2025-10-24T16:35:00+00:00","CCT 第3赛季 欧洲系列赛 9","Betera","Johnny Speeds","BO3","已结束","2-1","2","2","csgo_tt_8766","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387036","2025-10-24T14:30:00+00:00","2025-10-24T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","Novaq","Square Sausages","BO3","已结束","1-0","2","2","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387355","2025-10-24T16:00:00+00:00","2025-10-24T18:30:00+00:00","CBCS 大师赛 Xeque Mate 2025","BESTIA","Bounty Hunters","BO3","已结束","2-0","2","2","csgo_tt_8790","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387356","2025-10-24T16:00:00+00:00","2025-10-24T18:30:00+00:00","CBCS 大师赛 Xeque Mate 2025","Sharks","Dusty Roots","BO3","已结束","2-0","2","2","csgo_tt_8790","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387181","2025-10-24T17:00:00+00:00","2025-10-24T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","ARCRED","SINNERS","BO3","已结束","0-2","2","2","csgo_tt_8778","CS:GO","其他","1","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387185","2025-10-24T17:00:00+00:00","2025-10-24T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","K27","ECLOT","BO3","已结束","2-0","2","2","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387182","2025-10-24T17:00:00+00:00","2025-10-24T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Nexus","AMKAL","BO3","已结束","2-0","2","2","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387187","2025-10-24T17:00:00+00:00","2025-10-24T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Phantom","Monte","BO3","已结束","1-2","2","2","csgo_tt_8778","CS:GO","其他","1","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2387184","2025-10-24T17:00:00+00:00","2025-10-24T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","VP.P","Aab","BO3","已结束","1-2","2","2","csgo_tt_8778","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
