ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386068","2025-09-27T11:30:00+00:00","2025-09-27T12:30:00+00:00","白桦杯 2025","ex-Inner Circle","Partizan","BO1","已结束","10-13","2","2","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","小组赛 胜者组 1/4决赛","小组赛 胜者组 1/4决赛","1.0"
"csgo_mc_2385790","2025-09-27T11:35:00+00:00","2025-09-27T14:05:00+00:00","Majestic LanDaLan 3","Nuclear TigeRES","9BOOMPRO","BO3","已结束","1-2","2","2","csgo_tt_8638","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386118","2025-09-27T12:00:00+00:00","2025-09-27T14:30:00+00:00","斯洛伐克国际冠军赛 2025","UNiTY","ECLOT","BO3","已结束","0-2","2","2","csgo_tt_8732","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2386031","2025-09-27T12:00:00+00:00","2025-09-27T14:30:00+00:00","DraculaN 第二季","Passion UA","Genone","BO3","已结束","2-1","2","2","csgo_tt_8698","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386032","2025-09-27T12:00:00+00:00","2025-09-27T14:30:00+00:00","DraculaN 第二季","ZT","ECSTATIC","BO3","已结束","2-0","2","2","csgo_tt_8698","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386065","2025-09-27T12:10:00+00:00","2025-09-27T13:10:00+00:00","白桦杯 2025","Monte","FNC","BO1","已结束","10-13","2","2","csgo_tt_8700","CS:GO","C级","0","","","1/4决赛","小组赛 胜者组 1/4决赛","小组赛 胜者组 1/4决赛","1.0"
"csgo_mc_2386072","2025-09-27T12:30:00+00:00","2025-09-27T15:00:00+00:00","白桦杯 2025","Gentle Mates","Venom","BO3","已结束","0-1","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 败者组 第1轮","小组赛 败者组 第1轮","2.5"
"csgo_mc_2386071","2025-09-27T13:15:00+00:00","2025-09-27T15:45:00+00:00","白桦杯 2025","Betclic","500","BO3","已结束","0-2","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 败者组 第1轮","小组赛 败者组 第1轮","2.5"
"csgo_mc_2386069","2025-09-27T13:30:00+00:00","2025-09-27T16:00:00+00:00","白桦杯 2025","BIG","Phantom","BO3","已结束","2-0","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 败者组 第1轮","小组赛 败者组 第1轮","2.5"
"csgo_mc_2386070","2025-09-27T13:30:00+00:00","2025-09-27T16:00:00+00:00","白桦杯 2025","ENCE","FUT","BO3","已结束","2-0","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 败者组 第1轮","小组赛 败者组 第1轮","2.5"
"csgo_mc_2386184","2025-09-27T14:00:00+00:00","2025-09-27T16:30:00+00:00","银河之战 2025 第4阶段","SPARTA","Sangal","BO3","已结束","0-2","2","2","csgo_tt_8688","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385791","2025-09-27T14:15:00+00:00","2025-09-27T16:45:00+00:00","Majestic LanDaLan 3","PARIVISION","TPuDCATb_TPu","BO3","已结束","2-0","2","2","csgo_tt_8638","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386172","2025-09-27T14:20:00+00:00","2025-09-27T16:50:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","ex-8Sins","QMISTRY","BO3","已结束","0-2","2","2","csgo_tt_8717","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386230","2025-09-27T14:30:00+00:00","2025-09-27T17:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 1 ","Y5","Fire Flux","BO3","已结束","1-2","2","2","csgo_tt_8736","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385990","2025-09-27T14:30:00+00:00","2025-09-27T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","SINNERS","Reason","BO3","已结束","2-0","2","2","csgo_tt_8696","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386119","2025-09-27T15:00:00+00:00","2025-09-27T17:30:00+00:00","斯洛伐克国际冠军赛 2025","Zennox","1DH","BO3","已结束","2-1","2","2","csgo_tt_8732","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2386074","2025-09-27T15:45:00+00:00","2025-09-27T18:15:00+00:00","白桦杯 2025","Liquid","ENCE","BO3","已结束","1-0","2","2","csgo_tt_8700","CS:GO","C级","1","","","第2轮","小组赛 败者组 第2轮","小组赛 败者组 第2轮","2.5"
"csgo_mc_2386244","2025-09-27T16:15:00+00:00","2025-09-27T18:45:00+00:00","Yandex Go KOKONISTER 第三季","Novaq","AI","BO3","已结束","2-0","2","2","csgo_tt_8742","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2386034","2025-09-27T16:35:00+00:00","2025-09-27T19:05:00+00:00","DraculaN 第二季","ZT","Passion UA","BO3","已结束","1-2","2","2","csgo_tt_8698","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386033","2025-09-27T16:45:00+00:00","2025-09-27T19:15:00+00:00","DraculaN 第二季","BASEMENT BOYS","OG","BO3","已结束","0-2","2","2","csgo_tt_8698","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2386185","2025-09-27T17:00:00+00:00","2025-09-27T19:30:00+00:00","银河之战 2025 第4阶段","Alliance","EF","BO3","已结束","2-0","2","2","csgo_tt_8688","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386175","2025-09-27T17:00:00+00:00","2025-09-27T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 封闭预选赛","Algo","THE","BO3","已结束","1-2","2","2","csgo_tt_8717","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386075","2025-09-27T17:00:00+00:00","2025-09-27T19:30:00+00:00","白桦杯 2025","ESC","500","BO3","已结束","0-2","2","2","csgo_tt_8700","CS:GO","C级","0","","","第2轮","小组赛 败者组 第2轮","小组赛 败者组 第2轮","2.5"
"csgo_mc_2386076","2025-09-27T17:00:00+00:00","2025-09-27T19:30:00+00:00","白桦杯 2025","Monte","Venom","BO3","已结束","2-1","2","2","csgo_tt_8700","CS:GO","C级","0","","","第2轮","小组赛 败者组 第2轮","小组赛 败者组 第2轮","2.5"
"csgo_mc_2385792","2025-09-27T17:00:00+00:00","2025-09-27T19:30:00+00:00","Majestic LanDaLan 3","BB","9BOOMPRO","BO3","已结束","2-0","2","2","csgo_tt_8638","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
