ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387024","2025-11-06T15:40:00+00:00","2025-11-06T18:10:00+00:00","Winline Insight 第9赛季","SINNERS","ECSTATIC","BO3","已结束","0-2","2","2","csgo_tt_8772","CS:GO","其他","1","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387741","2025-11-06T16:10:00+00:00","2025-11-06T18:40:00+00:00","Circuit X 圣保罗 2025","ALZON","Fake do Biru","BO3","已结束","0-2","2","2","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387740","2025-11-06T16:10:00+00:00","2025-11-06T18:40:00+00:00","Circuit X 圣保罗 2025","Imperial","Galorys","BO3","已结束","2-0","2","2","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387657","2025-11-06T16:20:00+00:00","2025-11-06T18:50:00+00:00"," CCT 第3赛季 南美系列赛6","GameHunters","LP","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387932","2025-11-06T16:30:00+00:00","2025-11-06T19:00:00+00:00","Exort Series 第18赛季","9INE","aimclub","BO3","已结束","1-0","2","2","csgo_tt_8829","CS:GO","其他","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387714","2025-11-06T16:30:00+00:00","2025-11-06T19:00:00+00:00","女子职业联赛 第1赛季","Imperial fe","confidence","BO3","已结束","2-0","2","2","csgo_tt_8827","CS:GO","","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387781","2025-11-06T18:00:00+00:00","2025-11-06T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","HyperSpirit","K27","BO3","已结束","0-2","2","2","csgo_tt_8830","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387619","2025-11-06T18:00:00+00:00","2025-11-06T20:30:00+00:00","NODWIN Clutch 系列 第2赛季","JJH","AMKAL","BO3","已结束","2-1","2","2","csgo_tt_8795","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387742","2025-11-06T18:25:00+00:00","2025-11-06T20:55:00+00:00","Circuit X 圣保罗 2025","Fake do Biru","Galorys","BO3","已结束","1-2","2","2","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387938","2025-11-06T18:30:00+00:00","2025-11-06T21:00:00+00:00","ESEA发展联赛 第55赛季 欧洲","FORZE Reload","OLDBOYS","BO3","已结束","1-2","2","2","csgo_tt_8832","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387937","2025-11-06T18:30:00+00:00","2025-11-06T21:00:00+00:00","ESEA发展联赛 第55赛季 欧洲","Wildcard Academy","MOUZ.N","BO3","已结束","1-0","2","2","csgo_tt_8832","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387086","2025-11-06T18:30:00+00:00","2025-11-06T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Monte","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8774","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387658","2025-11-06T19:00:00+00:00","2025-11-06T21:30:00+00:00"," CCT 第3赛季 南美系列赛6","Dusty Roots","Crashers","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387933","2025-11-06T19:45:00+00:00","2025-11-06T22:15:00+00:00","Exort Series 第18赛季","TPuDCATb_TPu","QUAZAR","BO3","已结束","2-1","2","2","csgo_tt_8829","CS:GO","其他","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387726","2025-11-06T22:20:00+00:00","2025-11-07T00:50:00+00:00","Circuit X 圣保罗 2025","Fluxo","Charrados","BO3","已结束","2-0","2","2","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387727","2025-11-06T22:20:00+00:00","2025-11-07T00:50:00+00:00","Circuit X 圣保罗 2025","Gaimin Gladiators","Bounty Hunters","BO3","已结束","1-2","2","2","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387659","2025-11-06T22:30:00+00:00","2025-11-07T01:00:00+00:00"," CCT 第3赛季 南美系列赛6","Galorys","KRÜ","BO3","已结束","2-1","2","2","csgo_tt_8812","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387744","2025-11-07T01:45:00+00:00","2025-11-07T04:15:00+00:00","Circuit X 圣保罗 2025","Charrados","Gaimin Gladiators","BO3","已结束","0-2","2","2","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387743","2025-11-07T02:15:00+00:00","2025-11-07T04:45:00+00:00","Circuit X 圣保罗 2025","Fluxo","Bounty Hunters","BO3","已结束","2-1","2","2","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
