ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387975","2025-11-09T01:35:00+00:00","2025-11-09T04:05:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Reign Above","Memeories","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387413","2025-11-09T04:00:00+00:00","2025-11-09T06:30:00+00:00","IEM成都 2025","MOUZ","Falcons","BO3","已结束","1-2","2","2","csgo_tt_8041","CS:GO","A级","4","","","","季军赛 ","季军赛","2.5"
"csgo_mc_2387768","2025-11-09T07:00:00+00:00","2025-11-09T09:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","BORING PLAYER","FengDa","BO3","已结束","2-1","2","2","csgo_tt_8835","CS:GO","","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387557","2025-11-09T07:00:00+00:00","2025-11-09T08:00:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","Nemesis SEA","Deep Cross","BO1","已结束","7-13","2","2","csgo_tt_8757","CS:GO","C级","0","","","季军赛","淘汰赛 季军赛","淘汰赛 季军赛","1.0"
"csgo_mc_2387414","2025-11-09T08:00:00+00:00","2025-11-09T12:00:00+00:00","IEM成都 2025","Vitality","FURIA","BO5","已结束","0-3","2","2","csgo_tt_8041","CS:GO","A级","5","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387786","2025-11-09T09:00:00+00:00","2025-11-09T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","FORZE Reload","AI","BO3","已结束","1-2","2","2","csgo_tt_8830","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387626","2025-11-09T09:00:00+00:00","2025-11-09T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","Oramond","CPH Wolves","BO3","已结束","2-0","2","2","csgo_tt_8795","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387558","2025-11-09T09:15:00+00:00","2025-11-09T13:15:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","BIG","Mousquetaires","BO5","已结束","3-1","2","2","csgo_tt_8757","CS:GO","C级","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387769","2025-11-09T10:00:00+00:00","2025-11-09T12:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","EGG","Last Bullet","BO3","已结束","0-2","2","2","csgo_tt_8835","CS:GO","","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387095","2025-11-09T11:00:00+00:00","2025-11-09T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 10","Nemiga","Oramond","BO3","已结束","1-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387711","2025-11-09T11:30:00+00:00","2025-11-09T14:00:00+00:00","United21 联赛 第40赛季","GANK","Brute","BO3","已结束","1-2","2","2","csgo_tt_8826","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387627","2025-11-09T12:00:00+00:00","2025-11-09T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","Novaq","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8795","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387787","2025-11-09T12:45:00+00:00","2025-11-09T15:15:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","HyperSpirit","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8830","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387721","2025-11-09T13:30:00+00:00","2025-11-09T16:00:00+00:00","女子职业联赛 第1赛季","Fingers Crossed fe","BIG.E","BO3","已结束","0-2","2","2","csgo_tt_8827","CS:GO","","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2387668","2025-11-09T14:20:00+00:00","2025-11-09T16:50:00+00:00"," CCT 第3赛季 南美系列赛6","Procyon","Vasco","BO3","已结束","1-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387710","2025-11-09T14:30:00+00:00","2025-11-09T17:00:00+00:00","United21 联赛 第40赛季","Wildcard Academy","YinYang","BO3","已结束","2-1","2","2","csgo_tt_8826","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2387096","2025-11-09T14:50:00+00:00","2025-11-09T17:20:00+00:00","CCT 第3赛季 欧洲系列赛 10","Betera","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387979","2025-11-09T15:00:00+00:00","2025-11-09T17:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","M80","Reign Above","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387980","2025-11-09T15:00:00+00:00","2025-11-09T17:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Marsborne","FLYRED","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387978","2025-11-09T15:00:00+00:00","2025-11-09T17:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","NRG","Mavrek","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387977","2025-11-09T15:00:00+00:00","2025-11-09T17:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","SAW","Reactor 9","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","1","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387788","2025-11-09T15:00:00+00:00","2025-11-09T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","ARCRED","HAVU","BO3","已结束","0-2","2","2","csgo_tt_8830","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387758","2025-11-09T15:00:00+00:00","2025-11-09T17:30:00+00:00","Circuit X 圣保罗 2025","Imperial","Galorys","BO3","已结束","1-2","2","2","csgo_tt_8824","CS:GO","其他","0","","","季军赛","淘汰赛 季军赛","淘汰赛 季军赛","2.5"
"csgo_mc_2387628","2025-11-09T15:00:00+00:00","2025-11-09T17:30:00+00:00","NODWIN Clutch 系列 第2赛季","JJH","Genone","BO3","已结束","2-1","2","2","csgo_tt_8795","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387565","2025-11-09T15:00:00+00:00","2025-11-09T17:30:00+00:00","ESEA 发展联赛 第55赛季 欧洲精英杯 1","Fire Flux","Flame Sharks","BO3","已结束","2-1","2","2","csgo_tt_8808","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388001","2025-11-09T16:10:00+00:00","2025-11-09T18:40:00+00:00","1x 职业竞争联赛 第六赛季","Omega","AI","BO3","已结束","1-2","2","2","csgo_tt_8842","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388002","2025-11-09T16:30:00+00:00","2025-11-09T19:00:00+00:00","UNMUTED 杯 2025","JUANFLATRO","Nemesis Academy","BO3","已结束","1-2","2","2","csgo_tt_8845","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387720","2025-11-09T16:30:00+00:00","2025-11-09T19:00:00+00:00","女子职业联赛 第1赛季","Imperial fe","NIP Impact","BO3","已结束","2-1","2","2","csgo_tt_8827","CS:GO","","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2387982","2025-11-09T17:15:00+00:00","2025-11-09T19:45:00+00:00","Fragadelphia Ultra Mega Jersey 2025","M80","Marsborne","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387981","2025-11-09T17:25:00+00:00","2025-11-09T19:55:00+00:00","Fragadelphia Ultra Mega Jersey 2025","SAW","NRG","BO3","已结束","1-2","2","2","csgo_tt_8804","CS:GO","其他","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387097","2025-11-09T17:30:00+00:00","2025-11-09T20:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Oramond","Nuclear TigeRES","BO3","已结束","2-1","2","2","csgo_tt_8774","CS:GO","C级","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2387669","2025-11-09T17:45:00+00:00","2025-11-09T20:15:00+00:00"," CCT 第3赛季 南美系列赛6","FURIA fe","Tropa do KinGui","BO3","已结束","1-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387789","2025-11-09T18:00:00+00:00","2025-11-09T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","EF","SPARTA","BO3","已结束","0-2","2","2","csgo_tt_8830","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387759","2025-11-09T18:25:00+00:00","2025-11-09T22:25:00+00:00","Circuit X 圣保罗 2025","Sharks","Fluxo","BO5","已结束","1-3","2","2","csgo_tt_8824","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387949","2025-11-09T18:30:00+00:00","2025-11-09T21:00:00+00:00","ESEA发展联赛 第55赛季 欧洲","MOUZ.N","DRGN","BO3","已结束","0-1","2","2","csgo_tt_8832","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387950","2025-11-09T18:30:00+00:00","2025-11-09T21:00:00+00:00","ESEA发展联赛 第55赛季 欧洲","FORZE Reload","Ursa","BO3","已结束","0-2","2","2","csgo_tt_8832","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387983","2025-11-09T21:00:00+00:00","2025-11-09T23:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Marsborne","SAW","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","1","","","季军赛","淘汰赛 季军赛","淘汰赛 季军赛","2.5"
"csgo_mc_2387670","2025-11-09T21:00:00+00:00","2025-11-09T23:30:00+00:00"," CCT 第3赛季 南美系列赛6","Crashers","paiN.A","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387984","2025-11-09T23:30:00+00:00","2025-11-10T03:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","M80","NRG","BO5","已结束","2-3","2","2","csgo_tt_8804","CS:GO","其他","1","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387956","2025-11-10T00:00:00+00:00","2025-11-10T02:30:00+00:00","ESEA 发展联赛 第55赛季 北美精英杯 1","Voca","SportsBetExpert","BO3","已结束","2-0","2","2","csgo_tt_8809","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387790","2025-11-10T09:00:00+00:00","2025-11-10T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","Genone","Nuclear TigeRES","BO3","进行中","0-1","1","1","csgo_tt_8830","CS:GO","","0","","","","淘汰赛 ","淘汰赛","2.5"
"csgo_mc_2387629","2025-11-10T09:00:00+00:00","2025-11-10T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","CYBERSHOKE","Fire Flux","BO3","进行中","1-0","1","1","csgo_tt_8795","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387712","2025-11-10T09:00:00+00:00","2025-11-10T11:30:00+00:00","United21 联赛 第40赛季","YinYang","Brute","BO3","进行中","0-1","1","1","csgo_tt_8826","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2387138","2025-11-10T10:00:00+00:00","2025-11-10T12:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第4季","Mindfreak","Rooster","BO3","进行中","0-0","1","1","csgo_tt_8776","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387791","2025-11-10T12:00:00+00:00","2025-11-10T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","K27","HAVU","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","","淘汰赛 ","淘汰赛","2.5"
"csgo_mc_2387630","2025-11-10T12:00:00+00:00","2025-11-10T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","Monte","Oramond","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387168","2025-11-10T14:00:00+00:00","2025-11-10T16:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","FengDa","CTG","BO3","未开始","0-0","0","1","csgo_tt_8777","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387792","2025-11-10T15:00:00+00:00","2025-11-10T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","Leo","AI","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","","淘汰赛 ","淘汰赛","2.5"
"csgo_mc_2387631","2025-11-10T15:00:00+00:00","2025-11-10T17:30:00+00:00","NODWIN Clutch 系列 第2赛季","ex-Inner Circle","K27","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387671","2025-11-10T15:00:00+00:00","2025-11-10T17:30:00+00:00"," CCT 第3赛季 南美系列赛6","LP","KRÜ","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387945","2025-11-10T15:00:00+00:00","2025-11-10T17:30:00+00:00","ESEA发展联赛 第55赛季 欧洲","Wildcard Academy","OLDBOYS","BO3","未开始","0-0","0","1","csgo_tt_8832","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2387222","2025-11-10T18:00:00+00:00","2025-11-10T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","500","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2387220","2025-11-10T18:00:00+00:00","2025-11-10T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","BASEMENT BOYS","1win","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2387221","2025-11-10T18:00:00+00:00","2025-11-10T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","AI","Nemiga","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2387793","2025-11-10T18:00:00+00:00","2025-11-10T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","Novaq","SPARTA","BO3","未开始","0-0","0","1","csgo_tt_8830","CS:GO","","0","","","","淘汰赛 ","淘汰赛","2.5"
"csgo_mc_2387632","2025-11-10T18:00:00+00:00","2025-11-10T20:30:00+00:00","NODWIN Clutch 系列 第2赛季","Venom","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8795","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387672","2025-11-10T18:00:00+00:00","2025-11-10T20:30:00+00:00"," CCT 第3赛季 南美系列赛6","Galorys","Fuego","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387223","2025-11-10T18:00:00+00:00","2025-11-10T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","K27","Sangal","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2387953","2025-11-10T18:30:00+00:00","2025-11-10T21:00:00+00:00","ESEA发展联赛 第55赛季 欧洲","DRGN","Ursa","BO3","未开始","0-0","0","1","csgo_tt_8832","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387673","2025-11-10T21:00:00+00:00","2025-11-10T23:30:00+00:00"," CCT 第3赛季 南美系列赛6","GameHunters","Prison Breakers","BO3","未开始","0-0","0","1","csgo_tt_8812","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387268","2025-11-10T22:00:00+00:00","2025-11-11T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","KRÜ","9z","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387270","2025-11-10T22:00:00+00:00","2025-11-11T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Bounty Hunters","Galorys","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2387269","2025-11-10T22:00:00+00:00","2025-11-11T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Sharks","ShindeN","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387271","2025-11-10T22:00:00+00:00","2025-11-11T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","BESTIA","LP","BO3","未开始","0-0","0","1","csgo_tt_8779","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2387310","2025-11-11T02:00:00+00:00","2025-11-11T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","SkinRave","LAG","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387312","2025-11-11T02:00:00+00:00","2025-11-11T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Zomblers","Mythic","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2387311","2025-11-11T02:00:00+00:00","2025-11-11T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Voca","Marsborne","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387313","2025-11-11T02:00:00+00:00","2025-11-11T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","BOSS","Overknight","BO3","未开始","0-0","0","1","csgo_tt_8780","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2387794","2025-11-11T09:00:00+00:00","2025-11-11T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8831","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
