ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386866","2025-10-17T15:00:00+00:00","2025-10-17T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","Washington","Algo","BO3","已结束","2-0","2","2","csgo_tt_8765","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386710","2025-10-17T16:00:00+00:00","2025-10-17T18:30:00+00:00"," CCT 第3赛季 南美系列赛5","Keyd","FOLHA AMARELA","BO3","已结束","2-0","2","2","csgo_tt_8750","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386805","2025-10-17T16:30:00+00:00","2025-10-17T19:00:00+00:00","TP 世界锦标赛 2025 决赛","Aurora","Venom","BO3","已结束","2-1","2","2","csgo_tt_8067","CS:GO","B级","1","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386867","2025-10-17T17:00:00+00:00","2025-10-17T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","FORZE Reload","m1x","BO3","已结束","2-1","2","2","csgo_tt_8765","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386745","2025-10-17T17:00:00+00:00","2025-10-17T19:30:00+00:00","NODWIN Clutch 系列 第1赛季","Oramond","kONO","BO3","已结束","0-2","2","2","csgo_tt_8739","CS:GO","其他","0","","","首轮","淘汰赛 首轮","淘汰赛 首轮","2.5"
"csgo_mc_2386573","2025-10-17T17:00:00+00:00","2025-10-17T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Alliance","Johnny Speeds","BO3","已结束","2-0","2","2","csgo_tt_8721","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2386967","2025-10-17T18:00:00+00:00","2025-10-17T20:30:00+00:00","LanTrek eSM 2025","Ence.A","Skinsauna","BO3","已结束","1-0","2","2","csgo_tt_8758","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386968","2025-10-17T18:35:46+00:00","2025-10-17T21:05:46+00:00","LanTrek eSM 2025","TMVG","HAVU","BO3","已结束","0-1","2","2","csgo_tt_8758","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386711","2025-10-17T19:00:00+00:00","2025-10-17T21:30:00+00:00"," CCT 第3赛季 南美系列赛5","Fake do Biru","Players","BO3","已结束","2-0","2","2","csgo_tt_8750","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386604","2025-10-17T21:00:00+00:00","2025-10-17T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","RED Canids","Dusty Roots","BO3","已结束","2-0","2","2","csgo_tt_8722","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2386991","2025-10-17T21:15:00+00:00","2025-10-17T23:45:00+00:00","Dust2.us 猎鹰大师赛 S4","BOSS","Shimmer","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386712","2025-10-17T22:00:00+00:00","2025-10-18T00:30:00+00:00"," CCT 第3赛季 南美系列赛5","Yawara","Sharks","BO3","已结束","0-2","2","2","csgo_tt_8750","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2386993","2025-10-17T23:15:00+00:00","2025-10-18T01:45:00+00:00","Dust2.us 猎鹰大师赛 S4","InControl","SportsBetExpert","BO3","已结束","1-2","2","2","csgo_tt_8755","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386995","2025-10-18T00:10:00+00:00","2025-10-18T02:40:00+00:00","Dust2.us 猎鹰大师赛 S4","Nocturnal","Overknight","BO3","已结束","0-2","2","2","csgo_tt_8755","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386634","2025-10-18T00:57:25+00:00","2025-10-18T03:27:25+00:00","ESL 挑战者联赛 S50 北美 第3季","SkinRave","Marsborne","BO3","已结束","1-0","2","2","csgo_tt_8723","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2386845","2025-10-18T05:00:00+00:00","2025-10-18T07:30:00+00:00","CS 2025亚洲邀请赛","Liquid"," 3DMAX","BO3","已结束","1-2","2","2","csgo_tt_8027","CS:GO","B级","2","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386883","2025-10-18T08:00:00+00:00","2025-10-18T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","CPH Wolves","kONO","BO3","已结束","0-2","2","2","csgo_tt_8765","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
