ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387329","2025-10-28T08:00:00+00:00","2025-10-28T10:30:00+00:00","PGL布加勒斯特大师赛","GL","SAW","BO3","已结束","1-2","2","2","csgo_tt_8046","CS:GO","B级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387328","2025-10-28T08:00:00+00:00","2025-10-28T10:30:00+00:00","PGL布加勒斯特大师赛","Liquid","BB","BO3","已结束","2-1","2","2","csgo_tt_8046","CS:GO","B级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387389","2025-10-28T09:00:00+00:00","2025-10-28T11:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","EF","Ence.A","BO3","已结束","0-2","2","2","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387050","2025-10-28T09:30:00+00:00","2025-10-28T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Aab","Washington","BO3","已结束","2-1","2","2","csgo_tt_8774","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387330","2025-10-28T10:35:00+00:00","2025-10-28T13:05:00+00:00","PGL布加勒斯特大师赛","Astralis","Legacy","BO3","已结束","0-2","2","2","csgo_tt_8046","CS:GO","B级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387003","2025-10-28T12:00:00+00:00","2025-10-28T14:30:00+00:00","Winline Insight 第9赛季","EYE","Nexus","BO3","已结束","2-0","2","2","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386921","2025-10-28T12:00:00+00:00","2025-10-28T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Johnny Speeds","CYBERSHOKE","BO3","已结束","0-2","2","2","csgo_tt_8766","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387331","2025-10-28T12:05:00+00:00","2025-10-28T14:35:00+00:00","PGL布加勒斯特大师赛"," 3DMAX","FlyQuest","BO3","已结束","1-2","2","2","csgo_tt_8046","CS:GO","B级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387390","2025-10-28T12:15:00+00:00","2025-10-28T14:45:00+00:00","NODWIN Clutch 系列 2 封闭预选","Aab","Mousquetaires","BO3","已结束","1-2","2","2","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387051","2025-10-28T12:30:00+00:00","2025-10-28T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","ARCRED","Novaq","BO3","已结束","2-1","2","2","csgo_tt_8774","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
