ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387515","2025-10-29T09:00:00+00:00","2025-10-29T11:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Aab","Washington","BO3","已结束","2-0","2","2","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387054","2025-10-29T09:30:00+00:00","2025-10-29T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","SPARTA","CPH Wolves","BO3","已结束","2-1","2","2","csgo_tt_8774","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387339","2025-10-29T10:05:00+00:00","2025-10-29T12:35:00+00:00","PGL布加勒斯特大师赛","BB","Gentle Mates","BO3","已结束","1-2","2","2","csgo_tt_8046","CS:GO","B级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387338","2025-10-29T11:35:00+00:00","2025-10-29T14:05:00+00:00","PGL布加勒斯特大师赛","Liquid","FlyQuest","BO3","已结束","2-0","2","2","csgo_tt_8046","CS:GO","B级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387516","2025-10-29T12:00:00+00:00","2025-10-29T14:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Mousquetaires","Fire Flux","BO3","已结束","0-2","2","2","csgo_tt_8794","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387011","2025-10-29T12:00:00+00:00","2025-10-29T14:30:00+00:00","Winline Insight 第9赛季","Aab","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386924","2025-10-29T12:00:00+00:00","2025-10-29T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Johnny Speeds","Nexus","BO3","已结束","0-2","2","2","csgo_tt_8766","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387055","2025-10-29T12:30:00+00:00","2025-10-29T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","500","GUN5","BO3","已结束","1-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387341","2025-10-29T13:20:00+00:00","2025-10-29T15:50:00+00:00","PGL布加勒斯特大师赛","GL","FNC","BO3","已结束","2-0","2","2","csgo_tt_8046","CS:GO","B级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387340","2025-10-29T14:00:00+00:00","2025-10-29T16:30:00+00:00","PGL布加勒斯特大师赛","B8","Legacy","BO3","已结束","2-1","2","2","csgo_tt_8046","CS:GO","B级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
