ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387044","2025-10-26T15:30:00+00:00","2025-10-26T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","Leo","FORZE Reload","BO3","已结束","2-0","2","2","csgo_tt_8773","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387374","2025-10-26T16:00:00+00:00","2025-10-26T18:30:00+00:00","PrizePicks 北美复兴杯 S10","NRG","Voca","BO3","已结束","2-0","2","2","csgo_tt_8782","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387362","2025-10-26T16:00:00+00:00","2025-10-26T18:30:00+00:00","CBCS 大师赛 Xeque Mate 2025","BESTIA","Bounty Hunters","BO3","已结束","0-2","2","2","csgo_tt_8790","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387361","2025-10-26T16:00:00+00:00","2025-10-26T18:30:00+00:00","CBCS 大师赛 Xeque Mate 2025","LP","Fake do Biru","BO3","已结束","1-2","2","2","csgo_tt_8790","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387105","2025-10-26T16:05:00+00:00","2025-10-26T18:35:00+00:00","PGL布加勒斯特大师赛","Astralis","B8","BO3","已结束","0-2","2","2","csgo_tt_8046","CS:GO","B级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387494","2025-10-26T16:15:00+00:00","2025-10-26T18:45:00+00:00","NODWIN Clutch 系列 2 封闭预选","kONO","Phantom","BO3","已结束","2-1","2","2","csgo_tt_8794","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387104","2025-10-26T16:20:00+00:00","2025-10-26T18:50:00+00:00","PGL布加勒斯特大师赛","Aurora","FNC","BO3","已结束","2-0","2","2","csgo_tt_8046","CS:GO","B级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387502","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","TipiLAN 2025","Raid","hypewrld","BO3","已结束","2-0","2","2","csgo_tt_8801","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387375","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","PrizePicks 北美复兴杯 S10","SkinRave","Marsborne","BO3","已结束","1-2","2","2","csgo_tt_8782","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387203","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","JJH","Monte","BO3","已结束","0-2","2","2","csgo_tt_8778","CS:GO","其他","0","","","十六强","淘汰赛 胜者组 十六强","淘汰赛 胜者组 十六强","2.5"
"csgo_mc_2387202","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","K27","Aab","BO3","已结束","2-0","2","2","csgo_tt_8778","CS:GO","其他","0","","","十六强","淘汰赛 胜者组 十六强","淘汰赛 胜者组 十六强","2.5"
"csgo_mc_2387201","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","500","Nexus","BO3","已结束","2-1","2","2","csgo_tt_8778","CS:GO","其他","0","","","十六强","淘汰赛 胜者组 十六强","淘汰赛 胜者组 十六强","2.5"
"csgo_mc_2387200","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","AI","SINNERS","BO3","已结束","0-2","2","2","csgo_tt_8778","CS:GO","其他","0","","","十六强","淘汰赛 胜者组 十六强","淘汰赛 胜者组 十六强","2.5"
"csgo_mc_2387199","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","RUBY","Venom","BO3","已结束","1-2","2","2","csgo_tt_8778","CS:GO","其他","0","","","十六强","淘汰赛 胜者组 十六强","淘汰赛 胜者组 十六强","2.5"
"csgo_mc_2387198","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Nemiga","FORZE Reload","BO3","已结束","2-0","2","2","csgo_tt_8778","CS:GO","其他","0","","","十六强","淘汰赛 胜者组 十六强","淘汰赛 胜者组 十六强","2.5"
"csgo_mc_2387197","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","TPuDCATb_TPu","Sangal","BO3","已结束","2-0","2","2","csgo_tt_8778","CS:GO","其他","0","","","十六强","淘汰赛 胜者组 十六强","淘汰赛 胜者组 十六强","2.5"
"csgo_mc_2387196","2025-10-26T18:00:00+00:00","2025-10-26T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","BASEMENT BOYS","HAVU","BO3","已结束","2-1","2","2","csgo_tt_8778","CS:GO","其他","0","","","十六强","淘汰赛 胜者组 十六强","淘汰赛 胜者组 十六强","2.5"
"csgo_mc_2386916","2025-10-26T18:05:00+00:00","2025-10-26T20:35:00+00:00","CCT 第3赛季 欧洲系列赛 9","EYE","Betera","BO3","已结束","2-0","2","2","csgo_tt_8766","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387045","2025-10-26T18:30:00+00:00","2025-10-26T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","Novaq","Algo","BO3","已结束","2-1","2","2","csgo_tt_8773","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386980","2025-10-26T18:30:00+00:00","2025-10-26T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Flame Sharks fe","Let Her Cook","BO3","已结束","1-2","2","2","csgo_tt_8235","CS:GO","其他","0","","","","第五名决胜赛 ","第五名决胜赛","2.5"
