ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386358","2025-10-03T17:05:00+00:00","2025-10-03T19:35:00+00:00","Exort试验场 第五季","Nexus","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8745","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386391","2025-10-03T17:45:00+00:00","2025-10-03T20:15:00+00:00","Circuit X 南美 S1","Fluxo","Yawara","BO3","已结束","2-1","2","2","csgo_tt_8735","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386388","2025-10-03T17:45:00+00:00","2025-10-03T20:15:00+00:00","Circuit X 南美 S1","2GAME","Gaimin Gladiators","BO3","已结束","2-1","2","2","csgo_tt_8735","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386274","2025-10-03T17:45:01+00:00","2025-10-03T20:15:01+00:00","CCT 第3赛季 欧洲系列赛 8 ","ESC","ex-Inner Circle","BO3","已结束","1-0","2","2","csgo_tt_8718","CS:GO","其他","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386495","2025-10-03T18:30:00+00:00","2025-10-03T21:00:00+00:00","T-Esports 锦标赛 第4季","Dziuseppe","MANA","BO3","已结束","0-2","2","2","csgo_tt_8748","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386315","2025-10-03T19:32:36+00:00","2025-10-03T22:02:36+00:00","CCT 第3赛季 欧洲系列赛 8 ","EYE","Y5","BO3","已结束","1-0","2","2","csgo_tt_8718","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386320","2025-10-03T19:34:54+00:00","2025-10-03T22:04:54+00:00","CCT 第3赛季 欧洲系列赛 8 ","ex-Inner Circle","RUBY","BO3","已结束","0-1","2","2","csgo_tt_8718","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386304","2025-10-03T21:45:00+00:00","2025-10-04T00:15:00+00:00"," CCT 第3赛季 北美系列赛2","Zomblers","Arrival Seven","BO3","已结束","2-0","2","2","csgo_tt_8744","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386376","2025-10-03T21:50:00+00:00","2025-10-04T00:20:00+00:00","Circuit X 南美 S1","Keyd","Four Magic","BO3","已结束","2-0","2","2","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386375","2025-10-03T21:50:00+00:00","2025-10-04T00:20:00+00:00","Circuit X 南美 S1","ODDIK","NAOCOPULAS","BO3","已结束","2-0","2","2","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386393","2025-10-03T23:45:00+00:00","2025-10-04T02:15:00+00:00","Circuit X 南美 S1","Keyd","ODDIK","BO3","已结束","2-1","2","2","csgo_tt_8735","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386392","2025-10-03T23:45:00+00:00","2025-10-04T02:15:00+00:00","Circuit X 南美 S1","Four Magic","NAOCOPULAS","BO3","已结束","0-2","2","2","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386305","2025-10-04T00:30:00+00:00","2025-10-04T03:00:00+00:00"," CCT 第3赛季 北美系列赛2","Money Crew","Shimmer","BO3","已结束","1-2","2","2","csgo_tt_8744","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386152","2025-10-04T02:00:00+00:00","2025-10-04T04:30:00+00:00","DFRAG 公开 系列赛 第1季","Mindfreak","Gz","BO3","已结束","0-2","2","2","csgo_tt_8737","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386151","2025-10-04T02:00:00+00:00","2025-10-04T04:30:00+00:00","DFRAG 公开 系列赛 第1季","SemperFi","Vantage","BO3","已结束","2-0","2","2","csgo_tt_8737","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386394","2025-10-04T03:20:00+00:00","2025-10-04T05:50:00+00:00","Circuit X 南美 S1","NAOCOPULAS","ODDIK","BO3","已结束","0-2","2","2","csgo_tt_8735","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386154","2025-10-04T05:00:00+00:00","2025-10-04T07:30:00+00:00","DFRAG 公开 系列赛 第1季","Vantage","Mindfreak","BO3","已结束","0-2","2","2","csgo_tt_8737","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
