ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385798","2025-09-19T17:00:00+00:00","2025-09-19T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","ESC","FNC","BO3","已结束","2-0","2","2","csgo_tt_8653","CS:GO","其他","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2385797","2025-09-19T17:00:00+00:00","2025-09-19T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","9INE","HOTU","BO3","已结束","2-0","2","2","csgo_tt_8653","CS:GO","其他","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2385776","2025-09-19T17:10:00+00:00","2025-09-19T19:40:00+00:00","Elisa 芬兰公开赛 第10赛季","Ence.A","spargo","BO3","已结束","2-1","2","2","csgo_tt_8709","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385771","2025-09-19T17:15:00+00:00","2025-09-19T19:45:00+00:00","Exort试验场 第四季","SINNERS","RUBY","BO3","已结束","1-2","2","2","csgo_tt_8692","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385576","2025-09-19T17:45:00+00:00","2025-09-19T20:15:00+00:00","CCT 第3赛季 欧洲系列赛 7","ARCRED","EF","BO3","已结束","2-1","2","2","csgo_tt_8696","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385835","2025-09-19T19:00:00+00:00","2025-09-19T21:30:00+00:00","奥德赛冠军杯 2025 ","9z","Newstar","BO3","已结束","2-0","2","2","csgo_tt_8714","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385326","2025-09-19T19:10:00+00:00","2025-09-19T21:40:00+00:00","FISSURE 裂变天地 2","Falcons","paiN","BO3","已结束","2-0","2","2","csgo_tt_8064","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385807","2025-09-19T21:00:00+00:00","2025-09-19T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","RED Canids","BESTIA","BO3","已结束","0-2","2","2","csgo_tt_8651","CS:GO","其他","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
"csgo_mc_2385861","2025-09-20T00:30:00+00:00","2025-09-20T03:00:00+00:00","ESEA发展联赛 第54赛季 北美","Brazen","LAG","BO3","已结束","0-2","2","2","csgo_tt_8684","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2385811","2025-09-20T01:00:00+00:00","2025-09-20T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","SkinRave","Wildcard","BO3","已结束","0-2","2","2","csgo_tt_8652","CS:GO","其他","0","","","第6轮","淘汰赛 败者组 第6轮","淘汰赛 败者组 第6轮","2.5"
