ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387111","2025-10-21T10:00:00+00:00","2025-10-21T11:00:00+00:00","Skyesports钦奈锦标赛2025欧洲预选赛","BC.Game","QUAZAR","BO1","已结束","13-6","2","2","csgo_tt_8781","CS:GO","","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","1.0"
"csgo_mc_2387108","2025-10-21T10:25:00+00:00","2025-10-21T11:25:00+00:00","Skyesports钦奈锦标赛2025欧洲预选赛","EF","Molotov","BO1","已结束","7-13","2","2","csgo_tt_8781","CS:GO","","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","1.0"
"csgo_mc_2387107","2025-10-21T10:30:00+00:00","2025-10-21T11:30:00+00:00","Skyesports钦奈锦标赛2025欧洲预选赛","Aab","illwill","BO1","已结束","13-10","2","2","csgo_tt_8781","CS:GO","","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","1.0"
"csgo_mc_2387106","2025-10-21T10:30:00+00:00","2025-10-21T11:30:00+00:00","Skyesports钦奈锦标赛2025欧洲预选赛","Genone","Mousquetaires","BO1","已结束","17-19","2","2","csgo_tt_8781","CS:GO","","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","1.0"
"csgo_mc_2387112","2025-10-21T10:30:00+00:00","2025-10-21T11:30:00+00:00","Skyesports钦奈锦标赛2025欧洲预选赛","Novaq","JUMBO","BO1","已结束","13-4","2","2","csgo_tt_8781","CS:GO","","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","1.0"
"csgo_mc_2387110","2025-10-21T10:30:00+00:00","2025-10-21T11:30:00+00:00","Skyesports钦奈锦标赛2025欧洲预选赛","Washington","AM","BO1","已结束","9-13","2","2","csgo_tt_8781","CS:GO","","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","1.0"
"csgo_mc_2386999","2025-10-21T11:00:00+00:00","2025-10-21T13:30:00+00:00","Winline Insight 第9赛季","ECSTATIC","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8772","CS:GO","其他","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386895","2025-10-21T11:15:00+00:00","2025-10-21T13:45:00+00:00","CCT 第3赛季 欧洲系列赛 9","CYBERSHOKE","Sangal","BO3","已结束","0-2","2","2","csgo_tt_8766","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387116","2025-10-21T11:35:00+00:00","2025-10-21T14:05:00+00:00","Skyesports钦奈锦标赛2025欧洲预选赛","BC.Game","Novaq","BO3","已结束","2-1","2","2","csgo_tt_8781","CS:GO","","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387115","2025-10-21T11:40:00+00:00","2025-10-21T14:10:00+00:00","Skyesports钦奈锦标赛2025欧洲预选赛","BIG","AM","BO3","已结束","2-1","2","2","csgo_tt_8781","CS:GO","","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387114","2025-10-21T11:45:00+00:00","2025-10-21T14:15:00+00:00","Skyesports钦奈锦标赛2025欧洲预选赛","Molotov","Aab","BO3","已结束","2-1","2","2","csgo_tt_8781","CS:GO","","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387113","2025-10-21T12:05:00+00:00","2025-10-21T14:35:00+00:00","Skyesports钦奈锦标赛2025欧洲预选赛","FUT","Mousquetaires","BO3","已结束","1-2","2","2","csgo_tt_8781","CS:GO","","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387000","2025-10-21T14:00:00+00:00","2025-10-21T16:30:00+00:00","Winline Insight 第9赛季","CYBERSHOKE","SINNERS","BO3","已结束","0-2","2","2","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386896","2025-10-21T14:00:00+00:00","2025-10-21T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","ZT","Washington","BO3","已结束","2-1","2","2","csgo_tt_8766","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386897","2025-10-21T17:00:00+00:00","2025-10-21T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","EYE","kONO","BO3","已结束","2-0","2","2","csgo_tt_8766","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387122","2025-10-22T00:00:00+00:00","2025-10-22T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","Phoenix","Money Crew","BO3","已结束","1-2","2","2","csgo_tt_8755","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387121","2025-10-22T00:00:00+00:00","2025-10-22T02:30:00+00:00","Dust2.us 猎鹰大师赛 S4","LAG","Marsborne","BO3","已结束","0-2","2","2","csgo_tt_8755","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387123","2025-10-22T03:15:00+00:00","2025-10-22T05:45:00+00:00","Dust2.us 猎鹰大师赛 S4","Shimmer","Overknight","BO3","已结束","0-2","2","2","csgo_tt_8755","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386898","2025-10-22T08:00:00+00:00","2025-10-22T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Betera","TPuDCATb_TPu","BO3","已结束","2-1","2","2","csgo_tt_8766","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386877","2025-10-22T08:00:00+00:00","2025-10-22T10:30:00+00:00","United21 联赛 第39赛季","WOPA","Wildcard Academy","BO3","已结束","0-2","2","2","csgo_tt_8767","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2387026","2025-10-22T08:30:00+00:00","2025-10-22T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","AI","Dziuseppe","BO3","已结束","2-0","2","2","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387118","2025-10-22T10:00:00+00:00","2025-10-22T12:30:00+00:00","Skyesports钦奈锦标赛2025欧洲预选赛","BIG","BC.Game","BO3","已结束","2-0","2","2","csgo_tt_8781","CS:GO","","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387117","2025-10-22T10:00:00+00:00","2025-10-22T12:30:00+00:00","Skyesports钦奈锦标赛2025欧洲预选赛","Molotov","Mousquetaires","BO3","已结束","1-2","2","2","csgo_tt_8781","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387005","2025-10-22T10:30:00+00:00","2025-10-22T13:00:00+00:00","Winline Insight 第9赛季","SPARTA","CYBERSHOKE","BO3","已结束","0-2","2","2","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
