ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2384547","2025-08-22T14:30:00+00:00","2025-08-22T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 5","Alliance","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8629","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384548","2025-08-22T17:00:00+00:00","2025-08-22T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Partizan","ZT","BO3","已结束","1-2","2","2","csgo_tt_8629","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2384383","2025-08-22T17:45:00+00:00","2025-08-22T20:15:00+00:00","电竞世界杯 2025","Falcons","MOUZ","BO3","已结束","2-1","2","2","csgo_tt_8039","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384687","2025-08-22T18:00:00+00:00","2025-08-22T20:30:00+00:00","Exort试验场 第三季","BC.Game","BB","BO3","已结束","0-2","2","2","csgo_tt_8626","CS:GO","C级","1","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2384858","2025-08-23T00:00:00+00:00","2025-08-23T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","Shimmer","Aether","BO3","已结束","0-2","2","2","csgo_tt_8619","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384857","2025-08-23T00:00:00+00:00","2025-08-23T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","Marsborne","BOSS","BO3","已结束","2-0","2","2","csgo_tt_8619","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384860","2025-08-23T00:00:00+00:00","2025-08-23T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","ASPYRE","LAG","BO3","已结束","1-2","2","2","csgo_tt_8619","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384859","2025-08-23T00:00:00+00:00","2025-08-23T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","Legacy Kingdom","FLYRED","BO3","已结束","2-0","2","2","csgo_tt_8619","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384795","2025-08-23T08:00:00+00:00","2025-08-23T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Nexus","Reason","BO3","已结束","1-2","2","2","csgo_tt_8629","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384599","2025-08-23T08:00:00+00:00","2025-08-23T12:00:00+00:00","欧洲职业联赛 第27赛季","Alliance","EYE","BO5","已结束","2-3","2","2","csgo_tt_8622","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","4.0"
