ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388288","2025-11-25T10:35:20+00:00","2025-11-25T13:05:20+00:00","欧洲职业联赛 系列赛 3","AMKAL","MOUZ.N","BO3","已结束","0-1","2","2","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388295","2025-11-25T10:36:47+00:00","2025-11-25T13:06:47+00:00","欧洲职业联赛 系列赛 3","9BOOMPRO","AMKAL","BO3","已结束","0-1","2","2","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388146","2025-11-25T10:45:00+00:00","2025-11-25T13:15:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Underground","Gz","BO3","已结束","0-2","2","2","csgo_tt_8855","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2388371","2025-11-25T11:30:00+00:00","2025-11-25T14:00:00+00:00","United21 联赛 第41赛季","Mousquetaires","Megoshort","BO3","已结束","2-1","2","2","csgo_tt_8863","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388337","2025-11-25T12:00:00+00:00","2025-11-25T14:30:00+00:00","X2ONE 大师赛 S1","OlyBet","Nemiga","BO3","已结束","0-2","2","2","csgo_tt_8860","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388338","2025-11-25T12:40:00+00:00","2025-11-25T15:10:00+00:00","X2ONE 大师赛 S1","WW","Nemesis","BO3","已结束","2-1","2","2","csgo_tt_8860","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388340","2025-11-25T12:45:00+00:00","2025-11-25T15:15:00+00:00","X2ONE 大师赛 S1","GANK","Baks","BO3","已结束","1-2","2","2","csgo_tt_8860","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388339","2025-11-25T13:30:00+00:00","2025-11-25T16:00:00+00:00","X2ONE 大师赛 S1","Bushido Wildcats","RUBY","BO3","已结束","2-0","2","2","csgo_tt_8860","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388041","2025-11-25T14:00:00+00:00","2025-11-25T15:00:00+00:00","布达佩斯Major 第一阶段","Legacy","RED Canids","BO1","已结束","13-6","2","2","csgo_tt_8504","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388042","2025-11-25T14:00:00+00:00","2025-11-25T15:00:00+00:00","布达佩斯Major 第一阶段","B8","PARIVISION","BO1","已结束","13-11","2","2","csgo_tt_8504","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
