ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385251","2025-09-10T08:00:00+00:00","2025-09-10T10:30:00+00:00","欧洲职业联赛 系列赛2","Aab","EF","BO3","已结束","1-2","2","2","csgo_tt_8660","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385108","2025-09-10T08:25:00+00:00","2025-09-10T10:55:00+00:00","CCT 第3赛季 欧洲系列赛 6","HOTU","CPH Wolves","BO3","已结束","2-1","2","2","csgo_tt_8680","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385417","2025-09-10T09:00:00+00:00","2025-09-10T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","Mindfreak","Gz","BO3","已结束","1-2","2","2","csgo_tt_8649","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2385416","2025-09-10T09:00:00+00:00","2025-09-10T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","KZG","Fury","BO3","已结束","2-0","2","2","csgo_tt_8649","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2385156","2025-09-10T10:30:00+00:00","2025-09-10T13:00:00+00:00","United21 联赛 第37赛季","WOPA","Wildcard Academy","BO3","已结束","2-1","2","2","csgo_tt_8686","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2385109","2025-09-10T11:00:00+00:00","2025-09-10T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","GUN5","Tricked","BO3","已结束","2-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385024","2025-09-10T11:45:00+00:00","2025-09-10T14:15:00+00:00","CCT 第3赛季 大洋洲系列赛 2","Fury","Gz","BO3","已结束","1-2","2","2","csgo_tt_8675","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2385164","2025-09-10T12:05:00+00:00","2025-09-10T14:35:00+00:00","TP 世界锦标赛 2025 封闭预选","OG","M80","BO3","已结束","2-0","2","2","csgo_tt_8481","CS:GO","","1","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385252","2025-09-10T12:15:00+00:00","2025-09-10T14:45:00+00:00","欧洲职业联赛 系列赛2","500","SENZA","BO3","已结束","2-1","2","2","csgo_tt_8660","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385422","2025-09-10T13:00:00+00:00","2025-09-10T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","BORING PLAYER","The Huns","BO3","已结束","1-2","2","2","csgo_tt_8650","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2385424","2025-09-10T13:00:00+00:00","2025-09-10T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","IHC","Legion","BO3","已结束","0-2","2","2","csgo_tt_8650","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
