ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388401","2025-11-30T12:00:00+00:00","2025-11-30T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","Ence.A","BASEMENT BOYS","BO3","已结束","0-2","2","2","csgo_tt_8864","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388298","2025-11-30T12:00:00+00:00","2025-11-30T14:30:00+00:00","欧洲职业联赛 系列赛 3","AMKAL","MOUZ.N","BO3","已结束","0-2","2","2","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388546","2025-11-30T13:50:00+00:00","2025-11-30T16:20:00+00:00","DreamHack 斯德哥尔摩 锦标赛 2025","FUT","Monte","BO3","已结束","1-2","2","2","csgo_tt_8726","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2388075","2025-11-30T14:00:00+00:00","2025-11-30T15:00:00+00:00","布达佩斯Major 第二阶段","M80","TYLOO","BO1","已结束","13-10","2","2","csgo_tt_8505","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388074","2025-11-30T14:00:00+00:00","2025-11-30T15:00:00+00:00","布达佩斯Major 第二阶段","Passion UA"," 3DMAX","BO1","已结束","3-13","2","2","csgo_tt_8505","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388237","2025-11-30T14:15:00+00:00","2025-11-30T16:45:00+00:00","ESL Impact 联赛 第8赛季 决赛","MIBR.fe","BIG.E","BO3","已结束","1-2","2","2","csgo_tt_8233","CS:GO","B级","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388299","2025-11-30T14:30:00+00:00","2025-11-30T17:00:00+00:00","欧洲职业联赛 系列赛 3","kONO","FORZE Reload","BO3","已结束","1-2","2","2","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388368","2025-11-30T14:50:00+00:00","2025-11-30T17:20:00+00:00","META 杯 第2赛季","HOTU","AI","BO3","已结束","2-0","2","2","csgo_tt_8866","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2388402","2025-11-30T15:00:00+00:00","2025-11-30T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","ARCRED","HAVU","BO3","已结束","2-1","2","2","csgo_tt_8864","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388077","2025-11-30T15:00:00+00:00","2025-11-30T16:00:00+00:00","布达佩斯Major 第二阶段","PARIVISION","Aurora","BO1","已结束","13-11","2","2","csgo_tt_8505","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388076","2025-11-30T15:00:00+00:00","2025-11-30T16:00:00+00:00","布达佩斯Major 第二阶段","FNC","Imperial","BO1","已结束","10-13","2","2","csgo_tt_8505","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388081","2025-11-30T16:15:00+00:00","2025-11-30T18:45:00+00:00","布达佩斯Major 第二阶段","FlyQuest","Astralis","BO3","已结束","0-2","2","2","csgo_tt_8505","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388078","2025-11-30T16:15:00+00:00","2025-11-30T18:45:00+00:00","布达佩斯Major 第二阶段","FaZe","NIP","BO3","已结束","2-0","2","2","csgo_tt_8505","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388403","2025-11-30T18:20:00+00:00","2025-11-30T20:50:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","RUBY","HyperSpirit","BO3","已结束","2-0","2","2","csgo_tt_8864","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388079","2025-11-30T18:25:00+00:00","2025-11-30T20:55:00+00:00","布达佩斯Major 第二阶段","MIBR","Liquid","BO3","已结束","0-2","2","2","csgo_tt_8505","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
