ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2384572","2025-08-20T21:00:00+00:00","2025-08-20T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","Sharks","Fluxo","BO3","已结束","0-2","2","2","csgo_tt_8598","CS:GO","","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2384573","2025-08-20T21:00:00+00:00","2025-08-20T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","ex-W7M","ShindeN","BO3","已结束","0-2","2","2","csgo_tt_8598","CS:GO","","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2384781","2025-08-20T21:30:00+00:00","2025-08-21T00:00:00+00:00","Dust2.us 猎鹰大师赛 S3","Shimmer","ASPYRE","BO3","已结束","0-2","2","2","csgo_tt_8619","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384790","2025-08-20T22:00:00+00:00","2025-08-21T00:30:00+00:00","ESL Impact 联赛 第8赛季 北美 公开预选2","Nyx Empyre","Lotus","BO3","已结束","0-2","2","2","csgo_tt_8654","CS:GO","其他","0","","","第1轮","淘汰赛 胜者组 第1轮","淘汰赛 胜者组 第1轮","2.5"
"csgo_mc_2384793","2025-08-21T00:00:00+00:00","2025-08-21T02:30:00+00:00","ESL Impact 联赛 第8赛季 南美 公开预选 2","Atrix","CAPIVARAS","BO3","已结束","2-0","2","2","csgo_tt_8655","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2384792","2025-08-21T00:30:00+00:00","2025-08-21T03:00:00+00:00","ESL Impact 联赛 第8赛季 南美 公开预选 2","justWgirls","VIX3N","BO3","已结束","2-0","2","2","csgo_tt_8655","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2384717","2025-08-21T08:00:00+00:00","2025-08-21T10:30:00+00:00","Majestic LanDaLan 3 封闭预选","ARCRED","1win","BO3","已结束","0-2","2","2","csgo_tt_8639","CS:GO","","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2384681","2025-08-21T08:00:00+00:00","2025-08-21T10:30:00+00:00","Exort试验场 第三季","ECSTATIC","BB","BO3","已结束","1-2","2","2","csgo_tt_8626","CS:GO","C级","1","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2384665","2025-08-21T08:00:00+00:00","2025-08-21T10:30:00+00:00","United21 联赛 第36赛季","Wildcard Academy","EYE","BO3","已结束","2-0","2","2","csgo_tt_8632","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2384597","2025-08-21T08:00:00+00:00","2025-08-21T10:30:00+00:00","欧洲职业联赛 第27赛季","Alliance","FORZE Reload","BO3","已结束","2-1","2","2","csgo_tt_8622","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
