ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385447","2025-09-10T17:00:00+00:00","2025-09-10T19:30:00+00:00","银河之战 2025 第4阶段 公开预选","EF","3DMAX Academy","BO3","已结束","2-0","2","2","csgo_tt_8691","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385348","2025-09-10T17:00:00+00:00","2025-09-10T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Monte","FT","BO3","已结束","2-0","2","2","csgo_tt_8653","CS:GO","其他","1","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385352","2025-09-10T17:00:00+00:00","2025-09-10T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Aab","Sashi","BO3","已结束","0-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385350","2025-09-10T17:00:00+00:00","2025-09-10T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","ex-Passion UA","Johnny Speeds","BO3","已结束","0-1","2","2","csgo_tt_8653","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385520","2025-09-10T17:30:00+00:00","2025-09-10T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","1win","Inner Circle","BO3","已结束","0-2","2","2","csgo_tt_8676","CS:GO","其他","0","","","第5轮","淘汰赛 胜者组 第5轮","淘汰赛 胜者组 第5轮","2.5"
"csgo_mc_2385331","2025-09-10T17:30:00+00:00","2025-09-10T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Nuclear TigeRES","Venom","BO3","已结束","2-1","2","2","csgo_tt_8676","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385330","2025-09-10T17:30:00+00:00","2025-09-10T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Phantom","SkyFury","BO3","已结束","2-0","2","2","csgo_tt_8676","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385332","2025-09-10T17:30:00+00:00","2025-09-10T20:00:00+00:00","ESEA发展联赛 第54赛季 欧洲","Aurora YB","Hesta","BO3","已结束","1-2","2","2","csgo_tt_8676","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385166","2025-09-10T17:35:00+00:00","2025-09-10T20:05:00+00:00","TP 世界锦标赛 2025 封闭预选","TNL","Imperial","BO3","已结束","0-2","2","2","csgo_tt_8481","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385431","2025-09-10T18:00:00+00:00","2025-09-10T20:30:00+00:00"," CCT 第3赛季 南美系列赛4","Tropa do KinGui","MAGICOS","BO3","已结束","2-0","2","2","csgo_tt_8681","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
