ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388556","2025-11-29T23:30:00+00:00","2025-11-30T00:30:00+00:00","ANZC Locals 布里斯班 2025","Mindfreak","Underground","BO1","已结束","4-13","2","2","csgo_tt_8872","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388557","2025-11-30T00:10:00+00:00","2025-11-30T01:10:00+00:00","ANZC Locals 布里斯班 2025","Rooster","Time Waves","BO1","已结束","13-1","2","2","csgo_tt_8872","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388559","2025-11-30T00:55:00+00:00","2025-11-30T03:25:00+00:00","ANZC Locals 布里斯班 2025","Mindfreak","Time Waves","BO3","已结束","2-0","2","2","csgo_tt_8872","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388558","2025-11-30T00:55:00+00:00","2025-11-30T03:25:00+00:00","ANZC Locals 布里斯班 2025","Underground","Rooster","BO3","已结束","1-2","2","2","csgo_tt_8872","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388560","2025-11-30T04:30:00+00:00","2025-11-30T07:00:00+00:00","ANZC Locals 布里斯班 2025","Mindfreak","Underground","BO3","已结束","2-1","2","2","csgo_tt_8872","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388547","2025-11-30T05:40:00+00:00","2025-11-30T08:10:00+00:00","Dust2 印度大师赛 28","ScarX","OxinGame","BO3","已结束","0-2","2","2","csgo_tt_8875","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388548","2025-11-30T05:40:00+00:00","2025-11-30T08:10:00+00:00","Dust2 印度大师赛 28","Arise","Legion","BO3","已结束","0-2","2","2","csgo_tt_8875","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388549","2025-11-30T07:30:00+00:00","2025-11-30T10:00:00+00:00","Dust2 印度大师赛 28","OxinGame","Legion","BO3","已结束","0-2","2","2","csgo_tt_8875","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388561","2025-11-30T08:15:00+00:00","2025-11-30T10:45:00+00:00","ANZC Locals 布里斯班 2025","Rooster","Mindfreak","BO3","已结束","0-2","2","2","csgo_tt_8872","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2388400","2025-11-30T09:00:00+00:00","2025-11-30T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","Aab","AMKAL","BO3","已结束","0-1","2","2","csgo_tt_8864","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
