ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388458","2025-12-05T18:00:00+00:00","2025-12-05T20:30:00+00:00","Svenska Elitserien 秋季赛 2025 决赛","Megoshort","Souls Heart","BO3","已结束","2-1","2","2","csgo_tt_8846","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388114","2025-12-05T18:05:00+00:00","2025-12-05T20:35:00+00:00","StarLadder布达佩斯Major","PARIVISION"," 3DMAX","BO3","已结束","1-2","2","2","csgo_tt_8042","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388423","2025-12-05T18:25:00+00:00","2025-12-05T20:55:00+00:00","CCT 第3赛季 欧洲系列赛 12","Partizan","Oramond","BO3","已结束","0-2","2","2","csgo_tt_8865","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388598","2025-12-05T19:00:00+00:00","2025-12-05T21:30:00+00:00","Liga 玩家俱乐部 2025 系列赛A 十一月杯","FOLHA AMARELA","LP","BO3","已结束","0-2","2","2","csgo_tt_8880","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388113","2025-12-05T19:50:00+00:00","2025-12-05T22:20:00+00:00","StarLadder布达佩斯Major","FURIA","G2","BO3","已结束","2-0","2","2","csgo_tt_8042","CS:GO","S级","3","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388594","2025-12-06T01:00:00+00:00","2025-12-06T03:30:00+00:00","DFRAG 公开 系列赛 第2季","Mindfreak","LITE","BO3","已结束","2-1","2","2","csgo_tt_8883","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388595","2025-12-06T01:00:00+00:00","2025-12-06T03:30:00+00:00","DFRAG 公开 系列赛 第2季","Underground","THUNDER dOWNUNDER","BO3","已结束","0-2","2","2","csgo_tt_8883","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388587","2025-12-06T01:10:00+00:00","2025-12-06T03:40:00+00:00","Dust2.us 猎鹰大师赛 S5","Phoenix","InControl","BO3","已结束","0-2","2","2","csgo_tt_8873","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388589","2025-12-06T03:10:00+00:00","2025-12-06T05:40:00+00:00","Dust2.us 猎鹰大师赛 S5","LAG","ex-Kiri","BO3","已结束","0-2","2","2","csgo_tt_8873","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388600","2025-12-06T04:30:00+00:00","2025-12-06T07:00:00+00:00","DFRAG 公开 系列赛 第2季","Underground","LITE","BO3","已结束","0-2","2","2","csgo_tt_8883","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
