ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386454","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","RUBY","BC.Game","BO3","已结束","2-1","2","2","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386451","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Sashi","Novaq","BO3","已结束","1-2","2","2","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386666","2025-10-05T17:15:00+00:00","2025-10-05T19:45:00+00:00","Fragadelphia Blocktober 2025","9INE","ECSTATIC","BO3","已结束","2-1","2","2","csgo_tt_8645","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386402","2025-10-05T18:10:00+00:00","2025-10-05T22:10:00+00:00","Circuit X 南美 S1","RED Canids","MIBR","BO5","已结束","2-3","2","2","csgo_tt_8735","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2386667","2025-10-05T20:35:00+00:00","2025-10-05T23:05:00+00:00","Fragadelphia Blocktober 2025","OG","ECSTATIC","BO3","已结束","2-1","2","2","csgo_tt_8645","CS:GO","其他","0","","","","季军赛 ","季军赛","2.5"
"csgo_mc_2386468","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Bounty Hunters","Vasco","BO3","已结束","0-1","2","2","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386469","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Procyon","GameHunters","BO3","已结束","1-2","2","2","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386467","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Four Magic","LP","BO3","已结束","0-1","2","2","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386466","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Yawara","Mibr.A","BO3","已结束","2-1","2","2","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386465","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","MAGICOS","KRÜ","BO3","已结束","0-2","2","2","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386470","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Players","Crashers","BO3","已结束","0-1","2","2","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386463","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Bad Luck","Tropa do KinGui","BO3","已结束","1-0","2","2","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386464","2025-10-05T21:00:00+00:00","2025-10-05T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Gaimin Gladiators","JERSA","BO3","已结束","2-0","2","2","csgo_tt_8722","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386308","2025-10-05T21:30:00+00:00","2025-10-06T00:00:00+00:00"," CCT 第3赛季 北美系列赛2","Getting Info","FULL SEND","BO3","已结束","2-0","2","2","csgo_tt_8744","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386668","2025-10-05T23:45:00+00:00","2025-10-06T03:45:00+00:00","Fragadelphia Blocktober 2025","FNC","9INE","BO5","已结束","3-2","2","2","csgo_tt_8645","CS:GO","其他","1","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","4.0"
"csgo_mc_2386309","2025-10-06T00:30:00+00:00","2025-10-06T03:00:00+00:00"," CCT 第3赛季 北美系列赛2","BOSS","regain","BO3","已结束","1-2","2","2","csgo_tt_8744","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
