ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2384932","2025-08-24T17:30:00+00:00","2025-08-24T20:00:00+00:00","银河杯 2025 决赛","Wave","TNC","BO3","已结束","1-2","2","2","csgo_tt_8665","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2384863","2025-08-25T00:00:00+00:00","2025-08-25T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","Chicken Coop","TSG","BO3","已结束","2-0","2","2","csgo_tt_8619","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2384864","2025-08-25T00:00:00+00:00","2025-08-25T02:30:00+00:00","Dust2.us 猎鹰大师赛 S3","ASPYRE","Legacy Kingdom","BO3","已结束","2-0","2","2","csgo_tt_8619","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2384865","2025-08-25T01:00:00+00:00","2025-08-25T03:30:00+00:00","Dust2.us 猎鹰大师赛 S3","BOSS","Aether","BO3","已结束","2-0","2","2","csgo_tt_8619","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2384916","2025-08-25T03:00:00+00:00","2025-08-25T05:30:00+00:00","完美世界 挑战者系列赛 1 封闭预选","RA","Pressure Monsters","BO3","已结束","2-0","2","2","csgo_tt_8664","CS:GO","","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384917","2025-08-25T05:55:00+00:00","2025-08-25T08:25:00+00:00","完美世界 挑战者系列赛 1 封闭预选","Just Swing","WDNMD","BO3","已结束","1-2","2","2","csgo_tt_8664","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384891","2025-08-25T08:00:00+00:00","2025-08-25T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","EF","NIP Impact","BO3","已结束","2-0","2","2","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384918","2025-08-25T09:30:00+00:00","2025-08-25T12:00:00+00:00","完美世界 挑战者系列赛 1 封闭预选","RA","WDNMD","BO3","已结束","2-0","2","2","csgo_tt_8664","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384668","2025-08-25T10:30:00+00:00","2025-08-25T13:00:00+00:00","United21 联赛 第36赛季","Wildcard Academy","EYE","BO3","已结束","2-1","2","2","csgo_tt_8632","CS:GO","其他","1","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2384892","2025-08-25T11:00:00+00:00","2025-08-25T13:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","Khan","Algo","BO3","已结束","2-0","2","2","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384866","2025-08-25T11:00:00+00:00","2025-08-25T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","Tricked","EF","BO3","已结束","2-0","2","2","csgo_tt_8629","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
