ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385503","2025-09-13T17:00:00+00:00","2025-09-13T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Nexus","Sashi","BO3","已结束","2-0","2","2","csgo_tt_8653","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385502","2025-09-13T17:00:00+00:00","2025-09-13T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","ENCE","FUT","BO3","已结束","1-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385497","2025-09-13T17:00:00+00:00","2025-09-13T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","GUN5","Alliance","BO3","已结束","0-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第3轮","淘汰赛 胜者组 第3轮","淘汰赛 胜者组 第3轮","2.5"
"csgo_mc_2385501","2025-09-13T17:00:00+00:00","2025-09-13T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","TPuDCATb_TPu","Monte","BO3","已结束","1-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385500","2025-09-13T17:00:00+00:00","2025-09-13T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","HOTU","OG","BO3","已结束","2-1","2","2","csgo_tt_8653","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385552","2025-09-13T17:13:54+00:00","2025-09-13T19:43:54+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Algo","modeame","BO3","已结束","0-1","2","2","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2385526","2025-09-13T17:15:00+00:00","2025-09-13T19:45:00+00:00","CCT 第3赛季 欧洲系列赛 6","Partizan","FT","BO3","已结束","0-2","2","2","csgo_tt_8680","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385297","2025-09-13T17:15:00+00:00","2025-09-13T19:45:00+00:00","FISSURE 裂变天地 2","FURIA","Liquid","BO3","已结束","2-1","2","2","csgo_tt_8064","CS:GO","A级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2384976","2025-09-13T17:40:00+00:00","2025-09-13T20:10:00+00:00","Tipsport 夏季杯 2025 决赛","UNiTY","ECLOT","BO3","已结束","0-2","2","2","csgo_tt_8657","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2385590","2025-09-13T19:00:00+00:00","2025-09-13T21:30:00+00:00"," CCT 第3赛季 南美系列赛4","Sharks","Bounty Hunters","BO3","已结束","2-1","2","2","csgo_tt_8681","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385456","2025-09-13T20:10:00+00:00","2025-09-13T22:40:00+00:00","Exort试验场 第四季","GUN5","Monte","BO3","已结束","2-1","2","2","csgo_tt_8692","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2385468","2025-09-13T20:40:00+00:00","2025-09-13T23:10:00+00:00","Betclic Clash 夏季 2025","TNL","BIG","BO3","已结束","0-2","2","2","csgo_tt_8670","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385581","2025-09-13T22:00:00+00:00","2025-09-14T00:30:00+00:00","PrizePicks 北美复兴杯 S9","BOSS","LAG","BO3","已结束","2-0","2","2","csgo_tt_8697","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385582","2025-09-13T22:00:00+00:00","2025-09-14T00:30:00+00:00","PrizePicks 北美复兴杯 S9","Wildcard","barry pickers","BO3","已结束","2-0","2","2","csgo_tt_8697","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385591","2025-09-13T22:40:00+00:00","2025-09-14T01:10:00+00:00"," CCT 第3赛季 南美系列赛4","RED Canids","Keyd","BO3","已结束","2-1","2","2","csgo_tt_8681","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385584","2025-09-13T23:25:00+00:00","2025-09-14T01:55:00+00:00","PrizePicks 北美复兴杯 S9","Marsborne","Fisher College","BO3","已结束","2-0","2","2","csgo_tt_8697","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385583","2025-09-14T01:00:00+00:00","2025-09-14T03:30:00+00:00","PrizePicks 北美复兴杯 S9","Getting Info","InControl","BO3","已结束","2-0","2","2","csgo_tt_8697","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385476","2025-09-14T02:00:00+00:00","2025-09-14T04:30:00+00:00","极限之地 2025 大洋洲 封闭预选","Rooster","Gz","BO3","已结束","2-0","2","2","csgo_tt_8693","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2385477","2025-09-14T05:00:00+00:00","2025-09-14T07:30:00+00:00","极限之地 2025 大洋洲 封闭预选","SemperFi","Rooster","BO3","已结束","0-2","2","2","csgo_tt_8693","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2385558","2025-09-14T06:11:21+00:00","2025-09-14T08:41:21+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Algo","THE","BO3","已结束","0-1","2","2","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385657","2025-09-14T08:00:00+00:00","2025-09-14T10:30:00+00:00","CS 亚洲邀请赛 2025 东亚 公开预选赛","CW","The Huns","BO3","已结束","1-2","2","2","csgo_tt_8707","CS:GO","","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385527","2025-09-14T08:00:00+00:00","2025-09-14T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","ZT","Tricked","BO3","已结束","0-2","2","2","csgo_tt_8680","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385457","2025-09-14T08:00:00+00:00","2025-09-14T10:30:00+00:00","Exort试验场 第四季","CYBERSHOKE","RUBY","BO3","已结束","2-0","2","2","csgo_tt_8692","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385299","2025-09-14T08:00:00+00:00","2025-09-14T10:30:00+00:00","FISSURE 裂变天地 2","Mongolz","LVG","BO3","已结束","2-0","2","2","csgo_tt_8064","CS:GO","A级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385298","2025-09-14T08:00:00+00:00","2025-09-14T10:30:00+00:00","FISSURE 裂变天地 2"," 3DMAX","FaZe","BO3","已结束","1-2","2","2","csgo_tt_8064","CS:GO","A级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385259","2025-09-14T08:00:00+00:00","2025-09-14T10:30:00+00:00","欧洲职业联赛 系列赛2","SINNERS","Betera","BO3","已结束","2-0","2","2","csgo_tt_8660","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385605","2025-09-14T08:10:00+00:00","2025-09-14T12:10:00+00:00","夜晚邀请赛 2025 亚太地区","Mindfreak","Animus Victoria","BO5","已结束","3-1","2","2","csgo_tt_8701","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2385673","2025-09-14T09:00:00+00:00","2025-09-14T11:30:00+00:00","罗马帝国之声杯 第二季","FACEITPLAYERS","TFD","BO3","已结束","2-0","2","2","csgo_tt_8699","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385674","2025-09-14T09:00:00+00:00","2025-09-14T11:30:00+00:00","罗马帝国之声杯 第二季","Gentle Mates","Rebels","BO3","已结束","2-0","2","2","csgo_tt_8699","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385761","2025-09-14T09:40:00+00:00","2025-09-14T12:10:00+00:00","玉麒麟战斗巅峰第1赛季","FengDa","Just Swing","BO3","已结束","2-1","2","2","csgo_tt_8708","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385469","2025-09-14T10:00:00+00:00","2025-09-14T12:30:00+00:00","Betclic Clash 夏季 2025","FNC","Nemiga","BO3","已结束","2-0","2","2","csgo_tt_8670","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385762","2025-09-14T10:30:00+00:00","2025-09-14T13:00:00+00:00","CS 亚洲邀请赛 2025 中国 公开预选赛","TakeMeAway","RA","BO3","已结束","2-0","2","2","csgo_tt_8704","CS:GO","","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385260","2025-09-14T10:30:00+00:00","2025-09-14T13:00:00+00:00","欧洲职业联赛 系列赛2","EYE","ARCRED","BO3","已结束","0-2","2","2","csgo_tt_8660","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385301","2025-09-14T10:45:00+00:00","2025-09-14T13:15:00+00:00","FISSURE 裂变天地 2","VP","Astralis","BO3","已结束","0-2","2","2","csgo_tt_8064","CS:GO","A级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385528","2025-09-14T11:00:00+00:00","2025-09-14T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","GUN5","RUBY","BO3","已结束","2-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385458","2025-09-14T11:00:00+00:00","2025-09-14T13:30:00+00:00","Exort试验场 第四季","Betclic","Spirit.A","BO3","已结束","1-2","2","2","csgo_tt_8692","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385300","2025-09-14T11:15:00+00:00","2025-09-14T13:45:00+00:00","FISSURE 裂变天地 2","Falcons","Legacy","BO3","已结束","2-0","2","2","csgo_tt_8064","CS:GO","A级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385676","2025-09-14T11:30:00+00:00","2025-09-14T14:00:00+00:00","罗马帝国之声杯 第二季","Rhyno YNG","AGRICOLA","BO3","已结束","2-0","2","2","csgo_tt_8699","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
