ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387595","2025-11-04T15:00:00+00:00","2025-11-04T17:30:00+00:00","NODWIN Clutch 系列 第2赛季","CPH Wolves","9BOOMPRO","BO3","已结束","0-2","2","2","csgo_tt_8795","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387078","2025-11-04T15:30:00+00:00","2025-11-04T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","SPARTA","GUN5","BO3","已结束","0-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387649","2025-11-04T16:00:00+00:00","2025-11-04T18:30:00+00:00"," CCT 第3赛季 南美系列赛6","KRÜ","Tropa do KinGui","BO3","已结束","1-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387697","2025-11-04T16:30:00+00:00","2025-11-04T19:00:00+00:00","女子职业联赛 第1赛季","Fingers Crossed fe","confidence","BO3","已结束","1-2","2","2","csgo_tt_8827","CS:GO","","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387596","2025-11-04T18:00:00+00:00","2025-11-04T20:30:00+00:00","NODWIN Clutch 系列 第2赛季","JJH","SPARTA","BO3","已结束","0-2","2","2","csgo_tt_8795","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387437","2025-11-04T18:00:00+00:00","2025-11-04T20:30:00+00:00","银河之战 2025 第5阶段 公开预选","Fire Flux","CPH Wolves","BO3","已结束","0-2","2","2","csgo_tt_8797","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387079","2025-11-04T18:30:00+00:00","2025-11-04T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","500","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387650","2025-11-04T19:00:00+00:00","2025-11-04T21:30:00+00:00"," CCT 第3赛季 南美系列赛6","FURIA fe","Crashers","BO3","已结束","0-2","2","2","csgo_tt_8812","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387651","2025-11-04T22:00:00+00:00","2025-11-05T00:30:00+00:00"," CCT 第3赛季 南美系列赛6","LP","Mibr.A","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387513","2025-11-05T01:15:00+00:00","2025-11-05T03:45:00+00:00","Dust2.us 猎鹰大师赛 S4","Voca","SportsBetExpert","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387402","2025-11-05T02:00:00+00:00","2025-11-05T04:30:00+00:00","IEM成都 2025","G2","VP","BO3","已结束","2-1","2","2","csgo_tt_8041","CS:GO","A级","1","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2387401","2025-11-05T02:00:00+00:00","2025-11-05T04:30:00+00:00","IEM成都 2025","LVG","Vitality","BO3","已结束","0-2","2","2","csgo_tt_8041","CS:GO","A级","1","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2387403","2025-11-05T04:30:00+00:00","2025-11-05T07:00:00+00:00","IEM成都 2025","Heroic","Spirit","BO3","已结束","1-2","2","2","csgo_tt_8041","CS:GO","A级","2","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2387404","2025-11-05T05:40:00+00:00","2025-11-05T08:10:00+00:00","IEM成都 2025","Mongolz","paiN","BO3","已结束","2-1","2","2","csgo_tt_8041","CS:GO","A级","2","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2387760","2025-11-05T07:00:00+00:00","2025-11-05T09:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","Kaleido","UR","BO3","已结束","2-0","2","2","csgo_tt_8835","CS:GO","","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387405","2025-11-05T08:00:00+00:00","2025-11-05T10:30:00+00:00","IEM成都 2025","FURIA","MOUZ","BO3","已结束","1-2","2","2","csgo_tt_8041","CS:GO","A级","4","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387770","2025-11-05T09:00:00+00:00","2025-11-05T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","Novaq","Phantom","BO3","已结束","2-1","2","2","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387612","2025-11-05T09:00:00+00:00","2025-11-05T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","CPH Wolves","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8795","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387531","2025-11-05T09:00:00+00:00","2025-11-05T11:30:00+00:00","欧洲职业联赛杯 2","Tricked","Wildcard Academy","BO3","已结束","2-0","2","2","csgo_tt_8806","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2387406","2025-11-05T09:00:00+00:00","2025-11-05T11:30:00+00:00","IEM成都 2025","Vitality","G2","BO3","已结束","2-0","2","2","csgo_tt_8041","CS:GO","A级","3","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387761","2025-11-05T10:00:00+00:00","2025-11-05T12:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","Last Bullet","BORING PLAYER","BO3","已结束","2-1","2","2","csgo_tt_8835","CS:GO","","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387702","2025-11-05T10:00:00+00:00","2025-11-05T12:30:00+00:00","United21 联赛 第40赛季","GANK","Brute","BO3","已结束","2-1","2","2","csgo_tt_8826","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387407","2025-11-05T11:05:00+00:00","2025-11-05T13:35:00+00:00","IEM成都 2025","Astralis","Falcons","BO3","已结束","0-2","2","2","csgo_tt_8041","CS:GO","A级","2","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
