ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2384998","2025-08-31T09:30:00+00:00","2025-08-31T12:00:00+00:00","Exort Series 第15赛季","FORZE Reload","Insilio","BO3","已结束","2-0","2","2","csgo_tt_8674","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384997","2025-08-31T10:00:00+00:00","2025-08-31T14:00:00+00:00","Telkom VS 游戏大师 2025","Bravado","Kitsune","BO5","已结束","3-0","2","2","csgo_tt_8672","CS:GO","C级","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2384988","2025-08-31T10:00:00+00:00","2025-08-31T12:30:00+00:00","FRAG 第15赛季","DEPO","AI","BO3","已结束","0-2","2","2","csgo_tt_8669","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2384887","2025-08-31T10:00:00+00:00","2025-08-31T12:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","FUT","BB","BO3","已结束","1-2","2","2","csgo_tt_8629","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384841","2025-08-31T10:00:00+00:00","2025-08-31T12:30:00+00:00","BLAST 伦敦公开赛 2025","FNC","GL","BO3","已结束","2-0","2","2","csgo_tt_7907","CS:GO","A级","1","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2384969","2025-08-31T10:05:00+00:00","2025-08-31T12:35:00+00:00","完美世界 挑战者系列赛 1"," 3DMAX","TYLOO","BO3","已结束","2-0","2","2","csgo_tt_8648","CS:GO","C级","2","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2384909","2025-08-31T10:30:00+00:00","2025-08-31T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","1win","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384833","2025-08-31T11:00:00+00:00","2025-08-31T13:30:00+00:00","Majestic LanDaLan 3 封闭预选","TPuDCATb_TPu","AMKAL","BO3","已结束","2-1","2","2","csgo_tt_8639","CS:GO","","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384764","2025-08-31T11:00:00+00:00","2025-08-31T13:30:00+00:00","DraculaN 第一季","ENCE","Monte","BO3","已结束","0-2","2","2","csgo_tt_8635","CS:GO","C级","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2384989","2025-08-31T12:10:00+00:00","2025-08-31T14:40:00+00:00","FRAG 第15赛季","Novaq","AI","BO3","已结束","2-0","2","2","csgo_tt_8669","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
