ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387305","2025-10-27T02:00:00+00:00","2025-10-27T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Shimmer","Overknight","BO3","已结束","0-2","2","2","csgo_tt_8780","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387321","2025-10-27T08:00:00+00:00","2025-10-27T10:30:00+00:00","PGL布加勒斯特大师赛","Legacy","Gentle Mates","BO3","已结束","2-0","2","2","csgo_tt_8046","CS:GO","B级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387320","2025-10-27T08:00:00+00:00","2025-10-27T10:30:00+00:00","PGL布加勒斯特大师赛","GL","paiN","BO3","已结束","1-2","2","2","csgo_tt_8046","CS:GO","B级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387500","2025-10-27T09:00:00+00:00","2025-10-27T11:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","AI","HubaBuba","BO3","已结束","2-1","2","2","csgo_tt_8794","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387046","2025-10-27T09:30:00+00:00","2025-10-27T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","UNiTY","Novaq","BO3","已结束","0-2","2","2","csgo_tt_8773","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2387323","2025-10-27T10:15:00+00:00","2025-10-27T12:45:00+00:00","PGL布加勒斯特大师赛","SAW","NIP","BO3","已结束","2-1","2","2","csgo_tt_8046","CS:GO","B级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387322","2025-10-27T11:20:00+00:00","2025-10-27T13:50:00+00:00","PGL布加勒斯特大师赛","Heroic","BB","BO3","已结束","2-0","2","2","csgo_tt_8046","CS:GO","B级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387501","2025-10-27T12:00:00+00:00","2025-10-27T14:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Phantom","MOUZ.N","BO3","已结束","2-1","2","2","csgo_tt_8794","CS:GO","","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387001","2025-10-27T12:00:00+00:00","2025-10-27T14:30:00+00:00","Winline Insight 第9赛季","Spirit.A","Aab","BO3","已结束","2-1","2","2","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386918","2025-10-27T12:00:00+00:00","2025-10-27T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","ARCRED","Fire Flux","BO3","已结束","2-0","2","2","csgo_tt_8766","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387047","2025-10-27T12:30:00+00:00","2025-10-27T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","AMKAL","RUBY","BO3","已结束","2-1","2","2","csgo_tt_8773","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2387325","2025-10-27T13:20:00+00:00","2025-10-27T15:50:00+00:00","PGL布加勒斯特大师赛","FNC","FlyQuest","BO3","已结束","0-2","2","2","csgo_tt_8046","CS:GO","B级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387324","2025-10-27T13:45:00+00:00","2025-10-27T16:15:00+00:00","PGL布加勒斯特大师赛","Aurora","Liquid","BO3","已结束","2-1","2","2","csgo_tt_8046","CS:GO","B级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387167","2025-10-27T14:00:00+00:00","2025-10-27T16:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","CTG","Eruption","BO3","已结束","2-0","2","2","csgo_tt_8777","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387166","2025-10-27T14:00:00+00:00","2025-10-27T16:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","FengDa","The QUBE","BO3","已结束","2-0","2","2","csgo_tt_8777","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387425","2025-10-27T15:00:00+00:00","2025-10-27T17:30:00+00:00","银河之战 2025 第5阶段 公开预选","MASONIC","Algo","BO3","已结束","2-0","2","2","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387002","2025-10-27T15:00:00+00:00","2025-10-27T17:30:00+00:00","Winline Insight 第9赛季","Betera","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386919","2025-10-27T15:00:00+00:00","2025-10-27T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","VP.P","TPuDCATb_TPu","BO3","已结束","0-2","2","2","csgo_tt_8766","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387327","2025-10-27T15:45:00+00:00","2025-10-27T18:15:00+00:00","PGL布加勒斯特大师赛","Astralis","MIBR","BO3","已结束","2-0","2","2","csgo_tt_8046","CS:GO","B级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387048","2025-10-27T15:45:00+00:00","2025-10-27T18:15:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","The Glecs","AI","BO3","已结束","1-2","2","2","csgo_tt_8773","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2387326","2025-10-27T17:05:00+00:00","2025-10-27T19:35:00+00:00","PGL布加勒斯特大师赛"," 3DMAX","B8","BO3","已结束","0-2","2","2","csgo_tt_8046","CS:GO","B级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387424","2025-10-27T18:00:00+00:00","2025-10-27T20:30:00+00:00","银河之战 2025 第5阶段 公开预选","GUN5","Ence.A","BO3","已结束","2-0","2","2","csgo_tt_8797","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387211","2025-10-27T18:00:00+00:00","2025-10-27T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","9BOOMPRO","HAVU","BO3","已结束","2-1","2","2","csgo_tt_8778","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387210","2025-10-27T18:00:00+00:00","2025-10-27T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","ECLOT","Sangal","BO3","已结束","0-2","2","2","csgo_tt_8778","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387209","2025-10-27T18:00:00+00:00","2025-10-27T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Washington","FORZE Reload","BO3","已结束","0-2","2","2","csgo_tt_8778","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387208","2025-10-27T18:00:00+00:00","2025-10-27T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","ARCRED","RUBY","BO3","已结束","2-1","2","2","csgo_tt_8778","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387206","2025-10-27T18:00:00+00:00","2025-10-27T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Dziuseppe","Nexus","BO3","已结束","1-2","2","2","csgo_tt_8778","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387205","2025-10-27T18:00:00+00:00","2025-10-27T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","EF","Aab","BO3","已结束","2-0","2","2","csgo_tt_8778","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387204","2025-10-27T18:00:00+00:00","2025-10-27T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","1win","JJH","BO3","已结束","2-0","2","2","csgo_tt_8778","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2386920","2025-10-27T18:00:00+00:00","2025-10-27T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","ZT","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8766","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387207","2025-10-27T18:30:00+00:00","2025-10-27T21:00:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Novaq","AI","BO3","已结束","0-2","2","2","csgo_tt_8778","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387049","2025-10-27T18:30:00+00:00","2025-10-27T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","Nuclear TigeRES","Leo","BO3","已结束","2-1","2","2","csgo_tt_8773","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2387267","2025-10-27T22:00:00+00:00","2025-10-28T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Fake do Biru","BESTIA","BO3","已结束","1-2","2","2","csgo_tt_8779","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387265","2025-10-27T22:00:00+00:00","2025-10-28T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Bounty Hunters","Keyd","BO3","已结束","2-0","2","2","csgo_tt_8779","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387266","2025-10-27T22:00:00+00:00","2025-10-28T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","LP","Gaimin Gladiators","BO3","已结束","2-1","2","2","csgo_tt_8779","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387264","2025-10-27T22:00:00+00:00","2025-10-28T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Galorys","Dusty Roots","BO3","已结束","2-1","2","2","csgo_tt_8779","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387497","2025-10-27T23:30:00+00:00","2025-10-28T02:00:00+00:00","Dust2.us 猎鹰大师赛 S4","regain","InControl","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2387309","2025-10-28T02:00:00+00:00","2025-10-28T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Phoenix","Overknight","BO3","进行中","1-1","1","1","csgo_tt_8780","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387307","2025-10-28T02:00:00+00:00","2025-10-28T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Mythic","TSG","BO3","已结束","2-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387308","2025-10-28T02:00:00+00:00","2025-10-28T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Aether","BOSS","BO3","已结束","0-2","2","2","csgo_tt_8780","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387306","2025-10-28T02:00:00+00:00","2025-10-28T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","InControl","Zomblers","BO3","已结束","0-2","2","2","csgo_tt_8780","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387328","2025-10-28T08:00:00+00:00","2025-10-28T10:30:00+00:00","PGL布加勒斯特大师赛","Liquid","BB","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387329","2025-10-28T08:00:00+00:00","2025-10-28T10:30:00+00:00","PGL布加勒斯特大师赛","GL","SAW","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387389","2025-10-28T09:00:00+00:00","2025-10-28T11:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","EF","Ence.A","BO3","未开始","0-0","0","1","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387050","2025-10-28T09:30:00+00:00","2025-10-28T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Aab","Washington","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387330","2025-10-28T11:00:00+00:00","2025-10-28T13:30:00+00:00","PGL布加勒斯特大师赛","Astralis","Legacy","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387331","2025-10-28T11:00:00+00:00","2025-10-28T13:30:00+00:00","PGL布加勒斯特大师赛"," 3DMAX","FlyQuest","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387003","2025-10-28T12:00:00+00:00","2025-10-28T14:30:00+00:00","Winline Insight 第9赛季","EYE","Nexus","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387390","2025-10-28T12:00:00+00:00","2025-10-28T14:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Aab","Mousquetaires","BO3","未开始","0-0","0","1","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386921","2025-10-28T12:00:00+00:00","2025-10-28T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Johnny Speeds","CYBERSHOKE","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387051","2025-10-28T12:30:00+00:00","2025-10-28T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","ARCRED","Novaq","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387332","2025-10-28T14:00:00+00:00","2025-10-28T16:30:00+00:00","PGL布加勒斯特大师赛","Aurora","Heroic","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387333","2025-10-28T14:00:00+00:00","2025-10-28T16:30:00+00:00","PGL布加勒斯特大师赛","NIP","Gentle Mates","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387004","2025-10-28T15:00:00+00:00","2025-10-28T17:30:00+00:00","Winline Insight 第9赛季","JJH","Metizport","BO3","未开始","0-0","0","1","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387391","2025-10-28T15:00:00+00:00","2025-10-28T17:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Genone","HAVU","BO3","未开始","0-0","0","1","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387426","2025-10-28T15:00:00+00:00","2025-10-28T17:30:00+00:00","银河之战 2025 第5阶段 公开预选","illwill","kONO","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386922","2025-10-28T15:00:00+00:00","2025-10-28T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Betera","Nexus","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387052","2025-10-28T15:30:00+00:00","2025-10-28T18:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Oramond","Nuclear TigeRES","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387334","2025-10-28T17:00:00+00:00","2025-10-28T19:30:00+00:00","PGL布加勒斯特大师赛","B8","paiN","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387335","2025-10-28T17:00:00+00:00","2025-10-28T19:30:00+00:00","PGL布加勒斯特大师赛","FNC","MIBR","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387392","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Washington","Fire Flux","BO3","未开始","0-0","0","1","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387427","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","银河之战 2025 第5阶段 公开预选","CPH Wolves","The Glecs","BO3","未开始","0-0","0","1","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386923","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Sashi","kONO","BO3","未开始","0-0","0","1","csgo_tt_8766","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387212","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","BASEMENT BOYS","TPuDCATb_TPu","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387213","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Nemiga","Venom","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387214","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","SINNERS","500","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387215","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","K27","Monte","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387216","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","1win","EF","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387217","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","AI","Nexus","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387218","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","FORZE Reload","ARCRED","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387219","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Sangal","9BOOMPRO","BO3","未开始","0-0","0","1","csgo_tt_8778","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387053","2025-10-28T18:30:00+00:00","2025-10-28T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","FT","VRSoholics","BO3","未开始","0-0","0","1","csgo_tt_8774","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387336","2025-10-29T08:00:00+00:00","2025-10-29T10:30:00+00:00","PGL布加勒斯特大师赛","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8046","CS:GO","B级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
