ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387392","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Washington","Fire Flux","BO3","已结束","0-2","2","2","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387219","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Sangal","9BOOMPRO","BO3","已结束","2-1","2","2","csgo_tt_8778","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387218","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","FORZE Reload","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8778","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387217","2025-10-28T18:00:00+00:00","2025-10-28T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","AI","Nexus","BO3","已结束","2-1","2","2","csgo_tt_8778","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2387427","2025-10-28T18:20:00+00:00","2025-10-28T20:50:00+00:00","银河之战 2025 第5阶段 公开预选","CPH Wolves","The Glecs","BO3","已结束","2-0","2","2","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386923","2025-10-28T18:20:00+00:00","2025-10-28T20:50:00+00:00","CCT 第3赛季 欧洲系列赛 9","Sashi","kONO","BO3","已结束","2-0","2","2","csgo_tt_8766","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387335","2025-10-28T18:25:00+00:00","2025-10-28T20:55:00+00:00","PGL布加勒斯特大师赛","FNC","MIBR","BO3","已结束","2-0","2","2","csgo_tt_8046","CS:GO","B级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387053","2025-10-28T18:30:00+00:00","2025-10-28T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","FT","VRSoholics","BO3","已结束","2-1","2","2","csgo_tt_8774","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387214","2025-10-28T18:45:00+00:00","2025-10-28T21:15:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","SINNERS","500","BO3","已结束","1-0","2","2","csgo_tt_8778","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2387508","2025-10-29T00:10:00+00:00","2025-10-29T02:40:00+00:00","Dust2.us 猎鹰大师赛 S4","Marsborne","Overknight","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387337","2025-10-29T08:00:00+00:00","2025-10-29T10:30:00+00:00","PGL布加勒斯特大师赛"," 3DMAX","Astralis","BO3","已结束","0-2","2","2","csgo_tt_8046","CS:GO","B级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387336","2025-10-29T08:00:00+00:00","2025-10-29T10:30:00+00:00","PGL布加勒斯特大师赛","Aurora","SAW","BO3","已结束","1-2","2","2","csgo_tt_8046","CS:GO","B级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387515","2025-10-29T09:00:00+00:00","2025-10-29T11:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Aab","Washington","BO3","已结束","2-0","2","2","csgo_tt_8794","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387054","2025-10-29T09:30:00+00:00","2025-10-29T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","SPARTA","CPH Wolves","BO3","已结束","2-1","2","2","csgo_tt_8774","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387339","2025-10-29T10:05:00+00:00","2025-10-29T12:35:00+00:00","PGL布加勒斯特大师赛","BB","Gentle Mates","BO3","已结束","1-2","2","2","csgo_tt_8046","CS:GO","B级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387338","2025-10-29T11:35:00+00:00","2025-10-29T14:05:00+00:00","PGL布加勒斯特大师赛","Liquid","FlyQuest","BO3","已结束","2-0","2","2","csgo_tt_8046","CS:GO","B级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387516","2025-10-29T12:00:00+00:00","2025-10-29T14:30:00+00:00","NODWIN Clutch 系列 2 封闭预选","Mousquetaires","Fire Flux","BO3","已结束","0-2","2","2","csgo_tt_8794","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
