ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385362","2025-09-10T21:00:00+00:00","2025-09-10T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Players","Fluxo","BO3","已结束","0-2","2","2","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385369","2025-09-10T21:00:00+00:00","2025-09-10T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Tropa do KinGui","UnderDogs","BO3","已结束","1-0","2","2","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385366","2025-09-10T21:00:00+00:00","2025-09-10T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","MAGICOS","Bounty Hunters","BO3","已结束","0-1","2","2","csgo_tt_8651","CS:GO","其他","0","","","","","","2.5"
"csgo_mc_2385367","2025-09-10T21:00:00+00:00","2025-09-10T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Dusty Roots","Galorys","BO3","已结束","0-2","2","2","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385365","2025-09-10T21:00:00+00:00","2025-09-10T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","Crashers","Sharks","BO3","已结束","0-2","2","2","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385364","2025-09-10T21:00:00+00:00","2025-09-10T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","JERSA","GameHunters","BO3","已结束","0-2","2","2","csgo_tt_8651","CS:GO","其他","0","","","第1轮","淘汰赛 败者组 第1轮","淘汰赛 败者组 第1轮","2.5"
"csgo_mc_2385141","2025-09-10T21:00:00+00:00","2025-09-10T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","Quem sao elas","Dusty Roses","BO3","已结束","2-0","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385142","2025-09-10T21:00:00+00:00","2025-09-10T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","MIBR.fe","Atrix","BO3","已结束","2-0","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385432","2025-09-10T21:10:00+00:00","2025-09-10T23:40:00+00:00"," CCT 第3赛季 南美系列赛4","UnderDogs","LaChampionsLiga","BO3","已结束","2-1","2","2","csgo_tt_8681","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385146","2025-09-10T22:30:00+00:00","2025-09-11T01:00:00+00:00","ESL Impact 联赛 第8赛季 北美","FLYRED","Ghost","BO3","已结束","2-0","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
