ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388008","2025-11-14T14:00:00+00:00","2025-11-14T16:30:00+00:00","Rainhas do Clutch FERJEE 2025 决赛","Atrix","FURIA fe","BO3","已结束","0-2","2","2","csgo_tt_8793","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"cg_mc_manual_1890","2025-11-14T15:00:00+00:00","2025-11-14T17:30:00+00:00","虚空超级联赛 S1","UR","XDM","BO3","已结束","2-0","2","2","cg_tt_20251112171040jhlao","CS:GO","其他","1","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387944","2025-11-14T15:00:00+00:00","2025-11-14T19:00:00+00:00","英特尔 Monsters Reloaded 2025","GANK","Bushido Wildcats","BO5","已结束","2-3","2","2","csgo_tt_8837","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387808","2025-11-14T15:00:00+00:00","2025-11-14T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","FT","CPH Wolves","BO3","已结束","1-2","2","2","csgo_tt_8831","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387450","2025-11-14T15:00:00+00:00","2025-11-14T17:30:00+00:00","银河之战 2025 第5阶段","CYBERSHOKE","FORZE Reload","BO3","已结束","2-0","2","2","csgo_tt_8798","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387686","2025-11-14T16:00:00+00:00","2025-11-14T18:30:00+00:00"," CCT 第3赛季 南美系列赛6","Sharks","Gaimin Gladiators","BO3","已结束","1-2","2","2","csgo_tt_8812","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2388009","2025-11-14T17:45:00+00:00","2025-11-14T20:15:00+00:00","Rainhas do Clutch FERJEE 2025 决赛","Four Magic","MIBR.fe","BO3","已结束","0-2","2","2","csgo_tt_8793","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387998","2025-11-14T17:50:00+00:00","2025-11-14T20:20:00+00:00","瑞典杯 2025","Metizport","Johnny Speeds","BO3","已结束","2-0","2","2","csgo_tt_8792","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387451","2025-11-14T18:00:00+00:00","2025-11-14T20:30:00+00:00","银河之战 2025 第5阶段","SPARTA","TPuDCATb_TPu","BO3","已结束","2-0","2","2","csgo_tt_8798","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387231","2025-11-14T18:00:00+00:00","2025-11-14T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","SINNERS","Venom","BO3","已结束","2-1","2","2","csgo_tt_8778","CS:GO","其他","1","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
