ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2384760","2025-08-30T15:20:00+00:00","2025-08-30T17:50:00+00:00","DraculaN 第一季","Gentle Mates","ENCE","BO3","已结束","0-2","2","2","csgo_tt_8635","CS:GO","C级","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2384885","2025-08-30T16:00:00+00:00","2025-08-30T18:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","ARCRED","Spirit.A","BO3","已结束","0-2","2","2","csgo_tt_8629","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2384846","2025-08-30T16:25:00+00:00","2025-08-30T18:55:00+00:00","BLAST 伦敦公开赛 2025","MOUZ","G2","BO3","已结束","2-0","2","2","csgo_tt_7907","CS:GO","A级","2","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2384955","2025-08-30T17:00:00+00:00","2025-08-30T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","BB","9INE","BO3","已结束","1-0","2","2","csgo_tt_8597","CS:GO","","1","","","第5轮","淘汰赛 胜者组 第5轮","淘汰赛 胜者组 第5轮","2.5"
"csgo_mc_2384762","2025-08-30T17:45:00+00:00","2025-08-30T20:15:00+00:00","DraculaN 第一季","Monte","FNC","BO3","已结束","1-2","2","2","csgo_tt_8635","CS:GO","C级","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2384763","2025-08-30T18:00:00+00:00","2025-08-30T20:30:00+00:00","DraculaN 第一季","ENCE","9INE","BO3","已结束","2-0","2","2","csgo_tt_8635","CS:GO","C级","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2384886","2025-08-30T18:10:00+00:00","2025-08-30T20:40:00+00:00","CCT 第3赛季 欧洲系列赛 5","TNL","JJH","BO3","已结束","2-0","2","2","csgo_tt_8629","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2384847","2025-08-30T18:30:00+00:00","2025-08-30T21:00:00+00:00","BLAST 伦敦公开赛 2025","Spirit","FURIA","BO3","已结束","0-2","2","2","csgo_tt_7907","CS:GO","A级","","","","半决赛","小组赛 胜者组 半决赛","小组赛 胜者组 半决赛","2.5"
"csgo_mc_2384991","2025-08-30T20:00:00+00:00","2025-08-30T22:30:00+00:00","夜班邀请赛 2025 北美","Getting Info","Chicken Coop","BO3","已结束","2-0","2","2","csgo_tt_8671","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384944","2025-08-30T21:00:00+00:00","2025-08-30T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","BESTIA","RED Canids","BO3","已结束","2-0","2","2","csgo_tt_8598","CS:GO","","0","","","第7轮","淘汰赛 败者组 第7轮","淘汰赛 败者组 第7轮","2.5"
"csgo_mc_2384992","2025-08-30T22:45:00+00:00","2025-08-31T01:15:00+00:00","夜班邀请赛 2025 北美","LAG","BOSS","BO3","已结束","0-2","2","2","csgo_tt_8671","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384950","2025-08-30T23:17:03+00:00","2025-08-31T01:47:03+00:00","ESL 挑战者联赛 S50 北美 第1季","BLUEJAYS","M80","BO3","已结束","1-0","2","2","csgo_tt_8599","CS:GO","","0","","","第7轮","淘汰赛 败者组 第7轮","淘汰赛 败者组 第7轮","2.5"
"csgo_mc_2384937","2025-08-31T00:20:00+00:00","2025-08-31T02:50:00+00:00","Dust2.us 猎鹰大师赛 S3","Wildcard","Getting Info","BO3","已结束","0-2","2","2","csgo_tt_8619","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384968","2025-08-31T06:00:00+00:00","2025-08-31T08:30:00+00:00","完美世界 挑战者系列赛 1","TYLOO","LVG","BO3","已结束","2-1","2","2","csgo_tt_8648","CS:GO","C级","2","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2384987","2025-08-31T07:00:00+00:00","2025-08-31T09:30:00+00:00","FRAG 第15赛季","AI","AK BARS","BO3","已结束","2-1","2","2","csgo_tt_8669","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2384996","2025-08-31T07:25:00+00:00","2025-08-31T09:55:00+00:00","Telkom VS 游戏大师 2025","Nixuh","Monarch Realm","BO3","已结束","0-2","2","2","csgo_tt_8672","CS:GO","C级","0","","","决赛","季军赛 决赛","季军赛 决赛","2.5"
"csgo_mc_2384908","2025-08-31T08:00:00+00:00","2025-08-31T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","Mousquetaires","kONO","BO3","已结束","0-2","2","2","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384832","2025-08-31T08:00:00+00:00","2025-08-31T10:30:00+00:00","Majestic LanDaLan 3 封闭预选","CYBERSHOKE","K27","BO3","已结束","0-2","2","2","csgo_tt_8639","CS:GO","","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384998","2025-08-31T09:30:00+00:00","2025-08-31T12:00:00+00:00","Exort Series 第15赛季","FORZE Reload","Insilio","BO3","已结束","2-0","2","2","csgo_tt_8674","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384997","2025-08-31T10:00:00+00:00","2025-08-31T14:00:00+00:00","Telkom VS 游戏大师 2025","Bravado","Kitsune","BO5","已结束","3-0","2","2","csgo_tt_8672","CS:GO","C级","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2384988","2025-08-31T10:00:00+00:00","2025-08-31T12:30:00+00:00","FRAG 第15赛季","DEPO","AI","BO3","已结束","0-2","2","2","csgo_tt_8669","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2384887","2025-08-31T10:00:00+00:00","2025-08-31T12:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","FUT","BB","BO3","已结束","1-2","2","2","csgo_tt_8629","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2384841","2025-08-31T10:00:00+00:00","2025-08-31T12:30:00+00:00","BLAST 伦敦公开赛 2025","FNC","GL","BO3","已结束","2-0","2","2","csgo_tt_7907","CS:GO","A级","1","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2384969","2025-08-31T10:05:00+00:00","2025-08-31T12:35:00+00:00","完美世界 挑战者系列赛 1"," 3DMAX","TYLOO","BO3","已结束","2-0","2","2","csgo_tt_8648","CS:GO","C级","2","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2384909","2025-08-31T10:30:00+00:00","2025-08-31T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","1win","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384833","2025-08-31T11:00:00+00:00","2025-08-31T13:30:00+00:00","Majestic LanDaLan 3 封闭预选","TPuDCATb_TPu","AMKAL","BO3","已结束","2-1","2","2","csgo_tt_8639","CS:GO","","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384764","2025-08-31T11:00:00+00:00","2025-08-31T13:30:00+00:00","DraculaN 第一季","ENCE","Monte","BO3","已结束","0-2","2","2","csgo_tt_8635","CS:GO","C级","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2384989","2025-08-31T12:10:00+00:00","2025-08-31T14:40:00+00:00","FRAG 第15赛季","Novaq","AI","BO3","已结束","2-0","2","2","csgo_tt_8669","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2384999","2025-08-31T12:30:00+00:00","2025-08-31T15:00:00+00:00","Exort Series 第15赛季","RUSTEC","Phantom","BO3","已结束","1-2","2","2","csgo_tt_8674","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384840","2025-08-31T12:30:00+00:00","2025-08-31T15:00:00+00:00","BLAST 伦敦公开赛 2025","M80","NAVI","BO3","已结束","2-1","2","2","csgo_tt_7907","CS:GO","A级","1","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2384888","2025-08-31T13:10:00+00:00","2025-08-31T15:40:00+00:00","CCT 第3赛季 欧洲系列赛 5","Spirit.A","TNL","BO3","已结束","1-2","2","2","csgo_tt_8629","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385029","2025-08-31T15:00:00+00:00","2025-08-31T17:30:00+00:00","CTRL POINT 第一季","Wahwah","Legion","BO3","已结束","2-1","2","2","csgo_tt_8673","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2384765","2025-08-31T15:00:00+00:00","2025-08-31T17:30:00+00:00","DraculaN 第一季","FNC","Monte","BO3","已结束","2-0","2","2","csgo_tt_8635","CS:GO","C级","1","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2384848","2025-08-31T15:45:00+00:00","2025-08-31T18:15:00+00:00","BLAST 伦敦公开赛 2025","Liquid","Spirit","BO3","已结束","0-2","2","2","csgo_tt_7907","CS:GO","A级","2","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2384889","2025-08-31T16:35:00+00:00","2025-08-31T19:05:00+00:00","CCT 第3赛季 欧洲系列赛 5","BB","TNL","BO3","已结束","2-0","2","2","csgo_tt_8629","CS:GO","C级","1","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2385030","2025-08-31T17:00:00+00:00","2025-08-31T19:30:00+00:00","奥尔德巡回大师赛 2025","Guess","CSDE","BO3","已结束","0-2","2","2","csgo_tt_8677","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2384956","2025-08-31T17:00:00+00:00","2025-08-31T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第1季","PARIVISION","9INE","BO3","已结束","2-0","2","2","csgo_tt_8597","CS:GO","","0","","","第8轮","淘汰赛 败者组 第8轮","淘汰赛 败者组 第8轮","2.5"
"csgo_mc_2384849","2025-08-31T18:00:00+00:00","2025-08-31T20:30:00+00:00","BLAST 伦敦公开赛 2025","FlyQuest","G2","BO3","已结束","0-2","2","2","csgo_tt_7907","CS:GO","A级","1","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2385000","2025-08-31T18:30:00+00:00","2025-08-31T21:00:00+00:00","Exort Series 第15赛季","TPuDCATb_TPu","UNiTY","BO3","已结束","2-0","2","2","csgo_tt_8674","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385001","2025-08-31T18:30:00+00:00","2025-08-31T21:00:00+00:00","Exort Series 第15赛季","HyperSpirit","ECLOT","BO3","已结束","2-0","2","2","csgo_tt_8674","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2384945","2025-08-31T21:00:00+00:00","2025-08-31T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","9z","BESTIA","BO3","进行中","0-1","1","1","csgo_tt_8598","CS:GO","","1","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2384993","2025-08-31T21:05:00+00:00","2025-09-01T01:05:00+00:00","夜班邀请赛 2025 北美","Getting Info","BOSS","BO5","进行中","0-0","1","1","csgo_tt_8671","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2384951","2025-09-01T01:00:00+00:00","2025-09-01T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","NRG","BLUEJAYS","BO3","未开始","0-0","0","1","csgo_tt_8599","CS:GO","","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2385005","2025-09-01T07:00:00+00:00","2025-09-01T09:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","Mindfreak","Animus Victoria","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384910","2025-09-01T08:00:00+00:00","2025-09-01T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","HEROIC Academy","Rhyno","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384834","2025-09-01T08:00:00+00:00","2025-09-01T10:30:00+00:00","Majestic LanDaLan 3 封闭预选","Nuclear TigeRES","K27","BO3","未开始","0-0","0","1","csgo_tt_8639","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385006","2025-09-01T10:00:00+00:00","2025-09-01T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 2","KZG","Exsto","BO3","未开始","0-0","0","1","csgo_tt_8675","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384842","2025-09-01T10:00:00+00:00","2025-09-01T12:30:00+00:00","BLAST 伦敦公开赛 2025","Vitality","FaZe","BO3","未开始","0-0","0","1","csgo_tt_7907","CS:GO","A级","3","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384911","2025-09-01T10:30:00+00:00","2025-09-01T13:00:00+00:00","欧洲职业联赛 系列赛2封闭预选","Ence.A","Reason","BO3","未开始","0-0","0","1","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
