ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388302","2025-12-02T11:30:00+00:00","2025-12-02T14:00:00+00:00","欧洲职业联赛 系列赛 3","Betera","RUBY","BO3","已结束","2-0","2","2","csgo_tt_8844","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388467","2025-12-02T12:00:00+00:00","2025-12-02T14:30:00+00:00"," NODWIN Clutch 系列 第3赛季","BASEMENT BOYS","Novaq","BO3","已结束","0-2","2","2","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388409","2025-12-02T12:08:00+00:00","2025-12-02T14:38:00+00:00","CCT 第3赛季 欧洲系列赛 12","Nemiga","Oramond","BO3","已结束","0-2","2","2","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388469","2025-12-02T12:30:00+00:00","2025-12-02T15:00:00+00:00"," NODWIN Clutch 系列 第3赛季","9BOOMPRO","FORZE Reload","BO3","已结束","0-1","2","2","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388088","2025-12-02T14:00:00+00:00","2025-12-02T16:30:00+00:00","布达佩斯Major 第二阶段","Passion UA","M80","BO3","已结束","2-1","2","2","csgo_tt_8505","CS:GO","S级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388476","2025-12-02T14:50:00+00:00","2025-12-02T17:20:00+00:00"," NODWIN Clutch 系列 第3赛季","Betera","AMKAL","BO3","已结束","1-0","2","2","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388477","2025-12-02T14:50:38+00:00","2025-12-02T17:20:38+00:00"," NODWIN Clutch 系列 第3赛季","Fire Flux","9BOOMPRO","BO3","已结束","1-0","2","2","csgo_tt_8857","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2388410","2025-12-02T15:00:00+00:00","2025-12-02T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","Johnny Speeds","SPARTA","BO3","已结束","1-2","2","2","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388089","2025-12-02T17:10:00+00:00","2025-12-02T19:40:00+00:00","布达佩斯Major 第二阶段","Liquid","Astralis","BO3","已结束","2-0","2","2","csgo_tt_8505","CS:GO","S级","2","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388411","2025-12-02T18:00:00+00:00","2025-12-02T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12","Partizan","BASEMENT BOYS","BO3","已结束","2-0","2","2","csgo_tt_8865","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
