ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386440","2025-10-05T13:00:00+00:00","2025-10-05T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","IHC","FengDa","BO3","已结束","0-1","2","2","csgo_tt_8720","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386439","2025-10-05T13:00:00+00:00","2025-10-05T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","RA","NSN","BO3","已结束","1-0","2","2","csgo_tt_8720","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386444","2025-10-05T13:00:00+00:00","2025-10-05T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","Last Bullet","Just Swing","BO3","已结束","0-1","2","2","csgo_tt_8720","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385942","2025-10-05T13:30:00+00:00","2025-10-05T16:00:00+00:00","EPL S22","Spirit","HOTU","BO3","已结束","2-0","2","2","csgo_tt_8040","CS:GO","","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386665","2025-10-05T14:00:00+00:00","2025-10-05T16:30:00+00:00","Fragadelphia Blocktober 2025","OG","FNC","BO3","已结束","0-2","2","2","csgo_tt_8645","CS:GO","其他","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2386404","2025-10-05T14:00:00+00:00","2025-10-05T16:30:00+00:00","Exort试验场 第五季","Johnny Speeds","Sangal","BO3","已结束","2-1","2","2","csgo_tt_8745","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386321","2025-10-05T14:00:00+00:00","2025-10-05T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","CYBERSHOKE","ESC","BO3","已结束","0-2","2","2","csgo_tt_8718","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385943","2025-10-05T14:15:00+00:00","2025-10-05T16:45:00+00:00","EPL S22","Vitality","GL","BO3","已结束","2-0","2","2","csgo_tt_8040","CS:GO","","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386765","2025-10-05T14:40:00+00:00","2025-10-05T17:10:00+00:00","Vodafone Talent  2025 秋季赛 决赛","Mamba mentality","Brute","BO3","已结束","1-2","2","2","csgo_tt_8753","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2386401","2025-10-05T15:00:00+00:00","2025-10-05T17:30:00+00:00","Circuit X 南美 S1","ShindeN","Fluxo","BO3","已结束","0-2","2","2","csgo_tt_8735","CS:GO","其他","0","","","季军赛","淘汰赛 季军赛","淘汰赛 季军赛","2.5"
"csgo_mc_2385945","2025-10-05T16:00:00+00:00","2025-10-05T18:30:00+00:00","EPL S22","FURIA","G2","BO3","已结束","0-2","2","2","csgo_tt_8040","CS:GO","","3","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386454","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","RUBY","BC.Game","BO3","已结束","2-1","2","2","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386451","2025-10-05T17:00:00+00:00","2025-10-05T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第3季","Sashi","Novaq","BO3","已结束","1-2","2","2","csgo_tt_8721","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
