ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387026","2025-10-22T08:30:00+00:00","2025-10-22T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","AI","Dziuseppe","BO3","已结束","2-0","2","2","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387118","2025-10-22T10:00:00+00:00","2025-10-22T12:30:00+00:00","Skyesports钦奈锦标赛2025欧洲预选赛","BIG","BC.Game","BO3","已结束","2-0","2","2","csgo_tt_8781","CS:GO","","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387117","2025-10-22T10:00:00+00:00","2025-10-22T12:30:00+00:00","Skyesports钦奈锦标赛2025欧洲预选赛","Molotov","Mousquetaires","BO3","已结束","1-2","2","2","csgo_tt_8781","CS:GO","","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387005","2025-10-22T10:30:00+00:00","2025-10-22T13:00:00+00:00","Winline Insight 第9赛季","SPARTA","CYBERSHOKE","BO3","已结束","0-2","2","2","csgo_tt_8772","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387027","2025-10-22T11:30:00+00:00","2025-10-22T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","HubaBuba","UNiTY","BO3","已结束","0-2","2","2","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386899","2025-10-22T11:30:00+00:00","2025-10-22T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 9","Oramond","Nexus","BO3","已结束","0-2","2","2","csgo_tt_8766","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387006","2025-10-22T14:00:00+00:00","2025-10-22T16:30:00+00:00","Winline Insight 第9赛季","TPuDCATb_TPu","Johnny Speeds","BO3","已结束","2-0","2","2","csgo_tt_8772","CS:GO","其他","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386900","2025-10-22T14:00:00+00:00","2025-10-22T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","VP.P","SPARTA","BO3","已结束","0-2","2","2","csgo_tt_8766","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387028","2025-10-22T14:30:00+00:00","2025-10-22T17:00:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","RUBY","Nuclear TigeRES","BO3","已结束","1-2","2","2","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387363","2025-10-22T15:10:00+00:00","2025-10-22T17:40:00+00:00","TOPSKIN FASTCUP 2025","Flame Sharks","Ursa","BO3","已结束","2-0","2","2","csgo_tt_8789","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387353","2025-10-22T16:00:00+00:00","2025-10-22T18:30:00+00:00","CBCS 大师赛 Xeque Mate 2025","ODDIK","LP","BO3","已结束","0-2","2","2","csgo_tt_8790","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387354","2025-10-22T16:00:00+00:00","2025-10-22T18:30:00+00:00","CBCS 大师赛 Xeque Mate 2025","Keyd","Fake do Biru","BO3","已结束","2-0","2","2","csgo_tt_8790","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386901","2025-10-22T17:00:00+00:00","2025-10-22T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Johnny Speeds","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8766","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387029","2025-10-22T17:40:00+00:00","2025-10-22T20:10:00+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","Ence.A","NIP Impact","BO3","已结束","2-0","2","2","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387126","2025-10-23T00:20:00+00:00","2025-10-23T02:50:00+00:00","Dust2.us 猎鹰大师赛 S4","Take Flyte","Outfit 49","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387120","2025-10-23T00:30:00+00:00","2025-10-23T03:00:00+00:00","Dust2.us 猎鹰大师赛 S4","BOSS","Voca","BO3","已结束","0-2","2","2","csgo_tt_8755","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387124","2025-10-23T01:00:00+00:00","2025-10-23T03:30:00+00:00","Dust2.us 猎鹰大师赛 S4","InControl","Nocturnal","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387127","2025-10-23T01:40:00+00:00","2025-10-23T04:10:00+00:00","Dust2.us 猎鹰大师赛 S4","Zomblers","anything else","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387125","2025-10-23T02:10:00+00:00","2025-10-23T04:40:00+00:00","Dust2.us 猎鹰大师赛 S4","regain","SportsBetExpert","BO3","已结束","0-2","2","2","csgo_tt_8755","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387030","2025-10-23T07:34:20+00:00","2025-10-23T10:04:20+00:00","CCT 第3赛季 欧洲系列赛 10 封闭预选赛","Dziuseppe","HubaBuba","BO3","已结束","0-1","2","2","csgo_tt_8773","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386902","2025-10-23T08:00:00+00:00","2025-10-23T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Oramond","kONO","BO3","已结束","0-2","2","2","csgo_tt_8766","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387131","2025-10-23T09:00:00+00:00","2025-10-23T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第4季","Mindfreak","Rooster","BO3","已结束","2-1","2","2","csgo_tt_8776","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387129","2025-10-23T09:00:00+00:00","2025-10-23T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第4季","Vantage","Underground","BO3","已结束","2-1","2","2","csgo_tt_8776","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
