ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2384581","2025-08-26T21:00:00+00:00","2025-08-26T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","Fluxo","ShindeN","BO3","已结束","2-0","2","2","csgo_tt_8598","CS:GO","","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384580","2025-08-26T21:00:00+00:00","2025-08-26T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","Flamengo","2GAME","BO3","已结束","2-0","2","2","csgo_tt_8598","CS:GO","","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384579","2025-08-26T21:00:00+00:00","2025-08-26T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第1季","BESTIA","9z","BO3","已结束","1-2","2","2","csgo_tt_8598","CS:GO","","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2384578","2025-08-26T21:05:00+00:00","2025-08-26T23:35:00+00:00","ESL 挑战者联赛 S50 南美 第1季","RED Canids","Dusty Roots","BO3","已结束","1-0","2","2","csgo_tt_8598","CS:GO","","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2384615","2025-08-27T01:00:00+00:00","2025-08-27T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","ASPYRE","Marsborne","BO3","已结束","1-2","2","2","csgo_tt_8599","CS:GO","","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384614","2025-08-27T01:00:00+00:00","2025-08-27T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","LAG","BOSS","BO3","已结束","0-1","2","2","csgo_tt_8599","CS:GO","","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2384613","2025-08-27T01:00:00+00:00","2025-08-27T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","M80","InControl","BO3","已结束","2-1","2","2","csgo_tt_8599","CS:GO","","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2384612","2025-08-27T01:00:00+00:00","2025-08-27T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第1季","BLUEJAYS","NRG","BO3","已结束","0-2","2","2","csgo_tt_8599","CS:GO","","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2384922","2025-08-27T03:00:00+00:00","2025-08-27T05:30:00+00:00","完美世界 挑战者系列赛 1 封闭预选","Pressure Monsters","Just Swing","BO3","已结束","1-2","2","2","csgo_tt_8664","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384923","2025-08-27T07:00:00+00:00","2025-08-27T09:30:00+00:00","完美世界 挑战者系列赛 1 封闭预选","Magic Cape","Kaleido","BO3","已结束","0-2","2","2","csgo_tt_8664","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2384895","2025-08-27T08:00:00+00:00","2025-08-27T10:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","1win","Mousquetaires","BO3","已结束","2-0","2","2","csgo_tt_8659","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2384819","2025-08-27T08:00:00+00:00","2025-08-27T10:30:00+00:00","Majestic LanDaLan 3 封闭预选","RUBY","ARCRED","BO3","已结束","2-1","2","2","csgo_tt_8639","CS:GO","","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2384560","2025-08-27T09:00:00+00:00","2025-08-27T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第1季","Rooster","Mindfreak","BO3","已结束","2-0","2","2","csgo_tt_8600","CS:GO","","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
