ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386492","2025-10-03T11:00:00+00:00","2025-10-03T13:30:00+00:00","NODWIN Clutch 系列 1 公开预选","kONO","UNiTY","BO3","已结束","2-1","2","2","csgo_tt_8738","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386380","2025-10-03T12:20:00+00:00","2025-10-03T14:50:00+00:00","XSE 亚洲职业邀请赛 上海 2025","CTG","Kaleido","BO3","已结束","1-2","2","2","csgo_tt_8747","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386374","2025-10-03T12:40:00+00:00","2025-10-03T15:10:00+00:00","Circuit X 南美 S1","RED Canids","Yawara","BO3","已结束","2-0","2","2","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386373","2025-10-03T12:40:00+00:00","2025-10-03T15:10:00+00:00","Circuit X 南美 S1","Fluxo","Afundacao","BO3","已结束","2-0","2","2","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386357","2025-10-03T14:00:00+00:00","2025-10-03T16:30:00+00:00","Exort试验场 第五季","Sangal","TPuDCATb_TPu","BO3","已结束","2-1","2","2","csgo_tt_8745","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386199","2025-10-03T14:00:00+00:00","2025-10-03T16:30:00+00:00","银河之战 2025 第4阶段","Nexus","EF","BO3","已结束","0-2","2","2","csgo_tt_8688","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386493","2025-10-03T14:15:00+00:00","2025-10-03T16:45:00+00:00","NODWIN Clutch 系列 1 公开预选","Dziuseppe","MANA","BO3","已结束","0-2","2","2","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386221","2025-10-03T14:15:00+00:00","2025-10-03T16:45:00+00:00","Winline Insight 第8赛季","GUN5","ARCRED","BO3","已结束","1-2","2","2","csgo_tt_8716","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386273","2025-10-03T14:25:00+00:00","2025-10-03T16:55:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","CYBERSHOKE","FT","BO3","已结束","2-1","2","2","csgo_tt_8718","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386390","2025-10-03T14:35:00+00:00","2025-10-03T17:05:00+00:00","Circuit X 南美 S1","Yawara","Afundacao","BO3","已结束","2-1","2","2","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
