ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385816","2025-09-21T17:00:00+00:00","2025-09-21T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","BC.Game","Alliance","BO3","已结束","0-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第5轮","淘汰赛 胜者组 第5轮","淘汰赛 胜者组 第5轮","2.5"
"csgo_mc_2385822","2025-09-21T17:30:00+00:00","2025-09-21T20:00:00+00:00","Exort试验场 第四季","Nemiga","Monte","BO3","已结束","2-0","2","2","csgo_tt_8692","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385848","2025-09-21T17:45:00+00:00","2025-09-21T20:15:00+00:00","CCT 第3赛季 欧洲系列赛 7","FT","m1x","BO3","已结束","2-0","2","2","csgo_tt_8696","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385672","2025-09-21T18:00:00+00:00","2025-09-21T20:30:00+00:00","ESEA 发展联赛 第54赛季 欧洲精英杯 2","K27","FORZE Reload","BO3","已结束","2-0","2","2","csgo_tt_8694","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385809","2025-09-21T21:00:00+00:00","2025-09-21T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第2季","BESTIA","2GAME","BO3","已结束","0-2","2","2","csgo_tt_8651","CS:GO","其他","0","","","第7轮","淘汰赛 败者组 第7轮","淘汰赛 败者组 第7轮","2.5"
"csgo_mc_2385755","2025-09-21T21:43:58+00:00","2025-09-22T00:13:58+00:00","欧洲职业联赛 系列赛2","HOTU","ESC","BO3","已结束","1-0","2","2","csgo_tt_8660","CS:GO","其他","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385796","2025-09-22T00:30:00+00:00","2025-09-22T03:00:00+00:00","ESEA 发展联赛 第54赛季 北美精英杯 2","SportsBetExpert","LAG","BO3","已结束","1-2","2","2","csgo_tt_8713","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385813","2025-09-22T01:00:00+00:00","2025-09-22T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Wildcard","Getting Info","BO3","已结束","2-1","2","2","csgo_tt_8652","CS:GO","其他","0","","","第7轮","淘汰赛 败者组 第7轮","淘汰赛 败者组 第7轮","2.5"
"csgo_mc_2385849","2025-09-22T08:00:00+00:00","2025-09-22T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 7","ECLOT","1win","BO3","已结束","2-1","2","2","csgo_tt_8696","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385823","2025-09-22T08:00:00+00:00","2025-09-22T10:30:00+00:00","Exort试验场 第四季","SAW","JJH","BO3","已结束","2-0","2","2","csgo_tt_8692","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
