ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387729","2025-11-07T12:00:00+00:00","2025-11-07T14:30:00+00:00","Circuit X 圣保罗 2025","Keyd","Yawara","BO3","已结束","2-1","2","2","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387728","2025-11-07T12:00:00+00:00","2025-11-07T14:30:00+00:00","Circuit X 圣保罗 2025","RED Canids","Mibr.A","BO3","已结束","2-0","2","2","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387707","2025-11-07T12:00:00+00:00","2025-11-07T14:30:00+00:00","United21 联赛 第40赛季","GANK","YinYang","BO3","已结束","0-2","2","2","csgo_tt_8826","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387880","2025-11-07T12:10:00+00:00","2025-11-07T13:10:00+00:00","2025 年红牛吉巴瓦之旅","Alliance","aimclub","BO1","已结束","13-11","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387875","2025-11-07T12:10:00+00:00","2025-11-07T13:10:00+00:00","2025 年红牛吉巴瓦之旅","Y.NIP","Minkens finest","BO1","已结束","13-6","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387775","2025-11-07T12:10:00+00:00","2025-11-07T14:40:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","AMKAL","Genone","BO3","已结束","1-2","2","2","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387872","2025-11-07T12:15:00+00:00","2025-11-07T13:15:00+00:00","2025 年红牛吉巴瓦之旅","777","Boys N Da HUD","BO1","已结束","13-3","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387879","2025-11-07T12:20:00+00:00","2025-11-07T13:20:00+00:00","2025 年红牛吉巴瓦之旅","EYE","MOUZ.N","BO1","已结束","13-7","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387878","2025-11-07T12:25:00+00:00","2025-11-07T13:25:00+00:00","2025 年红牛吉巴瓦之旅","MASONIC","Falcons Force","BO1","已结束","10-13","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387882","2025-11-07T12:30:00+00:00","2025-11-07T13:30:00+00:00","2025 年红牛吉巴瓦之旅","BC.Game","AM","BO1","已结束","9-13","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387881","2025-11-07T12:30:00+00:00","2025-11-07T13:30:00+00:00","2025 年红牛吉巴瓦之旅","WOPA","boomer demons","BO1","已结束","13-1","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387877","2025-11-07T12:30:00+00:00","2025-11-07T13:30:00+00:00","2025 年红牛吉巴瓦之旅","ENCE","FUT Academy","BO1","已结束","16-14","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387876","2025-11-07T12:30:00+00:00","2025-11-07T13:30:00+00:00","2025 年红牛吉巴瓦之旅","Johnny Speeds","Metizport","BO1","已结束","19-17","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387874","2025-11-07T12:30:00+00:00","2025-11-07T13:30:00+00:00","2025 年红牛吉巴瓦之旅","Inner Circle","Acend","BO1","已结束","5-13","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387088","2025-11-07T12:30:00+00:00","2025-11-07T15:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","ECSTATIC","500","BO3","已结束","0-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
