ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386021","2025-09-26T09:00:00+00:00","2025-09-26T11:30:00+00:00","DraculaN 第二季","Reason","ECSTATIC","BO3","已结束","0-2","2","2","csgo_tt_8698","CS:GO","其他","1","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386022","2025-09-26T09:00:00+00:00","2025-09-26T11:30:00+00:00","DraculaN 第二季","SINNERS","OG","BO3","已结束","0-2","2","2","csgo_tt_8698","CS:GO","其他","1","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386019","2025-09-26T09:00:00+00:00","2025-09-26T11:30:00+00:00","DraculaN 第二季","Nexus","BASEMENT BOYS","BO3","已结束","1-2","2","2","csgo_tt_8698","CS:GO","其他","0","","","1/4决赛","淘汰赛 胜者组 1/4决赛","淘汰赛 胜者组 1/4决赛","2.5"
"csgo_mc_2386042","2025-09-26T10:00:00+00:00","2025-09-26T11:00:00+00:00","白桦杯 2025","Tricked","ex-Inner Circle","BO1","已结束","4-13","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2386126","2025-09-26T10:30:00+00:00","2025-09-26T13:00:00+00:00","United21 联赛 第38赛季","Mousquetaires","Prestige","BO3","已结束","2-0","2","2","csgo_tt_8734","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386041","2025-09-26T10:30:00+00:00","2025-09-26T11:30:00+00:00","白桦杯 2025","Betclic","Nemesis","BO1","已结束","11-13","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
"csgo_mc_2385887","2025-09-26T11:00:00+00:00","2025-09-26T13:30:00+00:00","Winline Insight 第8赛季","Alliance","EF","BO3","已结束","2-0","2","2","csgo_tt_8716","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385788","2025-09-26T11:10:00+00:00","2025-09-26T13:40:00+00:00","Majestic LanDaLan 3","Nemiga","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8638","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385986","2025-09-26T11:30:00+00:00","2025-09-26T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","ARCRED","1win","BO3","已结束","0-2","2","2","csgo_tt_8696","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386044","2025-09-26T11:35:00+00:00","2025-09-26T12:35:00+00:00","白桦杯 2025","Johnny Speeds","kONO","BO1","已结束","13-3","2","2","csgo_tt_8700","CS:GO","C级","0","","","第1轮","小组赛 胜者组 第1轮","小组赛 胜者组 第1轮","1.0"
