ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385668","2025-09-18T21:56:54+00:00","2025-09-19T00:26:54+00:00","ESL Impact 联赛 第8赛季 北美","FLYRED","The Little Bocks","BO3","已结束","1-0","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385665","2025-09-18T22:15:00+00:00","2025-09-19T00:45:00+00:00","ESL Impact 联赛 第8赛季 南美","Curralzinho","Four Magic","BO3","已结束","0-2","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385669","2025-09-19T00:30:00+00:00","2025-09-19T03:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Shimmer","Ghost","BO3","已结束","2-1","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385652","2025-09-19T01:00:00+00:00","2025-09-19T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Wildcard","Aether","BO3","已结束","1-0","2","2","csgo_tt_8652","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2385651","2025-09-19T01:00:00+00:00","2025-09-19T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","SkinRave","LAG","BO3","已结束","1-0","2","2","csgo_tt_8652","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
"csgo_mc_2385863","2025-09-19T01:30:00+00:00","2025-09-19T04:00:00+00:00","ESEA发展联赛 第54赛季 北美","LAG","dotStats","BO3","已结束","2-1","2","2","csgo_tt_8684","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385749","2025-09-19T08:00:00+00:00","2025-09-19T10:30:00+00:00","欧洲职业联赛 系列赛2","HOTU","FT","BO3","已结束","2-1","2","2","csgo_tt_8660","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385630","2025-09-19T08:00:00+00:00","2025-09-19T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Venom","CYBERSHOKE","BO3","已结束","2-1","2","2","csgo_tt_8680","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385323","2025-09-19T08:10:00+00:00","2025-09-19T10:40:00+00:00","FISSURE 裂变天地 2","G2","Mongolz","BO3","已结束","1-2","2","2","csgo_tt_8064","CS:GO","A级","4","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385573","2025-09-19T08:30:00+00:00","2025-09-19T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","RUBY","m1x","BO3","已结束","2-0","2","2","csgo_tt_8696","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
