ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387957","2025-11-08T15:00:00+00:00","2025-11-08T17:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","SAW","Zealous","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","1","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387960","2025-11-08T15:00:00+00:00","2025-11-08T17:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Mavrek","NuTorious","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387959","2025-11-08T15:00:00+00:00","2025-11-08T17:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","M80","FoxHound","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387958","2025-11-08T15:00:00+00:00","2025-11-08T17:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Factor","FLYRED","BO3","已结束","0-2","2","2","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387942","2025-11-08T15:00:00+00:00","2025-11-08T17:30:00+00:00","英特尔 Monsters Reloaded 2025","Misa","GANK","BO3","已结束","0-2","2","2","csgo_tt_8837","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387784","2025-11-08T15:00:00+00:00","2025-11-08T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","HAVU","Genone","BO3","已结束","0-2","2","2","csgo_tt_8830","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387625","2025-11-08T15:00:00+00:00","2025-11-08T17:30:00+00:00","NODWIN Clutch 系列 第2赛季","CPH Wolves","BASEMENT BOYS","BO3","已结束","2-0","2","2","csgo_tt_8795","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387753","2025-11-08T15:25:00+00:00","2025-11-08T17:55:00+00:00","Circuit X 圣保罗 2025","Sharks","Gaimin Gladiators","BO3","已结束","2-1","2","2","csgo_tt_8824","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387842","2025-11-08T15:40:00+00:00","2025-11-08T18:10:00+00:00","Good Game 秋季联赛 2025 决赛","INFURITY","Nordix","BO3","已结束","2-1","2","2","csgo_tt_8836","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387093","2025-11-08T15:40:00+00:00","2025-11-08T18:10:00+00:00","CCT 第3赛季 欧洲系列赛 10","Oramond","Venom","BO3","已结束","2-0","2","2","csgo_tt_8774","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387948","2025-11-08T16:00:00+00:00","2025-11-08T18:30:00+00:00","ESEA发展联赛 第55赛季 欧洲","UNiTY","DRGN","BO3","已结束","1-2","2","2","csgo_tt_8832","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387665","2025-11-08T16:00:00+00:00","2025-11-08T18:30:00+00:00"," CCT 第3赛季 南美系列赛6","LP","paiN.A","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387719","2025-11-08T16:30:00+00:00","2025-11-08T19:00:00+00:00","女子职业联赛 第1赛季","confidence","BIG.E","BO3","已结束","0-2","2","2","csgo_tt_8827","CS:GO","","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387966","2025-11-08T17:00:00+00:00","2025-11-08T19:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Zealous","Factor","BO3","已结束","2-1","2","2","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387965","2025-11-08T17:00:00+00:00","2025-11-08T19:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","SAW","FLYRED","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","1","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387968","2025-11-08T17:05:00+00:00","2025-11-08T19:35:00+00:00","Fragadelphia Ultra Mega Jersey 2025","FoxHound","NuTorious","BO3","已结束","0-2","2","2","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2387967","2025-11-08T17:05:00+00:00","2025-11-08T19:35:00+00:00","Fragadelphia Ultra Mega Jersey 2025","M80","Mavrek","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387755","2025-11-08T17:10:00+00:00","2025-11-08T19:40:00+00:00","Circuit X 圣保罗 2025","Keyd","Galorys","BO3","已结束","1-2","2","2","csgo_tt_8824","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387943","2025-11-08T17:50:00+00:00","2025-11-08T20:20:00+00:00","英特尔 Monsters Reloaded 2025","FUT TR","Bushido Wildcats","BO3","已结束","0-2","2","2","csgo_tt_8837","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387785","2025-11-08T18:00:00+00:00","2025-11-08T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","Leo","SPARTA","BO3","已结束","2-1","2","2","csgo_tt_8830","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387947","2025-11-08T18:30:00+00:00","2025-11-08T21:00:00+00:00","ESEA发展联赛 第55赛季 欧洲","Ursa","Leo","BO3","已结束","1-0","2","2","csgo_tt_8832","CS:GO","其他","0","","","第2轮","淘汰赛 败者组 第2轮","淘汰赛 败者组 第2轮","2.5"
"csgo_mc_2387094","2025-11-08T18:30:00+00:00","2025-11-08T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Nemiga","FT","BO3","已结束","2-1","2","2","csgo_tt_8774","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387754","2025-11-08T18:45:00+00:00","2025-11-08T21:15:00+00:00","Circuit X 圣保罗 2025","Fluxo","9z","BO3","已结束","2-0","2","2","csgo_tt_8824","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387970","2025-11-08T19:00:00+00:00","2025-11-08T21:30:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Mavrek","NuTorious","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387666","2025-11-08T19:00:00+00:00","2025-11-08T21:30:00+00:00"," CCT 第3赛季 南美系列赛6","Dusty Roots","GameHunters","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387929","2025-11-08T19:15:00+00:00","2025-11-08T21:45:00+00:00","2025 年红牛吉巴瓦之旅","EYE","BB","BO3","已结束","2-1","2","2","csgo_tt_8768","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387962","2025-11-08T19:20:00+00:00","2025-11-08T21:50:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Memeories","Reign Above","BO3","已结束","1-2","2","2","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387964","2025-11-08T19:30:00+00:00","2025-11-08T22:00:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Take Flyte","Reactor 9","BO3","已结束","1-2","2","2","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387969","2025-11-08T20:05:00+00:00","2025-11-08T22:35:00+00:00","Fragadelphia Ultra Mega Jersey 2025","FLYRED","Zealous","BO3","已结束","2-1","2","2","csgo_tt_8804","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387963","2025-11-08T20:30:00+00:00","2025-11-08T23:00:00+00:00","Fragadelphia Ultra Mega Jersey 2025","Marsborne","barry pickers","BO3","已结束","2-0","2","2","csgo_tt_8804","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
