ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386957","2025-10-15T20:40:00+00:00","2025-10-15T23:10:00+00:00","Evelone Duo Cup S2","ct0m Team","deko Team","BO3","已结束","2-0","2","2","csgo_tt_8770","CS:GO","","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386602","2025-10-15T21:00:00+00:00","2025-10-15T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","ODDIK","ShindeN","BO3","已结束","2-1","2","2","csgo_tt_8722","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386601","2025-10-15T21:00:00+00:00","2025-10-15T23:30:00+00:00","ESL 挑战者联赛 S50 南美 第3季","Keyd","Gaimin Gladiators","BO3","已结束","1-2","2","2","csgo_tt_8722","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386758","2025-10-15T21:35:00+00:00","2025-10-16T00:05:00+00:00","ESL Impact 联赛 第8赛季 南美","Four Magic","MIBR.fe","BO3","已结束","0-2","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386757","2025-10-15T21:55:00+00:00","2025-10-16T00:25:00+00:00","ESL Impact 联赛 第8赛季 南美","FURIA fe","Curralzinho","BO3","已结束","2-0","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386704","2025-10-15T22:00:00+00:00","2025-10-16T00:30:00+00:00"," CCT 第3赛季 南美系列赛5","Galorys","FOLHA AMARELA","BO3","已结束","1-2","2","2","csgo_tt_8750","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2386762","2025-10-15T23:40:00+00:00","2025-10-16T02:10:00+00:00","ESL Impact 联赛 第8赛季 北美","Lotus","Ghost","BO3","已结束","2-1","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386761","2025-10-16T00:30:00+00:00","2025-10-16T03:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Nocturnal","FLYRED","BO3","已结束","0-2","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386632","2025-10-16T01:00:00+00:00","2025-10-16T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Getting Info","BOSS","BO3","已结束","2-0","2","2","csgo_tt_8723","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386631","2025-10-16T01:00:00+00:00","2025-10-16T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第3季","Wildcard","regain","BO3","已结束","2-0","2","2","csgo_tt_8723","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2386815","2025-10-16T01:55:00+00:00","2025-10-16T04:25:00+00:00","Dust2.us 猎鹰大师赛 S4","InControl","Take Flyte","BO3","已结束","1-2","2","2","csgo_tt_8755","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386818","2025-10-16T02:55:00+00:00","2025-10-16T05:25:00+00:00","Dust2.us 猎鹰大师赛 S4","Shimmer","Nocturnal","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386840","2025-10-16T03:00:00+00:00","2025-10-16T05:30:00+00:00","CS 2025亚洲邀请赛","FaZe","TYLOO","BO3","已结束","2-1","2","2","csgo_tt_8027","CS:GO","B级","2","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2386839","2025-10-16T03:05:00+00:00","2025-10-16T05:35:00+00:00","CS 2025亚洲邀请赛","paiN","FUT","BO3","已结束","0-2","2","2","csgo_tt_8027","CS:GO","B级","1","","","半决赛","小组赛 败者组 半决赛","小组赛 败者组 半决赛","2.5"
"csgo_mc_2386841","2025-10-16T06:00:00+00:00","2025-10-16T08:30:00+00:00","CS 2025亚洲邀请赛","FNC","Heroic","BO3","已结束","1-2","2","2","csgo_tt_8027","CS:GO","B级","1","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386833","2025-10-16T06:30:00+00:00","2025-10-16T09:00:00+00:00","CS 2025亚洲邀请赛","Liquid","Legacy","BO3","已结束","2-1","2","2","csgo_tt_8027","CS:GO","B级","1","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386878","2025-10-16T08:00:00+00:00","2025-10-16T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 9 封闭预选赛","NIP Impact","Novaq","BO3","已结束","0-2","2","2","csgo_tt_8765","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386859","2025-10-16T08:00:00+00:00","2025-10-16T10:30:00+00:00","United21 联赛 第39赛季","AM","MASONIC","BO3","已结束","1-2","2","2","csgo_tt_8767","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386795","2025-10-16T08:00:00+00:00","2025-10-16T10:30:00+00:00","欧洲职业联赛杯 1","Genone","fish123","BO3","已结束","1-2","2","2","csgo_tt_8760","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
"csgo_mc_2386739","2025-10-16T08:00:00+00:00","2025-10-16T10:30:00+00:00","NODWIN Clutch 系列 第1赛季","ARCRED","kONO","BO3","已结束","1-2","2","2","csgo_tt_8739","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386800","2025-10-16T08:30:00+00:00","2025-10-16T11:00:00+00:00","TP 世界锦标赛 2025 决赛","FURIA","Mongolz","BO3","已结束","2-0","2","2","csgo_tt_8067","CS:GO","B级","3","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386507","2025-10-16T09:00:00+00:00","2025-10-16T11:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第3季","Rooster","Mindfreak","BO3","已结束","2-0","2","2","csgo_tt_8719","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
