ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387677","2025-11-12T13:00:00+00:00","2025-11-12T15:30:00+00:00"," CCT 第3赛季 南美系列赛6","Keyd","KRÜ","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387170","2025-11-12T14:00:00+00:00","2025-11-12T16:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","FengDa","Kaleido","BO3","已结束","0-2","2","2","csgo_tt_8777","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2387990","2025-11-12T14:15:00+00:00","2025-11-12T15:15:00+00:00","瑞典杯 2025","Johnny Speeds","FUT Academy","BO1","已结束","13-4","2","2","csgo_tt_8792","CS:GO","C级","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","1.0"
"csgo_mc_2387801","2025-11-12T15:00:00+00:00","2025-11-12T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","ECLOT","CPH Wolves","BO3","已结束","1-2","2","2","csgo_tt_8831","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387639","2025-11-12T15:30:00+00:00","2025-11-12T18:00:00+00:00","NODWIN Clutch 系列 第2赛季","K27","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8795","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387446","2025-11-12T15:40:00+00:00","2025-11-12T18:10:00+00:00","银河之战 2025 第5阶段","CYBERSHOKE","500","BO3","已结束","2-1","2","2","csgo_tt_8798","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387678","2025-11-12T16:00:00+00:00","2025-11-12T18:30:00+00:00"," CCT 第3赛季 南美系列赛6","9z","Prison Breakers","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387991","2025-11-12T16:05:00+00:00","2025-11-12T18:35:00+00:00","瑞典杯 2025","Alliance","Metizport","BO3","已结束","2-0","2","2","csgo_tt_8792","CS:GO","C级","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387797","2025-11-12T18:00:00+00:00","2025-11-12T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","FT","9BOOMPRO","BO3","已结束","2-1","2","2","csgo_tt_8831","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387640","2025-11-12T18:00:00+00:00","2025-11-12T20:30:00+00:00","NODWIN Clutch 系列 第2赛季","Novaq","500","BO3","已结束","1-2","2","2","csgo_tt_8795","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387228","2025-11-12T18:00:00+00:00","2025-11-12T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Monte","Nemiga","BO3","已结束","2-1","2","2","csgo_tt_8778","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2387229","2025-11-12T18:00:00+00:00","2025-11-12T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","K27","TPuDCATb_TPu","BO3","已结束","0-2","2","2","csgo_tt_8778","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
