ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388327","2025-11-24T14:20:00+00:00","2025-11-24T16:50:00+00:00","X2ONE 大师赛 S1","RUBY","Bushido Wildcats","BO3","已结束","1-2","2","2","csgo_tt_8860","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388359","2025-11-24T15:00:00+00:00","2025-11-24T17:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","Aab","SPARTA","BO3","已结束","0-2","2","2","csgo_tt_8856","CS:GO","","0","","","决胜赛","淘汰赛 决胜赛","淘汰赛 决胜赛","2.5"
"csgo_mc_2387853","2025-11-24T15:15:00+00:00","2025-11-24T16:15:00+00:00","布达佩斯Major 第一阶段","FaZe","LVG","BO1","已结束","13-5","2","2","csgo_tt_8504","CS:GO","S级","2","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388281","2025-11-24T15:20:00+00:00","2025-11-24T17:50:00+00:00","欧洲职业联赛 系列赛 3","FORZE Reload","MANA","BO3","已结束","2-0","2","2","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388244","2025-11-24T15:30:00+00:00","2025-11-24T18:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 2","Washington","Fire Flux","BO3","已结束","0-2","2","2","csgo_tt_8838","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2387852","2025-11-24T16:30:00+00:00","2025-11-24T17:30:00+00:00","布达佩斯Major 第一阶段","FNC","RED Canids","BO1","已结束","16-14","2","2","csgo_tt_8504","CS:GO","S级","1","","","第一轮","小组赛 第一轮","小组赛 第一轮","1.0"
"csgo_mc_2388330","2025-11-24T16:45:00+00:00","2025-11-24T19:15:00+00:00","X2ONE 大师赛 S1","Sangal","WW","BO3","已结束","2-0","2","2","csgo_tt_8860","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388332","2025-11-24T17:30:00+00:00","2025-11-24T20:00:00+00:00","X2ONE 大师赛 S1","GANK","CYBERSHOKE","BO3","已结束","1-2","2","2","csgo_tt_8860","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388360","2025-11-24T18:00:00+00:00","2025-11-24T20:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","Leo","EF","BO3","已结束","1-2","2","2","csgo_tt_8856","CS:GO","","0","","","决胜赛","淘汰赛 决胜赛","淘汰赛 决胜赛","2.5"
"csgo_mc_2388245","2025-11-24T18:30:00+00:00","2025-11-24T21:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 2","MOUZ.N","Fire Flux","BO3","已结束","1-2","2","2","csgo_tt_8838","CS:GO","其他","0","","","决赛","淘汰赛  决赛","淘汰赛  决赛","2.5"
"csgo_mc_2388034","2025-11-24T19:00:00+00:00","2025-11-24T20:00:00+00:00","布达佩斯Major 第一阶段","Legacy","RA","BO1","已结束","13-6","2","2","csgo_tt_8504","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388331","2025-11-24T19:15:00+00:00","2025-11-24T21:45:00+00:00","X2ONE 大师赛 S1","GUN5","Bushido Wildcats","BO3","已结束","2-0","2","2","csgo_tt_8860","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388033","2025-11-24T19:15:00+00:00","2025-11-24T20:15:00+00:00","布达佩斯Major 第一阶段","Imperial","FlyQuest","BO1","已结束","6-13","2","2","csgo_tt_8504","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388329","2025-11-24T20:00:00+00:00","2025-11-24T22:30:00+00:00","X2ONE 大师赛 S1","K27","Nemiga","BO3","已结束","2-0","2","2","csgo_tt_8860","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388036","2025-11-24T20:00:00+00:00","2025-11-24T21:00:00+00:00","布达佩斯Major 第一阶段","B8","The Huns","BO1","已结束","13-11","2","2","csgo_tt_8504","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388035","2025-11-24T20:35:00+00:00","2025-11-24T21:35:00+00:00","布达佩斯Major 第一阶段","PARIVISION","M80","BO1","已结束","9-13","2","2","csgo_tt_8504","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388336","2025-11-24T20:50:00+00:00","2025-11-24T23:20:00+00:00","X2ONE 大师赛 S1","BC.Game","Baks","BO3","已结束","0-1","2","2","csgo_tt_8860","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388038","2025-11-24T21:05:00+00:00","2025-11-24T22:05:00+00:00","布达佩斯Major 第一阶段","GL","RED Canids","BO1","已结束","6-13","2","2","csgo_tt_8504","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388040","2025-11-24T22:15:00+00:00","2025-11-24T23:15:00+00:00","布达佩斯Major 第一阶段","NIP","LVG","BO1","已结束","13-2","2","2","csgo_tt_8504","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388037","2025-11-24T22:25:00+00:00","2025-11-24T23:25:00+00:00","布达佩斯Major 第一阶段","FNC","Fluxo","BO1","已结束","9-13","2","2","csgo_tt_8504","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388039","2025-11-24T23:30:00+00:00","2025-11-25T00:30:00+00:00","布达佩斯Major 第一阶段","FaZe","NRG","BO1","已结束","10-13","2","2","csgo_tt_8504","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388145","2025-11-25T08:00:00+00:00","2025-11-25T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Fury","LITE","BO3","已结束","1-2","2","2","csgo_tt_8855","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2388334","2025-11-25T08:15:00+00:00","2025-11-25T10:45:00+00:00","X2ONE 大师赛 S1","Infinite","Nemesis","BO3","已结束","1-2","2","2","csgo_tt_8860","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388335","2025-11-25T08:30:00+00:00","2025-11-25T11:00:00+00:00","X2ONE 大师赛 S1","Ursa","RUBY","BO3","已结束","1-2","2","2","csgo_tt_8860","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388370","2025-11-25T09:00:00+00:00","2025-11-25T11:30:00+00:00","United21 联赛 第41赛季","BIG.A","MANA","BO3","已结束","0-2","2","2","csgo_tt_8863","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388287","2025-11-25T10:34:47+00:00","2025-11-25T13:04:47+00:00","欧洲职业联赛 系列赛 3","RUBY","9BOOMPRO","BO3","已结束","1-0","2","2","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388288","2025-11-25T10:35:20+00:00","2025-11-25T13:05:20+00:00","欧洲职业联赛 系列赛 3","AMKAL","MOUZ.N","BO3","已结束","0-1","2","2","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388295","2025-11-25T10:36:47+00:00","2025-11-25T13:06:47+00:00","欧洲职业联赛 系列赛 3","9BOOMPRO","AMKAL","BO3","已结束","0-1","2","2","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388146","2025-11-25T10:45:00+00:00","2025-11-25T13:15:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Underground","Gz","BO3","已结束","0-2","2","2","csgo_tt_8855","CS:GO","其他","0","","","1/4决赛","淘汰赛 败者组 1/4决赛","淘汰赛 败者组 1/4决赛","2.5"
"csgo_mc_2388371","2025-11-25T11:30:00+00:00","2025-11-25T14:00:00+00:00","United21 联赛 第41赛季","Mousquetaires","Megoshort","BO3","已结束","2-1","2","2","csgo_tt_8863","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388337","2025-11-25T12:00:00+00:00","2025-11-25T14:30:00+00:00","X2ONE 大师赛 S1","OlyBet","Nemiga","BO3","已结束","0-2","2","2","csgo_tt_8860","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388338","2025-11-25T12:40:00+00:00","2025-11-25T15:10:00+00:00","X2ONE 大师赛 S1","WW","Nemesis","BO3","已结束","2-1","2","2","csgo_tt_8860","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388340","2025-11-25T12:45:00+00:00","2025-11-25T15:15:00+00:00","X2ONE 大师赛 S1","GANK","Baks","BO3","已结束","1-2","2","2","csgo_tt_8860","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388339","2025-11-25T13:30:00+00:00","2025-11-25T16:00:00+00:00","X2ONE 大师赛 S1","Bushido Wildcats","RUBY","BO3","已结束","2-0","2","2","csgo_tt_8860","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388041","2025-11-25T14:00:00+00:00","2025-11-25T15:00:00+00:00","布达佩斯Major 第一阶段","Legacy","RED Canids","BO1","已结束","13-6","2","2","csgo_tt_8504","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388042","2025-11-25T14:00:00+00:00","2025-11-25T15:00:00+00:00","布达佩斯Major 第一阶段","B8","PARIVISION","BO1","已结束","13-11","2","2","csgo_tt_8504","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388043","2025-11-25T15:10:00+00:00","2025-11-25T16:10:00+00:00","布达佩斯Major 第一阶段","FaZe","NIP","BO1","已结束","8-13","2","2","csgo_tt_8504","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388044","2025-11-25T15:10:00+00:00","2025-11-25T16:10:00+00:00","布达佩斯Major 第一阶段","FNC","Imperial","BO1","已结束","12-3","2","2","csgo_tt_8504","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","1.0"
"csgo_mc_2388046","2025-11-25T16:05:00+00:00","2025-11-25T18:35:00+00:00","布达佩斯Major 第一阶段","GL","RA","BO3","已结束","2-0","2","2","csgo_tt_8504","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388045","2025-11-25T16:20:00+00:00","2025-11-25T18:50:00+00:00","布达佩斯Major 第一阶段","FlyQuest","Fluxo","BO3","已结束","2-0","2","2","csgo_tt_8504","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388343","2025-11-25T16:50:00+00:00","2025-11-25T19:20:00+00:00","X2ONE 大师赛 S1","CYBERSHOKE","Bushido Wildcats","BO3","进行中","1-0","1","1","csgo_tt_8860","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2388344","2025-11-25T16:50:00+00:00","2025-11-25T19:20:00+00:00","X2ONE 大师赛 S1","Sangal","Nemiga","BO3","进行中","1-0","1","1","csgo_tt_8860","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2388341","2025-11-25T16:55:00+00:00","2025-11-25T19:25:00+00:00","X2ONE 大师赛 S1","K27","WW","BO3","进行中","1-0","1","1","csgo_tt_8860","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2388342","2025-11-25T16:55:00+00:00","2025-11-25T19:25:00+00:00","X2ONE 大师赛 S1","GUN5","Baks","BO3","进行中","1-0","1","1","csgo_tt_8860","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2388047","2025-11-25T18:05:00+00:00","2025-11-25T20:35:00+00:00","布达佩斯Major 第一阶段","M80","NRG","BO3","进行中","0-0","1","1","csgo_tt_8504","CS:GO","S级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388048","2025-11-25T18:30:00+00:00","2025-11-25T21:00:00+00:00","布达佩斯Major 第一阶段","The Huns","LVG","BO3","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388147","2025-11-26T05:00:00+00:00","2025-11-26T07:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Mindfreak","THUNDER dOWNUNDER","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2388148","2025-11-26T07:30:00+00:00","2025-11-26T10:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","LITE","Gz","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2388345","2025-11-26T08:00:00+00:00","2025-11-26T10:30:00+00:00","X2ONE 大师赛 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8860","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388289","2025-11-26T09:00:00+00:00","2025-11-26T11:30:00+00:00","欧洲职业联赛 系列赛 3","kONO","MANA","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388372","2025-11-26T09:00:00+00:00","2025-11-26T11:30:00+00:00","United21 联赛 第41赛季","MASONIC","WOPA","BO3","未开始","0-0","0","1","csgo_tt_8863","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388384","2025-11-26T09:00:00+00:00","2025-11-26T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","AMKAL","Aab","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388149","2025-11-26T10:00:00+00:00","2025-11-26T12:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388346","2025-11-26T11:00:00+00:00","2025-11-26T13:30:00+00:00","X2ONE 大师赛 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8860","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388290","2025-11-26T11:30:00+00:00","2025-11-26T14:00:00+00:00","欧洲职业联赛 系列赛 3","Oramond","FORZE Reload","BO3","未开始","0-0","0","1","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2388373","2025-11-26T11:30:00+00:00","2025-11-26T14:00:00+00:00","United21 联赛 第41赛季","Y.NIP","Truck Drivers","BO3","未开始","0-0","0","1","csgo_tt_8863","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388385","2025-11-26T12:00:00+00:00","2025-11-26T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","CPH Wolves","MOUZ.N","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388050","2025-11-26T14:00:00+00:00","2025-11-26T16:30:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388049","2025-11-26T14:00:00+00:00","2025-11-26T16:30:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388347","2025-11-26T15:00:00+00:00","2025-11-26T17:30:00+00:00","X2ONE 大师赛 S1","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8860","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388386","2025-11-26T15:00:00+00:00","2025-11-26T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","BASEMENT BOYS","Ence.A","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388051","2025-11-26T16:30:00+00:00","2025-11-26T19:00:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388052","2025-11-26T16:30:00+00:00","2025-11-26T19:00:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388387","2025-11-26T18:00:00+00:00","2025-11-26T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","FORZE Reload","Washington","BO3","未开始","0-0","0","1","csgo_tt_8864","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388053","2025-11-26T19:00:00+00:00","2025-11-26T21:30:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388054","2025-11-26T19:00:00+00:00","2025-11-26T21:30:00+00:00","布达佩斯Major 第一阶段","TBD","TBD","BO3","未开始","0-0","0","1","csgo_tt_8504","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388150","2025-11-27T07:00:00+00:00","2025-11-27T11:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","TBD","TBD","BO5","未开始","0-0","0","1","csgo_tt_8855","CS:GO","其他","0","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","4.0"
