ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387410","2025-11-07T06:30:00+00:00","2025-11-07T09:00:00+00:00","IEM成都 2025","Vitality","Astralis","BO3","已结束","2-1","2","2","csgo_tt_8041","CS:GO","A级","3","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387764","2025-11-07T07:00:00+00:00","2025-11-07T09:30:00+00:00","完美世界 挑战者系列赛 2 封闭预选","UR","BORING PLAYER","BO3","已结束","1-2","2","2","csgo_tt_8835","CS:GO","","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387551","2025-11-07T07:00:00+00:00","2025-11-07T09:30:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","Mousquetaires","Deep Cross","BO3","已结束","2-0","2","2","csgo_tt_8757","CS:GO","C级","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2387774","2025-11-07T09:00:00+00:00","2025-11-07T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11 封闭预选赛","ARCRED","HAVU","BO3","已结束","1-2","2","2","csgo_tt_8830","CS:GO","","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387706","2025-11-07T09:00:00+00:00","2025-11-07T11:30:00+00:00","United21 联赛 第40赛季","ex-Maestro","Wildcard Academy","BO3","已结束","1-2","2","2","csgo_tt_8826","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387620","2025-11-07T09:00:00+00:00","2025-11-07T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","Nuclear TigeRES","Genone","BO3","已结束","2-0","2","2","csgo_tt_8795","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387087","2025-11-07T09:30:00+00:00","2025-11-07T12:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","Betera","CYBERSHOKE","BO3","已结束","2-0","2","2","csgo_tt_8774","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387552","2025-11-07T10:10:00+00:00","2025-11-07T12:40:00+00:00","Skyesports 钦奈电子竞技全球锦标赛 2025","BIG","Nemesis SEA","BO3","已结束","2-0","2","2","csgo_tt_8757","CS:GO","C级","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2387409","2025-11-07T10:10:00+00:00","2025-11-07T12:40:00+00:00","IEM成都 2025","FURIA","Mongolz","BO3","已结束","2-0","2","2","csgo_tt_8041","CS:GO","A级","4","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387765","2025-11-07T10:30:00+00:00","2025-11-07T13:00:00+00:00","完美世界 挑战者系列赛 2 封闭预选","GATERON","EGG","BO3","已结束","0-2","2","2","csgo_tt_8835","CS:GO","","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387870","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","AM","WOPA","BO1","已结束","16-13","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387869","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","BC.Game","aimclub","BO1","已结束","13-5","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387867","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","MOUZ.N","MASONIC","BO1","已结束","5-13","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387868","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","Alliance","boomer demons","BO1","已结束","13-5","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
"csgo_mc_2387866","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","EYE","FUT Academy","BO1","已结束","13-2","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387864","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","Metizport","Y.NIP","BO1","已结束","13-11","2","2","csgo_tt_8768","CS:GO","其他","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2387865","2025-11-07T11:00:00+00:00","2025-11-07T12:00:00+00:00","2025 年红牛吉巴瓦之旅","ENCE","Falcons Force","BO1","已结束","16-13","2","2","csgo_tt_8768","CS:GO","其他","1","","","","小组赛","小组赛","1.0"
