ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388102","2025-12-04T18:50:00+00:00","2025-12-04T19:50:00+00:00","StarLadder布达佩斯Major","FaZe","Spirit","BO1","已结束","5-13","2","2","csgo_tt_8042","CS:GO","S级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388101","2025-12-04T18:50:00+00:00","2025-12-04T19:50:00+00:00","StarLadder布达佩斯Major","Passion UA","Falcons","BO1","已结束","5-13","2","2","csgo_tt_8042","CS:GO","S级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388592","2025-12-04T19:00:00+00:00","2025-12-04T21:30:00+00:00","Liga 玩家俱乐部 2025 系列赛A 十一月杯","Four Magic","FOLHA AMARELA","BO3","已结束","1-2","2","2","csgo_tt_8880","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388104","2025-12-04T19:50:00+00:00","2025-12-04T20:50:00+00:00","StarLadder布达佩斯Major","Liquid","Mongolz","BO1","已结束","9-13","2","2","csgo_tt_8042","CS:GO","S级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388103","2025-12-04T19:50:00+00:00","2025-12-04T20:50:00+00:00","StarLadder布达佩斯Major","MOUZ","B8","BO1","已结束","13-6","2","2","csgo_tt_8042","CS:GO","S级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388481","2025-12-04T20:20:34+00:00","2025-12-04T22:50:34+00:00"," NODWIN Clutch 系列 第3赛季","Nexus","AMKAL","BO3","已结束","1-0","2","2","csgo_tt_8857","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388485","2025-12-04T20:21:29+00:00","2025-12-04T22:51:29+00:00"," NODWIN Clutch 系列 第3赛季","BASEMENT BOYS","9BOOMPRO","BO3","已结束","1-0","2","2","csgo_tt_8857","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2388106","2025-12-04T21:00:00+00:00","2025-12-04T22:00:00+00:00","StarLadder布达佩斯Major","PARIVISION","NAVI","BO1","已结束","6-13","2","2","csgo_tt_8042","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388105","2025-12-04T21:00:00+00:00","2025-12-04T22:00:00+00:00","StarLadder布达佩斯Major","FURIA","Imperial","BO1","已结束","13-5","2","2","csgo_tt_8042","CS:GO","S级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","1.0"
"csgo_mc_2388593","2025-12-04T22:30:00+00:00","2025-12-05T01:00:00+00:00","Liga 玩家俱乐部 2025 系列赛A 十一月杯","LP","Crashers","BO3","已结束","2-0","2","2","csgo_tt_8880","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
