ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387953","2025-11-10T18:00:00+00:00","2025-11-10T20:30:00+00:00","ESEA发展联赛 第55赛季 欧洲","DRGN","Ursa","BO3","已结束","1-2","2","2","csgo_tt_8832","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2387632","2025-11-10T18:00:00+00:00","2025-11-10T20:30:00+00:00","NODWIN Clutch 系列 第2赛季","Venom","Novaq","BO3","已结束","0-2","2","2","csgo_tt_8795","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387221","2025-11-10T18:00:00+00:00","2025-11-10T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","AI","Nemiga","BO3","已结束","0-2","2","2","csgo_tt_8778","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2387220","2025-11-10T18:00:00+00:00","2025-11-10T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","BASEMENT BOYS","1win","BO3","已结束","0-2","2","2","csgo_tt_8778","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2387222","2025-11-10T18:00:00+00:00","2025-11-10T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","500","FORZE Reload","BO3","已结束","2-1","2","2","csgo_tt_8778","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2387673","2025-11-10T21:00:00+00:00","2025-11-10T23:30:00+00:00"," CCT 第3赛季 南美系列赛6","GameHunters","Prison Breakers","BO3","已结束","1-2","2","2","csgo_tt_8812","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2387271","2025-11-10T22:00:00+00:00","2025-11-11T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","BESTIA","LP","BO3","已结束","2-0","2","2","csgo_tt_8779","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2387269","2025-11-10T22:00:00+00:00","2025-11-11T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Sharks","ShindeN","BO3","已结束","2-1","2","2","csgo_tt_8779","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387270","2025-11-10T22:00:00+00:00","2025-11-11T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Bounty Hunters","Galorys","BO3","已结束","2-0","2","2","csgo_tt_8779","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2387268","2025-11-10T22:00:00+00:00","2025-11-11T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","KRÜ","9z","BO3","已结束","0-2","2","2","csgo_tt_8779","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387310","2025-11-11T01:32:52+00:00","2025-11-11T04:02:52+00:00","ESL 挑战者联赛 S50 北美 第4季","SkinRave","LAG","BO3","已结束","1-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387313","2025-11-11T02:00:00+00:00","2025-11-11T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","BOSS","Overknight","BO3","已结束","2-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2387311","2025-11-11T02:00:00+00:00","2025-11-11T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Voca","Marsborne","BO3","已结束","2-0","2","2","csgo_tt_8780","CS:GO","其他","0","","","半决赛","淘汰赛 胜者组 半决赛","淘汰赛 胜者组 半决赛","2.5"
"csgo_mc_2387312","2025-11-11T02:00:00+00:00","2025-11-11T04:30:00+00:00","ESL 挑战者联赛 S50 北美 第4季","Zomblers","Mythic","BO3","已结束","1-2","2","2","csgo_tt_8780","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2387441","2025-11-11T07:00:33+00:00","2025-11-11T09:30:33+00:00","银河之战 2025 第5阶段","JJH","Novaq","BO3","已结束","0-1","2","2","csgo_tt_8798","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387440","2025-11-11T07:00:39+00:00","2025-11-11T09:30:39+00:00","银河之战 2025 第5阶段","ECLOT","Partizan","BO3","已结束","1-0","2","2","csgo_tt_8798","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387794","2025-11-11T09:00:00+00:00","2025-11-11T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","Oramond","BASEMENT BOYS","BO3","已结束","2-0","2","2","csgo_tt_8831","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387633","2025-11-11T09:00:00+00:00","2025-11-11T11:30:00+00:00","NODWIN Clutch 系列 第2赛季","Nexus","1win","BO3","已结束","2-0","2","2","csgo_tt_8795","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387139","2025-11-11T10:00:00+00:00","2025-11-11T12:30:00+00:00","ESL 挑战者联赛 S50 大洋洲 第4季","SemperFi","Gz","BO3","已结束","2-1","2","2","csgo_tt_8776","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2387795","2025-11-11T12:00:00+00:00","2025-11-11T14:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","CYBERSHOKE","SPARTA","BO3","已结束","2-0","2","2","csgo_tt_8831","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387634","2025-11-11T12:00:00+00:00","2025-11-11T14:30:00+00:00","NODWIN Clutch 系列 第2赛季","Nemiga","JJH","BO3","已结束","0-2","2","2","csgo_tt_8795","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387713","2025-11-11T13:00:00+00:00","2025-11-11T15:30:00+00:00","United21 联赛 第40赛季","Wildcard Academy","Brute","BO3","已结束","2-1","2","2","csgo_tt_8826","CS:GO","其他","0","","","","淘汰赛  ","淘汰赛","2.5"
"csgo_mc_2387169","2025-11-11T14:00:00+00:00","2025-11-11T16:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第4季","CW","Kaleido","BO3","已结束","2-0","2","2","csgo_tt_8777","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2387796","2025-11-11T15:00:00+00:00","2025-11-11T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","Betera","K27","BO3","已结束","2-1","2","2","csgo_tt_8831","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2387674","2025-11-11T15:00:00+00:00","2025-11-11T17:30:00+00:00"," CCT 第3赛季 南美系列赛6","LP","Crashers","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
