ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386247","2025-09-30T07:00:00+00:00","2025-09-30T09:30:00+00:00","Riga城市公开赛 S1","Passion UA","Fingers Crossed","BO3","已结束","2-1","2","2","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386248","2025-09-30T07:00:00+00:00","2025-09-30T09:30:00+00:00","Riga城市公开赛 S1","BIG","Aab","BO3","已结束","2-0","2","2","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386246","2025-09-30T07:15:00+00:00","2025-09-30T09:45:00+00:00","Riga城市公开赛 S1","Alliance","EYE","BO3","已结束","1-2","2","2","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386245","2025-09-30T07:15:00+00:00","2025-09-30T09:45:00+00:00","Riga城市公开赛 S1","OG","MOUZ.N","BO3","已结束","0-2","2","2","csgo_tt_8712","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386282","2025-09-30T08:00:00+00:00","2025-09-30T10:30:00+00:00","NODWIN Clutch 系列 1 公开预选","RUBY","Leo","BO3","已结束","2-0","2","2","csgo_tt_8738","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386259","2025-09-30T08:00:00+00:00","2025-09-30T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","Johnny Speeds","1win","BO3","已结束","2-1","2","2","csgo_tt_8718","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386133","2025-09-30T08:00:00+00:00","2025-09-30T10:30:00+00:00","United21 联赛 第38赛季","Northern Lights","fish123","BO3","已结束","0-2","2","2","csgo_tt_8734","CS:GO","其他","0","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2386000","2025-09-30T08:30:00+00:00","2025-09-30T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7","FT","CPH Wolves","BO3","已结束","2-0","2","2","csgo_tt_8696","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2385913","2025-09-30T08:30:00+00:00","2025-09-30T11:00:00+00:00","EPL S22第一阶段","HOTU","ENCE","BO3","已结束","2-0","2","2","csgo_tt_8393","CS:GO","A级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385914","2025-09-30T08:30:00+00:00","2025-09-30T11:00:00+00:00","EPL S22第一阶段","M80","Rooster","BO3","已结束","2-0","2","2","csgo_tt_8393","CS:GO","A级","1","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
