ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385469","2025-09-14T10:00:00+00:00","2025-09-14T12:30:00+00:00","Betclic Clash 夏季 2025","FNC","Nemiga","BO3","已结束","2-0","2","2","csgo_tt_8670","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2385762","2025-09-14T10:30:00+00:00","2025-09-14T13:00:00+00:00","CS 亚洲邀请赛 2025 中国 公开预选赛","TakeMeAway","RA","BO3","已结束","2-0","2","2","csgo_tt_8704","CS:GO","","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2385260","2025-09-14T10:30:00+00:00","2025-09-14T13:00:00+00:00","欧洲职业联赛 系列赛2","EYE","ARCRED","BO3","已结束","0-2","2","2","csgo_tt_8660","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2385301","2025-09-14T10:45:00+00:00","2025-09-14T13:15:00+00:00","FISSURE 裂变天地 2","VP","Astralis","BO3","已结束","0-2","2","2","csgo_tt_8064","CS:GO","A级","2","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385528","2025-09-14T11:00:00+00:00","2025-09-14T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","GUN5","RUBY","BO3","已结束","2-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385458","2025-09-14T11:00:00+00:00","2025-09-14T13:30:00+00:00","Exort试验场 第四季","Betclic","Spirit.A","BO3","已结束","1-2","2","2","csgo_tt_8692","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385300","2025-09-14T11:15:00+00:00","2025-09-14T13:45:00+00:00","FISSURE 裂变天地 2","Falcons","Legacy","BO3","已结束","2-0","2","2","csgo_tt_8064","CS:GO","A级","1","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385676","2025-09-14T11:30:00+00:00","2025-09-14T14:00:00+00:00","罗马帝国之声杯 第二季","Rhyno YNG","AGRICOLA","BO3","已结束","2-0","2","2","csgo_tt_8699","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385557","2025-09-14T11:30:00+00:00","2025-09-14T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","NIP Impact","ex-HEROIC Academy","BO3","已结束","0-2","2","2","csgo_tt_8695","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385675","2025-09-14T12:00:00+00:00","2025-09-14T14:30:00+00:00","罗马帝国之声杯 第二季","SAW","Famalicão","BO3","已结束","2-0","2","2","csgo_tt_8699","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
