ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386353","2025-10-02T14:00:00+00:00","2025-10-02T16:30:00+00:00","Exort试验场 第五季","Johnny Speeds","CYBERSHOKE","BO3","已结束","2-0","2","2","csgo_tt_8745","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386269","2025-10-02T14:00:00+00:00","2025-10-02T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","EYE","1win","BO3","已结束","0-2","2","2","csgo_tt_8718","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386219","2025-10-02T14:00:00+00:00","2025-10-02T16:30:00+00:00","Winline Insight 第8赛季","GUN5","ESC","BO3","已结束","0-2","2","2","csgo_tt_8716","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386238","2025-10-02T14:20:00+00:00","2025-10-02T16:50:00+00:00","NODWIN Clutch 系列 1 公开预选","m1x","MANA","BO3","已结束","2-0","2","2","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386196","2025-10-02T14:35:00+00:00","2025-10-02T17:05:00+00:00","银河之战 2025 第4阶段","Tricked","Anonymo","BO3","已结束","1-2","2","2","csgo_tt_8688","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386370","2025-10-02T15:30:00+00:00","2025-10-02T18:00:00+00:00","Circuit X 南美 S1","ShindeN","Galorys","BO3","已结束","2-0","2","2","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386369","2025-10-02T15:30:00+00:00","2025-10-02T18:00:00+00:00","Circuit X 南美 S1","MIBR","X7","BO3","已结束","2-0","2","2","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386270","2025-10-02T16:16:40+00:00","2025-10-02T18:46:40+00:00","CCT 第3赛季 欧洲系列赛 8 ","RUBY","Y5","BO3","已结束","1-0","2","2","csgo_tt_8718","CS:GO","其他","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386354","2025-10-02T17:00:00+00:00","2025-10-02T19:30:00+00:00","Exort试验场 第五季","EYE","SPARTA","BO3","已结束","1-2","2","2","csgo_tt_8745","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386239","2025-10-02T17:00:00+00:00","2025-10-02T19:30:00+00:00","NODWIN Clutch 系列 1 公开预选","Dziuseppe","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8738","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386197","2025-10-02T17:00:00+00:00","2025-10-02T19:30:00+00:00","银河之战 2025 第4阶段","Nexus","Khan","BO3","已结束","1-0","2","2","csgo_tt_8688","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385929","2025-10-02T17:05:00+00:00","2025-10-02T19:35:00+00:00","EPL S22第一阶段","FURIA","B8","BO3","已结束","2-1","2","2","csgo_tt_8393","CS:GO","A级","1","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2386383","2025-10-02T17:50:00+00:00","2025-10-02T20:20:00+00:00","Circuit X 南美 S1","X7","Galorys","BO3","已结束","0-2","2","2","csgo_tt_8735","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2386384","2025-10-02T17:50:00+00:00","2025-10-02T20:20:00+00:00","Circuit X 南美 S1","MIBR","ShindeN","BO3","已结束","2-0","2","2","csgo_tt_8735","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386159","2025-10-02T18:30:00+00:00","2025-10-02T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Flame Sharks fe","AKA HERO KAJO","BO3","已结束","2-0","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386160","2025-10-02T18:30:00+00:00","2025-10-02T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Nemesis Impact","shinigami","BO3","已结束","2-1","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386385","2025-10-02T20:45:00+00:00","2025-10-02T23:15:00+00:00","Circuit X 南美 S1","Galorys","ShindeN","BO3","已结束","1-2","2","2","csgo_tt_8735","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2386163","2025-10-02T21:00:00+00:00","2025-10-02T23:30:00+00:00","ESL Impact 联赛 第8赛季 南美","FURIA fe","Dusty Roses","BO3","已结束","2-0","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386302","2025-10-02T21:30:00+00:00","2025-10-03T00:00:00+00:00"," CCT 第3赛季 北美系列赛2","InControl","FLYRED","BO3","已结束","2-0","2","2","csgo_tt_8744","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2386164","2025-10-02T21:40:00+00:00","2025-10-03T00:10:00+00:00","ESL Impact 联赛 第8赛季 南美","CAPIVARAS","MIBR.fe","BO3","已结束","0-1","2","2","csgo_tt_8237","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386167","2025-10-02T23:30:00+00:00","2025-10-03T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","Ghost","wwaves","BO3","已结束","2-0","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386168","2025-10-02T23:30:00+00:00","2025-10-03T02:00:00+00:00","ESL Impact 联赛 第8赛季 北美","black mold","FLYRED","BO3","已结束","0-2","2","2","csgo_tt_8239","CS:GO","","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2386303","2025-10-03T00:30:00+00:00","2025-10-03T03:00:00+00:00"," CCT 第3赛季 北美系列赛2","regain","FULL SEND","BO3","已结束","2-0","2","2","csgo_tt_8744","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
