ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385519","2025-09-18T01:00:00+00:00","2025-09-18T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Aether","BOSS","BO3","已结束","2-1","2","2","csgo_tt_8652","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385517","2025-09-18T01:00:00+00:00","2025-09-18T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Marsborne","SkinRave","BO3","已结束","2-0","2","2","csgo_tt_8652","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385516","2025-09-18T01:00:00+00:00","2025-09-18T03:30:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Wildcard","Getting Info","BO3","已结束","1-2","2","2","csgo_tt_8652","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385518","2025-09-18T01:45:00+00:00","2025-09-18T04:15:00+00:00","ESL 挑战者联赛 S50 北美 第2季","Wanted Goons","LAG","BO3","已结束","1-2","2","2","csgo_tt_8652","CS:GO","其他","0","","","第4轮","淘汰赛 败者组 第4轮","淘汰赛 败者组 第4轮","2.5"
"csgo_mc_2385747","2025-09-18T08:00:00+00:00","2025-09-18T10:30:00+00:00","欧洲职业联赛 系列赛2","Sashi","Metizport","BO3","已结束","2-0","2","2","csgo_tt_8660","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385626","2025-09-18T08:00:00+00:00","2025-09-18T10:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","JJH","ESC","BO3","已结束","0-2","2","2","csgo_tt_8680","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385569","2025-09-18T08:30:00+00:00","2025-09-18T11:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Reason","THE","BO3","已结束","2-1","2","2","csgo_tt_8695","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385419","2025-09-18T08:55:05+00:00","2025-09-18T11:25:05+00:00","ESL 挑战者联赛 S50 大洋洲 第2季","KZG","Gz","BO3","已结束","0-1","2","2","csgo_tt_8649","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2385394","2025-09-18T09:00:00+00:00","2025-09-18T11:30:00+00:00","StarLadder系列赛 布达佩斯 2025","B8","PARIVISION","BO3","已结束","0-2","2","2","csgo_tt_8539","CS:GO","B级","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385766","2025-09-18T11:00:00+00:00","2025-09-18T13:30:00+00:00","Exort试验场 第四季","CYBERSHOKE","Monte","BO3","已结束","0-2","2","2","csgo_tt_8692","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385627","2025-09-18T11:00:00+00:00","2025-09-18T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","FUT","FT","BO3","已结束","2-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385570","2025-09-18T11:30:00+00:00","2025-09-18T14:00:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","Mousquetaires","Khan","BO3","已结束","1-2","2","2","csgo_tt_8695","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385748","2025-09-18T11:40:00+00:00","2025-09-18T14:10:00+00:00","欧洲职业联赛 系列赛2","Betclic","EF","BO3","已结束","2-0","2","2","csgo_tt_8660","CS:GO","其他","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385395","2025-09-18T12:00:00+00:00","2025-09-18T14:30:00+00:00","StarLadder系列赛 布达佩斯 2025","NIP","OG","BO3","已结束","2-0","2","2","csgo_tt_8539","CS:GO","B级","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385800","2025-09-18T12:05:00+00:00","2025-09-18T14:35:00+00:00","Winline 职业联赛 S3","Flame Sharks","RUSTEC","BO3","已结束","2-0","2","2","csgo_tt_8711","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385485","2025-09-18T13:00:00+00:00","2025-09-18T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第2季","CW","RA","BO3","已结束","2-0","2","2","csgo_tt_8650","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385767","2025-09-18T14:00:00+00:00","2025-09-18T16:30:00+00:00","Exort试验场 第四季","CPH Wolves","ESC","BO3","已结束","0-2","2","2","csgo_tt_8692","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385628","2025-09-18T14:00:00+00:00","2025-09-18T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","TNL","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2385799","2025-09-18T14:20:00+00:00","2025-09-18T16:50:00+00:00","Winline 职业联赛 S3","SPARTA","HOTU","BO3","已结束","2-1","2","2","csgo_tt_8711","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2385571","2025-09-18T14:35:00+00:00","2025-09-18T17:05:00+00:00","CCT 第3赛季 欧洲系列赛 7 封闭预选赛","1win","QMISTRY","BO3","已结束","2-1","2","2","csgo_tt_8695","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2385396","2025-09-18T15:00:00+00:00","2025-09-18T17:30:00+00:00","StarLadder系列赛 布达佩斯 2025","Passion UA","Gentle Mates","BO3","已结束","2-0","2","2","csgo_tt_8539","CS:GO","B级","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2385646","2025-09-18T16:51:37+00:00","2025-09-18T19:21:37+00:00","ESL 挑战者联赛 S50 欧洲 第2季","BC.Game","9INE","BO3","已结束","1-0","2","2","csgo_tt_8653","CS:GO","其他","0","","","第4轮","淘汰赛 胜者组 第4轮","淘汰赛 胜者组 第4轮","2.5"
"csgo_mc_2385768","2025-09-18T17:00:00+00:00","2025-09-18T19:30:00+00:00","Exort试验场 第四季","Betera","GUN5","BO3","已结束","1-2","2","2","csgo_tt_8692","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385648","2025-09-18T17:00:00+00:00","2025-09-18T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","ESC","FUT","BO3","已结束","2-1","2","2","csgo_tt_8653","CS:GO","其他","0","","","第5轮","淘汰赛 败者组 第5轮","淘汰赛 败者组 第5轮","2.5"
