ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2386515","2025-10-06T13:00:00+00:00","2025-10-06T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","Last Bullet","BORING PLAYER","BO3","已结束","2-0","2","2","csgo_tt_8720","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386514","2025-10-06T13:00:00+00:00","2025-10-06T15:30:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","ScarX","Legion","BO3","已结束","0-2","2","2","csgo_tt_8720","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2386637","2025-10-06T13:20:00+00:00","2025-10-06T15:50:00+00:00"," CCT 第3赛季 南美系列赛5","LP","Vasco","BO3","已结束","1-2","2","2","csgo_tt_8750","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386516","2025-10-06T13:30:00+00:00","2025-10-06T16:00:00+00:00","ESL 挑战者联赛 S50 亚太区 第3季","True Thunder","Eruption","BO3","已结束","0-1","2","2","csgo_tt_8720","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2385951","2025-10-06T13:30:00+00:00","2025-10-06T16:00:00+00:00","EPL S22","Astralis","FaZe","BO3","已结束","0-2","2","2","csgo_tt_8040","CS:GO","","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2386647","2025-10-06T14:00:00+00:00","2025-10-06T16:30:00+00:00","NODWIN Clutch 系列 第1赛季","500","kONO","BO3","已结束","2-0","2","2","csgo_tt_8739","CS:GO","其他","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2386324","2025-10-06T14:00:00+00:00","2025-10-06T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 8 ","FT","EYE","BO3","已结束","1-2","2","2","csgo_tt_8718","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2386223","2025-10-06T14:00:00+00:00","2025-10-06T16:30:00+00:00","Winline Insight 第8赛季","Sashi","ECLOT","BO3","已结束","1-2","2","2","csgo_tt_8716","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2386409","2025-10-06T14:15:00+00:00","2025-10-06T16:45:00+00:00","Exort试验场 第五季","TPuDCATb_TPu","Tricked","BO3","已结束","2-0","2","2","csgo_tt_8745","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2385950","2025-10-06T14:20:00+00:00","2025-10-06T16:50:00+00:00","EPL S22","Mongolz","GL","BO3","已结束","2-1","2","2","csgo_tt_8040","CS:GO","","2","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
