ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388222","2025-11-20T22:00:00+00:00","2025-11-21T02:00:00+00:00","ESL 挑战者联赛 S50 南美 决赛","9z","Gaimin Gladiators","BO5","已结束","2-3","2","2","csgo_tt_8730","CS:GO","C级","1","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387832","2025-11-20T22:08:57+00:00","2025-11-21T00:38:57+00:00","CCT 第3赛季 欧洲系列赛 11","SAW","CPH Wolves","BO3","已结束","1-0","2","2","csgo_tt_8831","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388224","2025-11-21T02:00:00+00:00","2025-11-21T06:00:00+00:00","ESL 挑战者联赛 S50 北美 决赛","SkinRave","NRG","BO5","已结束","0-3","2","2","csgo_tt_8731","CS:GO","C级","1","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2388184","2025-11-21T08:00:00+00:00","2025-11-21T09:00:00+00:00","DraculaN 第三季","BASEMENT BOYS","Genone","BO1","已结束","8-13","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388186","2025-11-21T08:00:00+00:00","2025-11-21T09:00:00+00:00","DraculaN 第三季","Friendly Campers","WOPA","BO1","已结束","16-13","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388183","2025-11-21T08:00:00+00:00","2025-11-21T09:00:00+00:00","DraculaN 第三季","Passion UA","Acend","BO1","已结束","13-6","2","2","csgo_tt_8841","CS:GO","其他","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388185","2025-11-21T08:00:00+00:00","2025-11-21T09:00:00+00:00","DraculaN 第三季","ENCE","Nexus","BO1","已结束","9-13","2","2","csgo_tt_8841","CS:GO","其他","1","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388137","2025-11-21T08:00:00+00:00","2025-11-21T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Gz","Rooster","BO3","已结束","2-0","2","2","csgo_tt_8855","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388189","2025-11-21T08:35:00+00:00","2025-11-21T09:35:00+00:00","DraculaN 第三季","Betclic","Tricked","BO1","已结束","0-1","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388317","2025-11-21T09:00:00+00:00","2025-11-21T11:30:00+00:00","NODWIN Clutch 系列 3 封闭预选","The Glecs","Mousquetaires","BO3","已结束","0-2","2","2","csgo_tt_8856","CS:GO","","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2388279","2025-11-21T09:00:00+00:00","2025-11-21T11:30:00+00:00","欧洲职业联赛 系列赛 3 封闭预选赛","Eagle","MANA","BO3","已结束","2-1","2","2","csgo_tt_8843","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2388257","2025-11-21T09:00:00+00:00","2025-11-21T11:30:00+00:00","JB 职业联赛 2025","Nemiga","Novaq","BO3","已结束","2-1","2","2","csgo_tt_8849","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387831","2025-11-21T09:00:00+00:00","2025-11-21T11:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","EYE","CYBERSHOKE","BO3","已结束","2-1","2","2","csgo_tt_8831","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2388190","2025-11-21T10:00:00+00:00","2025-11-21T11:00:00+00:00","DraculaN 第三季","Inner Circle","illwill","BO1","已结束","9-13","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388187","2025-11-21T10:10:00+00:00","2025-11-21T11:10:00+00:00","DraculaN 第三季","ECSTATIC","UNiTY","BO1","已结束","13-3","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388188","2025-11-21T10:15:00+00:00","2025-11-21T11:15:00+00:00","DraculaN 第三季","FUT","AM","BO1","已结束","7-13","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","1.0"
"csgo_mc_2388138","2025-11-21T10:30:00+00:00","2025-11-21T13:00:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Vantage","THUNDER dOWNUNDER","BO3","已结束","0-2","2","2","csgo_tt_8855","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388194","2025-11-21T10:55:00+00:00","2025-11-21T13:25:00+00:00","DraculaN 第三季","Betclic","Inner Circle","BO3","已结束","0-1","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388250","2025-11-21T11:40:00+00:00","2025-11-21T14:10:00+00:00","卑尔根 游戏节 2025","Nordix","Center","BO3","已结束","1-2","2","2","csgo_tt_8859","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388193","2025-11-21T11:40:00+00:00","2025-11-21T14:10:00+00:00","DraculaN 第三季","UNiTY","FUT","BO3","已结束","1-2","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388192","2025-11-21T11:40:00+00:00","2025-11-21T14:10:00+00:00","DraculaN 第三季","ENCE","WOPA","BO3","已结束","2-1","2","2","csgo_tt_8841","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
