ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2384746","2025-08-29T09:30:00+00:00","2025-08-29T10:30:00+00:00","DraculaN 第一季","ENCE","Insiders","BO1","已结束","13-5","2","2","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384747","2025-08-29T09:35:00+00:00","2025-08-29T10:35:00+00:00","DraculaN 第一季","Nexus","Infinite","BO1","已结束","13-3","2","2","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384744","2025-08-29T09:35:00+00:00","2025-08-29T10:35:00+00:00","DraculaN 第一季","9INE","HyperSpirit","BO1","已结束","16-14","2","2","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384964","2025-08-29T10:00:00+00:00","2025-08-29T12:30:00+00:00","完美世界 挑战者系列赛 1"," 3DMAX","TYLOO","BO3","已结束","2-1","2","2","csgo_tt_8648","CS:GO","C级","2","","","决赛","淘汰赛 胜者组 决赛","淘汰赛 胜者组 决赛","2.5"
"csgo_mc_2384836","2025-08-29T10:00:00+00:00","2025-08-29T12:30:00+00:00","BLAST 伦敦公开赛 2025","ECSTATIC","FNC","BO3","已结束","0-2","2","2","csgo_tt_7907","CS:GO","A级","1","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"cg_mc_manual_1864","2025-08-29T10:30:00+00:00","2025-08-29T13:00:00+00:00","5E全国大赛夏季赛总决赛","ICECOLD","SWC","BO3","已结束","2-0","2","2","cg_tt_20250822115517q398t","CS:GO","其他","1","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2384745","2025-08-29T10:30:00+00:00","2025-08-29T11:30:00+00:00","DraculaN 第一季","Monte","aimclub","BO1","已结束","13-4","2","2","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384742","2025-08-29T10:50:00+00:00","2025-08-29T11:50:00+00:00","DraculaN 第一季","ENCE","MANA","BO1","已结束","13-11","2","2","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384981","2025-08-29T10:55:00+00:00","2025-08-29T13:25:00+00:00","MESA Pro系列 2025年秋季","Eruption","The QUBE","BO3","已结束","2-1","2","2","csgo_tt_8668","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2384905","2025-08-29T11:00:00+00:00","2025-08-29T13:30:00+00:00","欧洲职业联赛 系列赛2封闭预选","EF","Khan","BO3","已结束","2-0","2","2","csgo_tt_8659","CS:GO","","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2384880","2025-08-29T11:00:00+00:00","2025-08-29T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 5","OG","Metizport","BO3","已结束","2-0","2","2","csgo_tt_8629","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2384828","2025-08-29T11:00:00+00:00","2025-08-29T13:30:00+00:00","Majestic LanDaLan 3 封闭预选","ARCRED","FORZE Reload","BO3","已结束","1-2","2","2","csgo_tt_8639","CS:GO","","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2384743","2025-08-29T11:00:00+00:00","2025-08-29T12:00:00+00:00","DraculaN 第一季","Nexus","EYE","BO1","已结束","7-13","2","2","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
"csgo_mc_2384740","2025-08-29T11:30:00+00:00","2025-08-29T12:30:00+00:00","DraculaN 第一季","9INE","Inner Circle","BO1","已结束","13-3","2","2","csgo_tt_8635","CS:GO","C级","0","","","","小组赛","小组赛","1.0"
