ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2385254","2025-09-11T13:30:00+00:00","2025-09-11T16:00:00+00:00","欧洲职业联赛 系列赛2","AMKAL","Metizport","BO3","已结束","2-1","2","2","csgo_tt_8660","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385441","2025-09-11T14:00:00+00:00","2025-09-11T16:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Tricked","Aab","BO3","已结束","2-0","2","2","csgo_tt_8680","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385169","2025-09-11T14:00:00+00:00","2025-09-11T16:30:00+00:00","TP 世界锦标赛 2025 封闭预选","BIG","OG","BO3","已结束","1-2","2","2","csgo_tt_8481","CS:GO","","1","","","第2轮","淘汰赛 第2轮","淘汰赛 第2轮","2.5"
"csgo_mc_2385521","2025-09-11T14:35:00+00:00","2025-09-11T17:05:00+00:00","银河之战 2025 第4阶段 公开预选","SPARTA","Betera","BO3","已结束","2-1","2","2","csgo_tt_8691","CS:GO","其他","0","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2385333","2025-09-11T15:00:00+00:00","2025-09-11T17:30:00+00:00","ESEA发展联赛 第54赛季 欧洲","MINLATE","Ursa","BO3","已结束","2-1","2","2","csgo_tt_8676","CS:GO","其他","0","","","第3轮","淘汰赛 败者组 第3轮","淘汰赛 败者组 第3轮","2.5"
"csgo_mc_2385434","2025-09-11T15:20:00+00:00","2025-09-11T17:50:00+00:00"," CCT 第3赛季 南美系列赛4","Galorys","Vasco","BO3","已结束","2-1","2","2","csgo_tt_8681","CS:GO","其他","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2385442","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","CCT 第3赛季 欧洲系列赛 6","Johnny Speeds","FT","BO3","已结束","1-2","2","2","csgo_tt_8680","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2385361","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Nemiga","ESC","BO3","已结束","0-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385360","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","OG","BC.Game","BO3","已结束","0-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385359","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Venom","Sangal","BO3","已结束","0-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385357","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","GUN5","FUT","BO3","已结束","2-1","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385358","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","TPuDCATb_TPu","9INE","BO3","已结束","1-2","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385356","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","Alliance","ENCE","BO3","已结束","2-1","2","2","csgo_tt_8653","CS:GO","其他","1","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385355","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","RUBY","JJH","BO3","已结束","2-1","2","2","csgo_tt_8653","CS:GO","其他","0","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385354","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第2季","ZT","FNC","BO3","已结束","0-2","2","2","csgo_tt_8653","CS:GO","其他","1","","","第2轮","淘汰赛 胜者组 第2轮","淘汰赛 胜者组 第2轮","2.5"
"csgo_mc_2385170","2025-09-11T17:00:00+00:00","2025-09-11T19:30:00+00:00","TP 世界锦标赛 2025 封闭预选","Legacy","Imperial","BO3","已结束","0-2","2","2","csgo_tt_8481","CS:GO","","1","","","第2轮","淘汰赛 第2轮","淘汰赛 第2轮","2.5"
"csgo_mc_2385522","2025-09-11T18:10:00+00:00","2025-09-11T20:40:00+00:00","银河之战 2025 第4阶段 公开预选","ARCRED","Run&Kill","BO3","已结束","2-0","2","2","csgo_tt_8691","CS:GO","其他","0","","","首轮","小组赛 败者组 首轮","小组赛 败者组 首轮","2.5"
"csgo_mc_2385140","2025-09-11T18:30:00+00:00","2025-09-11T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Imperial fe","Overpeek","BO3","已结束","1-2","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
"csgo_mc_2385139","2025-09-11T18:30:00+00:00","2025-09-11T21:00:00+00:00","ESL Impact 联赛 第8赛季 欧洲","Let Her Cook","Flame Sharks fe","BO3","已结束","0-2","2","2","csgo_tt_8235","CS:GO","其他","0","","","","小组赛","小组赛","2.5"
