ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388252","2025-11-22T17:00:00+00:00","2025-11-22T19:30:00+00:00","卑尔根 游戏节 2025","Center","INFURITY","BO3","已结束","0-2","2","2","csgo_tt_8859","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388210","2025-11-22T17:30:00+00:00","2025-11-22T20:00:00+00:00","DraculaN 第三季","ENCE","FUT","BO3","已结束","0-2","2","2","csgo_tt_8841","CS:GO","其他","0","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2388264","2025-11-22T18:00:00+00:00","2025-11-22T20:30:00+00:00","JB 职业联赛 2025","500","FT","BO3","已结束","0-2","2","2","csgo_tt_8849","CS:GO","C级","0","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387838","2025-11-22T18:00:00+00:00","2025-11-22T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","Heroic","Nuclear TigeRES","BO3","已结束","2-0","2","2","csgo_tt_8831","CS:GO","C级","1","","","八强","淘汰赛 八强","淘汰赛 八强","2.5"
"csgo_mc_2387469","2025-11-22T18:00:00+00:00","2025-11-22T20:30:00+00:00","银河之战 2025 第5阶段","TPuDCATb_TPu","JJH","BO3","已结束","2-1","2","2","csgo_tt_8798","CS:GO","C级","0","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388240","2025-11-22T18:30:00+00:00","2025-11-22T21:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 2","EF","Aab","BO3","已结束","2-0","2","2","csgo_tt_8838","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388269","2025-11-22T19:20:00+00:00","2025-11-22T21:50:00+00:00","Elisa 芬兰公开赛 第11赛季","CSDIILIT","smuuttikusilkki","BO3","已结束","2-1","2","2","csgo_tt_8853","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2388141","2025-11-23T08:00:00+00:00","2025-11-23T10:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Rooster","Fury","BO3","已结束","0-2","2","2","csgo_tt_8855","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388283","2025-11-23T09:00:00+00:00","2025-11-23T11:30:00+00:00","欧洲职业联赛 系列赛 3","CPH Wolves","EF","BO3","已结束","2-1","2","2","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388265","2025-11-23T10:00:00+00:00","2025-11-23T12:30:00+00:00","JB 职业联赛 2025","RUBY","1win","BO3","已结束","1-2","2","2","csgo_tt_8849","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388142","2025-11-23T11:00:00+00:00","2025-11-23T13:30:00+00:00","CCT 第3赛季 大洋洲系列赛 3","Vantage","Underground","BO3","已结束","1-2","2","2","csgo_tt_8855","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2387839","2025-11-23T11:00:00+00:00","2025-11-23T13:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","EYE","Leo","BO3","已结束","2-1","2","2","csgo_tt_8831","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387470","2025-11-23T12:00:00+00:00","2025-11-23T14:30:00+00:00","银河之战 2025 第5阶段","ARCRED","ECLOT","BO3","已结束","0-2","2","2","csgo_tt_8798","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388284","2025-11-23T12:50:00+00:00","2025-11-23T15:20:00+00:00","欧洲职业联赛 系列赛 3","Nuclear TigeRES","HAVU","BO3","已结束","2-0","2","2","csgo_tt_8844","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2388266","2025-11-23T13:00:00+00:00","2025-11-23T15:30:00+00:00","JB 职业联赛 2025","Oramond","FT","BO3","已结束","1-2","2","2","csgo_tt_8849","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387941","2025-11-23T14:00:00+00:00","2025-11-23T18:00:00+00:00","OMEN Retake 第11赛季 决赛","Sashi","AMKAL","BO5","已结束","3-1","2","2","csgo_tt_8823","CS:GO","其他","1","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387840","2025-11-23T14:10:00+00:00","2025-11-23T16:40:00+00:00","CCT 第3赛季 欧洲系列赛 11","BB","Heroic","BO3","已结束","2-0","2","2","csgo_tt_8831","CS:GO","C级","1","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388369","2025-11-23T14:30:00+00:00","2025-11-23T17:00:00+00:00","Winamax 西班牙 巡回赛 S2","Ascend","KlanPedrajas","BO3","已结束","0-2","2","2","csgo_tt_8867","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387471","2025-11-23T15:00:00+00:00","2025-11-23T17:30:00+00:00","银河之战 2025 第5阶段","500","Aab","BO3","已结束","2-1","2","2","csgo_tt_8798","CS:GO","C级","0","","","第五轮","小组赛 第五轮","小组赛 第五轮","2.5"
"csgo_mc_2388211","2025-11-23T15:05:00+00:00","2025-11-23T17:35:00+00:00","DraculaN 第三季","Passion UA","FUT","BO3","已结束","0-2","2","2","csgo_tt_8841","CS:GO","其他","1","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388270","2025-11-23T15:30:00+00:00","2025-11-23T18:00:00+00:00","Elisa 芬兰公开赛 第11赛季","Ence.A","smuuttikusilkki","BO3","已结束","2-0","2","2","csgo_tt_8853","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388241","2025-11-23T15:30:00+00:00","2025-11-23T18:00:00+00:00","CCT 第3赛季 竞争者欧洲系列赛 2","HyperSpirit","Fire Flux","BO3","已结束","0-2","2","2","csgo_tt_8838","CS:GO","其他","0","","","首轮","淘汰赛 败者组 首轮","淘汰赛 败者组 首轮","2.5"
"csgo_mc_2388362","2025-11-23T16:30:00+00:00","2025-11-23T19:00:00+00:00","XP 游戏节 2025","KS","MANA","BO3","已结束","0-2","2","2","csgo_tt_8862","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
