ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387520","2025-10-30T12:30:00+00:00","2025-10-30T15:00:00+00:00","欧洲职业联赛杯 2","Alliance","Preasy Mix","BO3","已结束","2-0","2","2","csgo_tt_8806","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2386928","2025-10-30T12:35:00+00:00","2025-10-30T15:05:00+00:00","CCT 第3赛季 欧洲系列赛 9","Monte","CYBERSHOKE","BO3","已结束","0-2","2","2","csgo_tt_8766","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387522","2025-10-30T14:30:00+00:00","2025-10-30T17:00:00+00:00","欧洲职业联赛杯 2","Wildcard Academy","MASONIC","BO3","已结束","2-0","2","2","csgo_tt_8806","CS:GO","其他","0","","","首轮","淘汰赛 胜者组 首轮","淘汰赛 胜者组 首轮","2.5"
"csgo_mc_2387419","2025-10-30T15:00:00+00:00","2025-10-30T17:30:00+00:00","银河之战 2025 第5阶段 公开预选","AI","Fire Flux","BO3","已结束","0-2","2","2","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387014","2025-10-30T15:00:00+00:00","2025-10-30T17:30:00+00:00","Winline Insight 第9赛季","EYE","JJH","BO3","已结束","2-0","2","2","csgo_tt_8772","CS:GO","其他","1","","","决赛","小组赛 胜者组 决赛","小组赛 胜者组 决赛","2.5"
"csgo_mc_2387060","2025-10-30T15:01:56+00:00","2025-10-30T17:31:56+00:00","CCT 第3赛季 欧洲系列赛 10","500","Washington","BO3","已结束","1-0","2","2","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2386929","2025-10-30T15:15:00+00:00","2025-10-30T17:45:00+00:00","CCT 第3赛季 欧洲系列赛 9","FUT","TPuDCATb_TPu","BO3","已结束","2-0","2","2","csgo_tt_8766","CS:GO","C级","1","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387420","2025-10-30T18:00:00+00:00","2025-10-30T20:30:00+00:00","银河之战 2025 第5阶段 公开预选","Novaq","premdesant","BO3","已结束","2-0","2","2","csgo_tt_8797","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2386930","2025-10-30T18:00:00+00:00","2025-10-30T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 9","Partizan","Sangal","BO3","已结束","2-1","2","2","csgo_tt_8766","CS:GO","C级","0","","","十六强","淘汰赛 十六强","淘汰赛 十六强","2.5"
"csgo_mc_2387061","2025-10-30T18:30:00+00:00","2025-10-30T21:00:00+00:00","CCT 第3赛季 欧洲系列赛 10","CPH Wolves","AI","BO3","已结束","0-2","2","2","csgo_tt_8774","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387539","2025-10-30T19:00:00+00:00","2025-10-30T21:30:00+00:00","Liga 玩家俱乐部 2025 系列赛A 十月杯","Procyon","FOLHA AMARELA","BO3","已结束","1-2","2","2","csgo_tt_8807","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387510","2025-10-30T22:10:00+00:00","2025-10-31T00:40:00+00:00","Dust2.us 猎鹰大师赛 S4","Voca","regain","BO3","已结束","2-0","2","2","csgo_tt_8755","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387540","2025-10-30T22:35:00+00:00","2025-10-31T01:05:00+00:00","Liga 玩家俱乐部 2025 系列赛A 十月杯","LP","Mibr.A","BO3","已结束","2-0","2","2","csgo_tt_8807","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
