ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"cg_mc_manual_1892","2025-11-15T15:00:00+00:00","2025-11-15T17:30:00+00:00","虚空超级联赛 S1","Last Bullet","XDM","BO3","已结束","1-2","2","2","cg_tt_20251112171040jhlao","CS:GO","其他","1","","","半决赛","淘汰赛 败者组 半决赛","淘汰赛 败者组 半决赛","2.5"
"csgo_mc_2388004","2025-11-15T15:30:00+00:00","2025-11-15T18:00:00+00:00","CBCS 大师赛 Xeque Mate 2025决赛","Sharks","Fake do Biru","BO3","已结束","2-0","2","2","csgo_tt_8791","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388000","2025-11-15T17:00:00+00:00","2025-11-15T21:00:00+00:00","瑞典杯 2025","Metizport","Alliance","BO5","已结束","0-3","2","2","csgo_tt_8792","CS:GO","C级","1","","","决赛","淘汰赛 决赛","淘汰赛 决赛","4.0"
"csgo_mc_2387813","2025-11-15T18:00:00+00:00","2025-11-15T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 11","ECLOT","JJH","BO3","已结束","0-2","2","2","csgo_tt_8831","CS:GO","C级","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387690","2025-11-15T18:00:00+00:00","2025-11-15T20:30:00+00:00"," CCT 第3赛季 南美系列赛6","BESTIA","Gaimin Gladiators","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387453","2025-11-15T18:00:00+00:00","2025-11-15T20:30:00+00:00","银河之战 2025 第5阶段","Betclic","500","BO3","已结束","0-2","2","2","csgo_tt_8798","CS:GO","C级","0","","","第二轮","小组赛 第二轮","小组赛 第二轮","2.5"
"csgo_mc_2387232","2025-11-15T18:00:00+00:00","2025-11-15T20:30:00+00:00","ESL 挑战者联赛 S50 欧洲 第4季","Monte","Venom","BO3","已结束","2-1","2","2","csgo_tt_8778","CS:GO","其他","1","","","决赛","淘汰赛 败者组 决赛","淘汰赛 败者组 决赛","2.5"
"csgo_mc_2388003","2025-11-15T19:30:00+00:00","2025-11-15T22:00:00+00:00","CBCS 大师赛 Xeque Mate 2025决赛","Keyd","Bounty Hunters","BO3","已结束","2-0","2","2","csgo_tt_8791","CS:GO","C级","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2388151","2025-11-15T19:40:00+00:00","2025-11-15T22:10:00+00:00","电子竞技联赛 1 秋季 2025","Prestige","Preasy Mix","BO3","已结束","1-2","2","2","csgo_tt_8852","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2388023","2025-11-15T20:00:00+00:00","2025-11-15T22:30:00+00:00","PrizePicks 北美复兴杯 S11","SkinRave","Sakura","BO3","已结束","2-0","2","2","csgo_tt_8850","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2388022","2025-11-15T20:00:00+00:00","2025-11-15T22:30:00+00:00","PrizePicks 北美复兴杯 S11","BOSS","regain","BO3","已结束","2-0","2","2","csgo_tt_8850","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387691","2025-11-15T20:30:00+00:00","2025-11-15T23:00:00+00:00"," CCT 第3赛季 南美系列赛6","9z","BESTIA","BO3","已结束","0-1","2","2","csgo_tt_8812","CS:GO","其他","0","","","总决赛","淘汰赛 总决赛","淘汰赛 总决赛","2.5"
"csgo_mc_2388025","2025-11-15T21:50:00+00:00","2025-11-16T00:20:00+00:00","PrizePicks 北美复兴杯 S11","Marsborne","Zomblers","BO3","已结束","2-0","2","2","csgo_tt_8850","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2388024","2025-11-15T21:50:00+00:00","2025-11-16T00:20:00+00:00","PrizePicks 北美复兴杯 S11","Voca","Phoenix","BO3","已结束","2-0","2","2","csgo_tt_8850","CS:GO","其他","0","","","1/4决赛","淘汰赛 1/4决赛","淘汰赛 1/4决赛","2.5"
"csgo_mc_2387277","2025-11-15T22:00:00+00:00","2025-11-16T00:30:00+00:00","ESL 挑战者联赛 S50 南美 第4季","Sharks","9z","BO3","已结束","0-2","2","2","csgo_tt_8779","CS:GO","其他","1","","","总决赛","淘汰赛  总决赛","淘汰赛  总决赛","2.5"
