ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2388468","2025-12-01T09:34:18+00:00","2025-12-01T12:04:18+00:00"," NODWIN Clutch 系列 第3赛季","CPH Wolves","AMKAL","BO3","已结束","1-0","2","2","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388300","2025-12-01T11:30:00+00:00","2025-12-01T14:00:00+00:00","欧洲职业联赛 系列赛 3","EF","Nuclear TigeRES","BO3","已结束","0-2","2","2","csgo_tt_8844","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2388463","2025-12-01T12:15:00+00:00","2025-12-01T14:45:00+00:00"," NODWIN Clutch 系列 第3赛季","RUBY","MOUZ.N","BO3","已结束","2-0","2","2","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388083","2025-12-01T14:00:00+00:00","2025-12-01T16:30:00+00:00","布达佩斯Major 第二阶段","FNC","Passion UA","BO3","已结束","0-2","2","2","csgo_tt_8505","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388082","2025-12-01T14:15:00+00:00","2025-12-01T16:45:00+00:00","布达佩斯Major 第二阶段","PARIVISION","NIP","BO3","已结束","2-0","2","2","csgo_tt_8505","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388464","2025-12-01T15:00:00+00:00","2025-12-01T17:30:00+00:00"," NODWIN Clutch 系列 第3赛季","Nuclear TigeRES","Fire Flux","BO3","已结束","2-1","2","2","csgo_tt_8857","CS:GO","C级","0","","","第一轮","小组赛 第一轮","小组赛 第一轮","2.5"
"csgo_mc_2388406","2025-12-01T15:00:00+00:00","2025-12-01T17:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","FORZE Reload","ARCRED","BO3","已结束","2-0","2","2","csgo_tt_8864","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
"csgo_mc_2388085","2025-12-01T16:20:00+00:00","2025-12-01T18:50:00+00:00","布达佩斯Major 第二阶段","Aurora","Astralis","BO3","已结束","1-2","2","2","csgo_tt_8505","CS:GO","S级","2","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388084","2025-12-01T17:20:00+00:00","2025-12-01T19:50:00+00:00","布达佩斯Major 第二阶段","Imperial","M80","BO3","已结束","2-1","2","2","csgo_tt_8505","CS:GO","S级","1","","","第四轮","小组赛 第四轮","小组赛 第四轮","2.5"
"csgo_mc_2388407","2025-12-01T18:00:00+00:00","2025-12-01T20:30:00+00:00","CCT 第3赛季 欧洲系列赛 12 封闭预选赛","Mousquetaires","BASEMENT BOYS","BO3","已结束","0-2","2","2","csgo_tt_8864","CS:GO","","0","","","第1轮","淘汰赛 第1轮","淘汰赛 第1轮","2.5"
