ID,开始时间(UTC),结束时间(UTC),赛事名称,队伍1,队伍2,赛制,状态,结果,状态码,API状态,赛事ID,游戏类型,赛事等级,赛事星级,BO场次,地图信息,轮次名称,阶段描述,完整赛事阶段,预估时长(小时)
"csgo_mc_2387922","2025-11-07T19:00:00+00:00","2025-11-07T21:30:00+00:00","2025 年红牛吉巴瓦之旅","Johnny Speeds","ENCE","BO3","已结束","0-2","2","2","csgo_tt_8768","CS:GO","其他","0","","","首轮","淘汰赛 首轮","淘汰赛 首轮","2.5"
"csgo_mc_2387920","2025-11-07T19:00:00+00:00","2025-11-07T21:30:00+00:00","2025 年红牛吉巴瓦之旅","Sashi","BC.Game","BO3","已结束","2-0","2","2","csgo_tt_8768","CS:GO","其他","0","","","首轮","淘汰赛 首轮","淘汰赛 首轮","2.5"
"csgo_mc_2387921","2025-11-07T19:00:00+00:00","2025-11-07T21:30:00+00:00","2025 年红牛吉巴瓦之旅","Lilmix","AM","BO3","已结束","0-2","2","2","csgo_tt_8768","CS:GO","其他","0","","","首轮","淘汰赛 首轮","淘汰赛 首轮","2.5"
"csgo_mc_2387748","2025-11-07T19:15:00+00:00","2025-11-07T21:45:00+00:00","Circuit X 圣保罗 2025","Yawara","RED Canids","BO3","已结束","2-0","2","2","csgo_tt_8824","CS:GO","其他","0","","","决赛","小组赛 败者组 决赛","小组赛 败者组 决赛","2.5"
"csgo_mc_2387936","2025-11-07T20:30:00+00:00","2025-11-07T23:00:00+00:00","Exort Series 第18赛季","ECLOT","TPuDCATb_TPu","BO3","已结束","0-2","2","2","csgo_tt_8829","CS:GO","其他","0","","","决赛","淘汰赛 决赛","淘汰赛 决赛","2.5"
"csgo_mc_2387731","2025-11-07T21:30:00+00:00","2025-11-08T00:00:00+00:00","Circuit X 圣保罗 2025","9z","Four Magic","BO3","已结束","2-0","2","2","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387663","2025-11-07T22:00:00+00:00","2025-11-08T00:30:00+00:00"," CCT 第3赛季 南美系列赛6","KRÜ","Vasco","BO3","已结束","2-0","2","2","csgo_tt_8812","CS:GO","其他","0","","","第三轮","小组赛 第三轮","小组赛 第三轮","2.5"
"csgo_mc_2387730","2025-11-07T22:05:00+00:00","2025-11-08T00:35:00+00:00","Circuit X 圣保罗 2025","Sharks","Fuego","BO3","已结束","2-1","2","2","csgo_tt_8824","CS:GO","其他","0","","","首轮","小组赛 胜者组 首轮","小组赛 胜者组 首轮","2.5"
"csgo_mc_2387952","2025-11-07T23:00:00+00:00","2025-11-08T01:30:00+00:00","ESEA 发展联赛 第55赛季 北美精英杯 1","Voca","MAZRAEA","BO3","已结束","2-0","2","2","csgo_tt_8809","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
"csgo_mc_2387951","2025-11-08T00:00:00+00:00","2025-11-08T02:30:00+00:00","ESEA 发展联赛 第55赛季 北美精英杯 1","SportsBetExpert","Phoenix","BO3","已结束","2-0","2","2","csgo_tt_8809","CS:GO","其他","0","","","半决赛","淘汰赛 半决赛","淘汰赛 半决赛","2.5"
